Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-07 00:00:00-04:00,503.2156194602203,511.05456418514575,501.06541508329946,502.4828186035156,731500,0.0,0.0
2024-08-08 00:00:00-04:00,500.5061431548469,511.15088016983594,499.9661940058991,507.6701354980469,611300,0.0,0.0
2024-08-09 00:00:00-04:00,506.19493744164,513.8892283601413,504.04479202006524,513.021484375,664100,0.0,0.0
2024-08-12 00:00:00-04:00,512.5779055096826,512.5779055096826,506.5131139297697,507.02410888671875,605500,0.0,0.0
2024-08-13 00:00:00-04:00,508.3162271199585,513.1468749890438,507.6894740401164,512.6165771484375,448700,0.0,0.0
2024-08-14 00:00:00-04:00,512.230826904052,520.3879733523911,512.230826904052,519.9154663085938,805000,0.0,0.0
2024-08-15 00:00:00-04:00,520.9278251953433,523.0876215917159,518.4594780494834,522.3258666992188,857600,0.0,0.0
2024-08-16 00:00:00-04:00,522.5670636586583,526.771017310864,518.8645713219206,524.2351684570312,910200,0.0,0.0
2024-08-19 00:00:00-04:00,524.649716254868,527.0602142587774,522.7502132257621,523.9362182617188,880200,0.0,0.0
2024-08-20 00:00:00-04:00,524.8136553894345,527.2241535850961,522.1139091803043,523.5987548828125,510400,0.0,0.0
2024-08-21 00:00:00-04:00,523.9941362896468,525.9417789131202,521.9210841955396,522.9238891601562,558700,0.0,0.0
2024-08-22 00:00:00-04:00,523.5601625746833,525.6717611644838,518.7584694184449,523.8687133789062,549400,0.0,0.0
2024-08-23 00:00:00-04:00,525.4885322082963,530.0588267237887,523.5601339249631,526.4141845703125,429100,0.0,0.0
2024-08-26 00:00:00-04:00,527.3590725302544,530.8012704733969,524.6785707109273,525.1317749023438,358400,0.0,0.0
2024-08-27 00:00:00-04:00,528.6704867800377,530.4060338234315,524.8426436451659,528.7958374023438,458900,0.0,0.0
2024-08-28 00:00:00-04:00,529.5672011839317,535.1306503811749,526.7228601223135,531.3606567382812,464800,0.0,0.0
2024-08-29 00:00:00-04:00,532.8164602297635,535.0341654941507,526.394919381283,532.3247680664062,456100,0.0,0.0
2024-08-30 00:00:00-04:00,531.7943800767509,537.6374245945125,530.1166829652224,536.952880859375,1226400,0.0,0.0
2024-09-03 00:00:00-04:00,536.2586515142348,546.9516465148855,536.2586515142348,542.1595458984375,902000,0.0,0.0
2024-09-04 00:00:00-04:00,541.7064216739549,541.9956696746605,517.128992571472,527.7158813476562,1489200,0.0,0.0
2024-09-05 00:00:00-04:00,528.4678699034569,528.4678699034569,516.5792794382609,524.9099731445312,877400,0.0,0.0
2024-09-06 00:00:00-04:00,528.5258693693386,531.2352670459492,522.3260160877529,522.5092163085938,1059200,0.0,0.0
2024-09-09 00:00:00-04:00,525.8838818740222,528.3618809841462,521.4389374992709,524.196533203125,721800,0.0,0.0
2024-09-10 00:00:00-04:00,525.5408039221874,527.6684330493499,519.9026605189882,526.246826171875,881200,1.63,0.0
2024-09-11 00:00:00-04:00,524.1674984179316,526.3821332039553,515.8214318667169,525.5117797851562,788600,0.0,0.0
2024-09-12 00:00:00-04:00,526.0437363598282,528.8193052608165,520.4635572601768,527.890869140625,731500,0.0,0.0
2024-09-13 00:00:00-04:00,529.1287173717315,534.747558467405,525.9082621675751,532.7166748046875,471300,0.0,0.0
2024-09-16 00:00:00-04:00,535.8887199992491,541.5269218749806,534.3703679766206,535.2891235351562,709200,0.0,0.0
2024-09-17 00:00:00-04:00,535.8016422984955,535.8016422984955,522.5910429441268,525.6277465820312,792200,0.0,0.0
2024-09-18 00:00:00-04:00,526.1790506162175,526.681901776416,520.4344822676229,521.7110595703125,851000,0.0,0.0
2024-09-19 00:00:00-04:00,523.5002278378892,526.6239379465677,517.8910668307576,520.2991333007812,721200,0.0,0.0
2024-09-20 00:00:00-04:00,519.3029709255994,522.5137457566462,518.3939547954749,522.097900390625,1677100,0.0,0.0
2024-09-23 00:00:00-04:00,522.7555362393501,524.3802550535094,515.8504960359295,516.3340454101562,964700,0.0,0.0
2024-09-24 00:00:00-04:00,515.0090736463222,517.1463238906309,509.7286937549967,509.99945068359375,1057100,0.0,0.0
2024-09-25 00:00:00-04:00,512.0787727781017,516.7691779642219,503.0654056149877,503.3652038574219,1157700,0.0,0.0
2024-09-26 00:00:00-04:00,503.8970547596158,506.6630017339722,500.1543877403443,503.162109375,726200,0.0,0.0
2024-09-27 00:00:00-04:00,505.1446696080321,511.1310127930519,504.3710024701158,506.71136474609375,776000,0.0,0.0
2024-09-30 00:00:00-04:00,506.3052443927298,506.32454622963877,498.9165956671995,502.891357421875,1318900,0.0,0.0
2024-10-01 00:00:00-04:00,505.5025779894993,507.417414813581,493.9940781254053,494.43896484375,1233900,0.0,0.0
2024-10-02 00:00:00-04:00,482.67899570780395,488.93612584855083,475.82226905964745,488.53961181640625,2142100,0.0,0.0
2024-10-03 00:00:00-04:00,488.43319303458264,489.11017393886414,479.855032175256,481.85693359375,1086900,0.0,0.0
2024-10-04 00:00:00-04:00,483.3269220599597,484.96132127606865,474.0331174235934,475.8802795410156,1473700,0.0,0.0
2024-10-07 00:00:00-04:00,475.8512700430432,477.34058084587195,470.67728590580913,475.8319091796875,1783900,0.0,0.0
2024-10-08 00:00:00-04:00,479.149075210603,482.1857498607361,470.3194591272757,473.3658142089844,924300,0.0,0.0
2024-10-09 00:00:00-04:00,474.71976380716677,477.7854798636561,472.54379159621277,477.2729187011719,705700,0.0,0.0
2024-10-10 00:00:00-04:00,478.5010958352003,481.7505628293676,475.2032857112118,475.98663330078125,1088800,0.0,0.0
2024-10-11 00:00:00-04:00,477.7177986101758,488.90713888422187,477.22456877455426,485.3675537109375,1026700,0.0,0.0
2024-10-14 00:00:00-04:00,485.4739102389627,493.4524752250921,483.6848010953075,492.2726135253906,1184400,0.0,0.0
2024-10-15 00:00:00-04:00,470.05834146008397,476.77968966132283,466.8282351366571,467.9500732421875,2236100,0.0,0.0
2024-10-16 00:00:00-04:00,468.07578376463096,480.9768772383406,468.07578376463096,480.609375,1828500,0.0,0.0
2024-10-17 00:00:00-04:00,391.58794081434905,432.5252160770389,384.885953861139,429.7303161621094,8287000,0.0,0.0
2024-10-18 00:00:00-04:00,422.08053876826114,428.4150231443878,412.1871089163669,416.5970764160156,3318800,0.0,0.0
2024-10-21 00:00:00-04:00,414.1213772505645,421.2779026124426,406.91650875311495,408.3671569824219,2212400,0.0,0.0
2024-10-22 00:00:00-04:00,401.4136830114779,408.38645669638424,399.5665208676378,406.0267333984375,2234200,0.0,0.0
2024-10-23 00:00:00-04:00,401.92621813991707,406.7520311187502,398.8411709832716,401.8681945800781,1835600,0.0,0.0
2024-10-24 00:00:00-04:00,405.1370351435975,414.76933075809666,404.82755644980716,405.2530822753906,2352100,0.0,0.0
2024-10-25 00:00:00-04:00,409.08280298153306,419.57583113565346,409.08280298153306,411.2781066894531,2089400,0.0,0.0
2024-10-28 00:00:00-04:00,412.72870485178856,413.87955467500876,403.3285042325972,403.5316162109375,1518300,0.0,0.0
2024-10-29 00:00:00-04:00,403.67668890544854,404.07320293076504,397.0617370605469,397.0617370605469,1650100,0.0,0.0
2024-10-30 00:00:00-04:00,397.11010591705764,401.4427191810138,395.9496050611233,397.2455139160156,1930300,0.0,0.0
2024-10-31 00:00:00-04:00,397.0327345703924,399.4117892644554,392.2745956687543,392.4100036621094,1878800,0.0,0.0
2024-11-01 00:00:00-04:00,395.55308636224123,402.91269400291213,395.02116431853074,400.3885803222656,2410100,0.0,0.0
2024-11-04 00:00:00-05:00,401.3459891285962,405.80430028712925,400.0113881052356,404.11187744140625,1931000,0.0,0.0
2024-11-05 00:00:00-05:00,403.0287612013541,408.04800654283326,401.34601866381115,404.0248718261719,2185200,0.0,0.0
2024-11-06 00:00:00-05:00,399.29576379970644,418.2509064925658,394.64402085667257,414.81768798828125,3173000,0.0,0.0
2024-11-07 00:00:00-05:00,416.6358393235256,419.1212903684445,411.1330446893185,415.2142028808594,2263900,0.0,0.0
2024-11-08 00:00:00-05:00,415.9781920883379,416.9452908430543,407.7384918095064,408.71527099609375,1569500,0.0,0.0
2024-11-11 00:00:00-05:00,410.0305217984048,416.8678872496335,409.49859979965873,411.3941345214844,1620600,0.0,0.0
2024-11-12 00:00:00-05:00,410.17561122353226,411.26843756959863,396.81997940220714,399.3344421386719,2029400,0.0,0.0
2024-11-13 00:00:00-05:00,399.2183484435667,402.06162110293246,396.6942348962687,397.3712158203125,1448100,0.0,0.0
2024-11-14 00:00:00-05:00,398.01916396114086,400.7270286882033,391.82005735769263,393.64788818359375,1784600,0.0,0.0
2024-11-15 00:00:00-05:00,391.67499872427703,395.25327595012584,385.3211527728403,387.5068054199219,2616500,0.0,0.0
2024-11-18 00:00:00-05:00,386.83949856429535,390.3984148678441,384.82794615770615,387.5164794921875,1465500,0.0,0.0
2024-11-19 00:00:00-05:00,384.10263120517124,386.8395077364613,378.9382978049987,381.2303466796875,2000100,0.0,0.0
2024-11-20 00:00:00-05:00,383.1065264737502,386.8685253966162,378.154955908145,384.4024353027344,2389800,0.0,0.0
2024-11-21 00:00:00-05:00,385.8143915607621,390.5434892713041,384.65386121362235,390.3210754394531,1380700,0.0,0.0
2024-11-22 00:00:00-05:00,389.88586819945294,393.34809836781307,387.1683229821461,389.30560302734375,1180200,0.0,0.0
2024-11-25 00:00:00-05:00,391.16245962373824,396.2880715475314,390.2437039423444,394.1894836425781,2468000,0.0,0.0
2024-11-26 00:00:00-05:00,395.31130525628055,395.31130525628055,384.92464432932616,388.7350158691406,1611200,0.0,0.0
2024-11-27 00:00:00-05:00,388.2611686326702,394.31521675547714,388.2514882000414,389.4990539550781,1179400,0.0,0.0
2024-11-29 00:00:00-05:00,387.81627580123524,396.2687093582318,387.2650224352977,393.57049560546875,1580900,0.0,0.0
2024-12-02 00:00:00-05:00,395.3403009132106,398.647762065776,390.7659132629012,396.8876647949219,2030500,0.0,0.0
2024-12-03 00:00:00-05:00,397.95147380327796,398.7735136819228,393.3964467415465,394.6440124511719,1692000,0.0,0.0
2024-12-04 00:00:00-05:00,394.1218096039086,396.5105450436144,384.51852470597413,386.9459228515625,1903500,0.0,0.0
2024-12-05 00:00:00-05:00,388.08202106215884,388.5578580362228,380.5078059409658,381.6051025390625,1693500,1.63,0.0
2024-12-06 00:00:00-05:00,382.4401796356017,382.97427750134494,368.3113455989875,371.078857421875,2731100,0.0,0.0
2024-12-09 00:00:00-05:00,372.58396358797734,386.2758401738542,372.4285912868019,384.2074890136719,2433000,0.0,0.0
2024-12-10 00:00:00-05:00,383.13934744967486,386.7128217023683,376.47792630365086,378.57537841796875,2201300,0.0,0.0
2024-12-11 00:00:00-05:00,376.35167070491065,378.5559541675949,369.3697851615023,374.39984130859375,2163900,0.0,0.0
2024-12-12 00:00:00-05:00,376.4293237075033,378.97348211227086,367.02952194351576,367.4373779296875,1730000,0.0,0.0
2024-12-13 00:00:00-05:00,367.26260806883136,376.47793778177896,364.4271447988776,370.3699951171875,1921100,0.0,0.0
2024-12-16 00:00:00-05:00,369.74853163780153,373.68132142333565,361.07701924272175,362.4947509765625,2636300,0.0,0.0
2024-12-17 00:00:00-05:00,357.18303917373896,363.17445974387226,353.0172358250928,355.69732666015625,2964400,0.0,0.0
2024-12-18 00:00:00-05:00,354.93990766261794,363.553187850835,354.1533557166354,355.65850830078125,2237100,0.0,0.0
2024-12-19 00:00:00-05:00,354.53207114193066,360.16417645681287,351.72570888005066,355.87213134765625,2362500,0.0,0.0
2024-12-20 00:00:00-05:00,355.0758524365537,361.2323354578725,354.29899092384426,355.3671569824219,3445400,0.0,0.0
2024-12-23 00:00:00-05:00,356.9888322803471,360.6788281644532,355.7167530362126,360.15447998046875,1458400,0.0,0.0
2024-12-24 00:00:00-05:00,357.7850853384244,362.4752660975188,357.085924829106,362.1451110839844,468200,0.0,0.0
2024-12-26 00:00:00-05:00,361.2614754289418,364.01926719467474,359.2999556218731,362.84429931640625,1252200,0.0,0.0
2024-12-27 00:00:00-05:00,360.8148120314794,363.27157930547344,357.8725173939747,360.32928466796875,812100,0.0,0.0
2024-12-30 00:00:00-05:00,358.8144090950975,358.92121088094103,354.47379367393944,358.12493896484375,1303800,0.0,0.0
2024-12-31 00:00:00-05:00,359.290242523338,361.912102092744,357.2704617665958,358.2220764160156,1205800,0.0,0.0
2025-01-02 00:00:00-05:00,361.5916424653621,363.9901488165637,354.0659683620428,355.2409362792969,1218900,0.0,0.0
2025-01-03 00:00:00-05:00,356.1537238887005,363.55318564195744,355.61965565403955,360.8050842285156,1251300,0.0,0.0
2025-01-06 00:00:00-05:00,362.5529466800285,372.6810691116084,362.22279165806873,368.660888671875,1908500,0.0,0.0
2025-01-07 00:00:00-05:00,370.09803990878834,374.2250219082664,368.0102784711934,369.7290344238281,1190500,0.0,0.0
2025-01-08 00:00:00-05:00,368.10741196337176,373.0597969856938,365.62151423912763,372.1470031738281,1517600,0.0,0.0
2025-01-10 00:00:00-05:00,370.20491456738523,379.4881958865035,368.0394813755183,370.1175231933594,1779900,0.0,0.0
2025-01-13 00:00:00-05:00,373.87545995462773,386.897306690451,370.12720313702573,385.0134582519531,2012900,0.0,0.0
2025-01-14 00:00:00-05:00,379.82804724170296,383.96474982576626,377.53637233031276,381.7798767089844,1345400,0.0,0.0
2025-01-15 00:00:00-05:00,381.0224364802601,381.6244856346945,369.3600604006818,378.0218811035156,1857100,0.0,0.0
2025-01-16 00:00:00-05:00,366.4760455140357,374.1765023337905,364.27176196728254,374.1085510253906,2406700,0.0,0.0
2025-01-17 00:00:00-05:00,375.8176010748066,378.6142435141305,372.7199340318009,374.1376953125,2699400,0.0,0.0
2025-01-21 00:00:00-05:00,377.5460624364801,380.274723822828,375.7301948556264,377.95391845703125,1999100,0.0,0.0
2025-01-22 00:00:00-05:00,371.409055364983,381.1875548051416,368.7969155485367,379.4202575683594,2450900,0.0,0.0
2025-01-23 00:00:00-05:00,393.00528258792514,398.1324505214662,378.04132522075355,389.7425231933594,3157700,0.0,0.0
2025-01-24 00:00:00-05:00,385.6640993461121,391.28651451907433,383.40152523459574,389.3540954589844,1551400,0.0,0.0
2025-01-27 00:00:00-05:00,393.4033874604425,403.4634997261933,392.5585746298683,399.3365173339844,1961100,0.0,0.0
2025-01-28 00:00:00-05:00,398.3072288826869,400.4338411486643,390.19891582102645,393.66558837890625,1885000,0.0,0.0
2025-01-29 00:00:00-05:00,392.6945261127985,394.4618528301397,388.1402770673167,388.71319580078125,1418400,0.0,0.0
2025-01-30 00:00:00-05:00,387.8198270728063,388.7131807929842,381.86725707795796,387.7615661621094,1484200,0.0,0.0
2025-01-31 00:00:00-05:00,386.7808070283662,389.39294662208135,383.8773628694272,384.2463684082031,1184000,0.0,0.0
2025-02-03 00:00:00-05:00,384.586174866873,396.67581688007,384.537633989003,393.3742370605469,2031200,0.0,0.0
2025-02-04 00:00:00-05:00,388.5869369806942,396.4913061096752,386.79048002230553,390.34454345703125,1349600,0.0,0.0
2025-02-05 00:00:00-05:00,388.4121768325628,391.0049060331881,384.3046342391501,390.5193786621094,1205400,0.0,0.0
2025-02-06 00:00:00-05:00,388.72289916808256,389.85904619031106,377.6528816692285,379.167724609375,1453300,0.0,0.0
2025-02-07 00:00:00-05:00,379.8086568152928,383.2947398824167,378.33263459943123,380.09027099609375,1078000,0.0,0.0
2025-02-10 00:00:00-05:00,381.01274962584625,385.00380008025076,378.95411828592506,384.67364501953125,858000,0.0,0.0
2025-02-11 00:00:00-05:00,384.67359794460566,386.829310788865,376.536155348897,379.89599609375,1229500,0.0,0.0
2025-02-12 00:00:00-05:00,379.91538931205724,385.6057846342883,368.42782652108,374.4969177246094,1443600,0.0,0.0
2025-02-13 00:00:00-05:00,376.87601369930576,381.01271607591315,373.94343926461977,380.2650146484375,1227300,0.0,0.0
2025-02-14 00:00:00-05:00,380.69228306727564,383.6539879721962,376.8468852177999,377.9830322265625,1202200,0.0,0.0
2025-02-18 00:00:00-05:00,375.11843367915526,376.55560536065394,367.7675718297461,371.4090270996094,1588900,0.0,0.0
2025-02-19 00:00:00-05:00,371.75857577117097,380.65344033093083,371.4284207310741,380.371826171875,1123900,0.0,0.0
2025-02-20 00:00:00-05:00,378.69193110942945,384.75130309104185,377.4101317643227,379.1968688964844,1324900,0.0,0.0
2025-02-21 00:00:00-05:00,368.02974619851705,378.3811932756711,367.05869145920695,373.95318603515625,1737100,0.0,0.0
2025-02-24 00:00:00-05:00,373.9531787140342,377.1285169810865,367.66073345817017,374.1085510253906,1299300,0.0,0.0
2025-02-25 00:00:00-05:00,375.7593300146733,391.4904284940112,374.9145171410707,390.2960205078125,2174400,0.0,0.0
2025-02-26 00:00:00-05:00,385.2465552467672,387.5479502246218,373.69098020601734,374.953369140625,2209000,0.0,0.0
2025-02-27 00:00:00-05:00,377.6820225867414,387.8683770469792,375.7010626738911,381.4982604980469,1327100,0.0,0.0
2025-02-28 00:00:00-05:00,381.0127455314175,385.8097583421702,378.38119547021165,385.3922119140625,1554600,0.0,0.0
2025-03-03 00:00:00-05:00,388.42190092643807,391.7429212184244,383.3529939339785,384.0521545410156,1526000,0.0,0.0
2025-03-04 00:00:00-05:00,384.05214832555845,392.13133084629317,381.45941913976964,385.7709045410156,1485300,0.0,0.0
2025-03-05 00:00:00-05:00,383.0616742959288,388.44129607552384,382.3527936862926,385.9651184082031,911200,0.0,0.0
2025-03-06 00:00:00-05:00,386.33412176453686,392.72364870841045,381.68276141250124,391.1116943359375,1393900,0.0,0.0
2025-03-07 00:00:00-05:00,388.48012436225315,400.9290521981537,387.71298288434633,397.6080322265625,1638100,0.0,0.0
2025-03-10 00:00:00-04:00,398.6709493598504,409.4461213825715,398.1833858228544,399.36328125,2139500,1.71,0.0
2025-03-11 00:00:00-04:00,414.55577210337515,416.8960710975022,401.75234903419937,411.5426330566406,3153800,0.0,0.0
2025-03-12 00:00:00-04:00,407.29108216634256,410.255476898597,400.43593980698506,400.8162536621094,2135400,0.0,0.0
2025-03-13 00:00:00-04:00,402.63974747423543,408.8122891234273,400.8162644995324,406.8717956542969,1753400,0.0,0.0
2025-03-14 00:00:00-04:00,406.45245213696217,411.9424220279282,404.2194029259292,410.469970703125,1451700,0.0,0.0
2025-03-17 00:00:00-04:00,410.74300834725454,421.2256239090437,410.74300834725454,419.87994384765625,1494400,0.0,0.0
2025-03-18 00:00:00-04:00,422.50304143143586,427.2421743060251,420.02621042489324,425.399169921875,2135000,0.0,0.0
2025-03-19 00:00:00-04:00,422.5323322664456,424.51183914038603,414.40953640676406,419.7727355957031,1365600,0.0,0.0
2025-03-20 00:00:00-04:00,419.7239347855936,425.59421875310886,417.5786731010783,423.4781799316406,1331000,0.0,0.0
2025-03-21 00:00:00-04:00,421.5279380033906,425.47719082130925,414.3997613438522,416.5645446777344,3034700,0.0,0.0
2025-03-24 00:00:00-04:00,415.39433791878275,421.5669084446853,414.2144425905075,416.603515625,972100,0.0,0.0
2025-03-25 00:00:00-04:00,418.1637397071682,418.28077995590525,409.09506961293386,412.93707275390625,1309700,0.0,0.0
2025-03-26 00:00:00-04:00,414.0779588823457,423.79021582925355,411.95215932723363,419.8214416503906,1224400,0.0,0.0
2025-03-27 00:00:00-04:00,419.3436803638434,422.9419018632024,414.21450212452027,421.2061767578125,1075200,0.0,0.0
2025-03-28 00:00:00-04:00,425.438186161703,425.8087391996135,420.747827462921,421.2548828125,1134100,0.0,0.0
2025-03-31 00:00:00-04:00,423.9170056864638,427.66149009809277,420.2017738968587,424.1412658691406,1560600,0.0,0.0
2025-04-01 00:00:00-04:00,427.0471774916875,427.0471774916875,421.24515916751363,421.9179992675781,1283500,0.0,0.0
2025-04-02 00:00:00-04:00,419.45085636733626,421.91792638858976,415.7063724077171,418.6512451171875,1156300,0.0,0.0
2025-04-03 00:00:00-04:00,423.1174117482958,443.15626213901174,423.1174117482958,441.4302978515625,3314800,0.0,0.0
2025-04-04 00:00:00-04:00,439.0899726774318,447.3200474538407,417.81269306207304,418.2222595214844,4515500,0.0,0.0
2025-04-07 00:00:00-04:00,410.9380756076852,419.1583899192799,401.7718570601589,412.61529541015625,2422100,0.0,0.0
2025-04-08 00:00:00-04:00,443.73156390352614,447.3395459871013,415.5894107823003,420.1822509765625,3101900,0.0,0.0
2025-04-09 00:00:00-04:00,419.7727103798298,431.1719481700643,410.57723952451323,424.8433532714844,2416700,0.0,0.0
2025-04-10 00:00:00-04:00,427.29097393024466,433.3172526554638,417.6372209683707,425.5162353515625,1617600,0.0,0.0
2025-04-11 00:00:00-04:00,423.8389767140402,431.4644775738942,420.9916223230544,428.8706359863281,1350200,0.0,0.0
2025-04-14 00:00:00-04:00,428.7438483408997,432.26407241770545,424.1802609513291,430.1968078613281,1017100,0.0,0.0
2025-04-15 00:00:00-04:00,430.48936033303494,430.48936033303494,423.6732314535872,426.8813781738281,1076300,0.0,0.0
2025-04-16 00:00:00-04:00,426.69610070909374,430.4113623151595,421.5474308429899,424.21929931640625,1170400,0.0,0.0
2025-04-17 00:00:00-04:00,380.299565832763,427.0959054493049,380.299565832763,413.970703125,3569400,0.0,0.0
2025-04-21 00:00:00-04:00,411.17211751191775,411.942476292563,392.20588254691927,396.574462890625,2294400,0.0,0.0
2025-04-22 00:00:00-04:00,400.2116813721447,408.10045611692647,392.48866157120693,405.55535888671875,1890500,0.0,0.0
2025-04-23 00:00:00-04:00,404.433966693252,422.1617703154834,404.433966693252,416.25250244140625,1801400,0.0,0.0
2025-04-24 00:00:00-04:00,414.7118110231044,418.57330599118575,407.98344001187445,418.124755859375,1485400,0.0,0.0
2025-04-25 00:00:00-04:00,416.14525169991833,416.14525169991833,404.1024260348201,411.19158935546875,1534500,0.0,0.0
2025-04-28 00:00:00-04:00,411.3281163309898,416.9058444772851,399.51931179421643,403.527099609375,1534500,0.0,0.0
2025-04-29 00:00:00-04:00,404.58023702768554,405.2140637053784,398.3881738503393,403.361328125,1140700,0.0,0.0
2025-04-30 00:00:00-04:00,408.59776156896373,412.1667304556087,402.1814381116743,410.11895751953125,1356200,0.0,0.0
2025-05-01 00:00:00-04:00,407.9444287149723,408.9488084388091,397.95910696347374,398.1541442871094,1321800,0.0,0.0
2025-05-02 00:00:00-04:00,402.0448955698561,403.80987325836367,396.43791468707354,399.7826232910156,1048500,0.0,0.0
2025-05-05 00:00:00-04:00,402.0546261808698,407.52510433199814,397.8518310327492,405.94537353515625,1222000,0.0,0.0
2025-05-06 00:00:00-04:00,405.4773663167089,407.4178597634353,402.24969792910565,403.6831359863281,1080700,0.0,0.0
2025-05-07 00:00:00-04:00,405.0092597931305,408.48070966259706,403.3710535137562,407.0472717285156,822200,0.0,0.0
2025-05-08 00:00:00-04:00,405.1360332754613,409.5435967916414,401.67434418023424,402.1228942871094,897100,0.0,0.0
2025-05-09 00:00:00-04:00,402.35690578520007,403.3808070101745,392.10831129363135,394.5168762207031,948100,0.0,0.0
2025-05-12 00:00:00-04:00,396.876700313708,413.68788075021735,396.44764204079576,406.32568359375,2027900,0.0,0.0
2025-05-13 00:00:00-04:00,389.8363174873198,389.8363174873198,365.4581395721126,366.0627136230469,3575000,0.0,0.0
2025-05-14 00:00:00-04:00,374.448791596394,378.81737154475115,364.0149201354838,364.9803161621094,2188600,0.0,0.0
2025-05-15 00:00:00-04:00,357.26706371819364,380.5335815229477,348.55918605079256,380.299560546875,2954300,0.0,0.0
2025-05-16 00:00:00-04:00,381.57696972459263,393.35652134382684,380.4263269290316,393.2590026855469,2542600,0.0,0.0
2025-05-19 00:00:00-04:00,395.18976003667234,396.87674067940816,387.9348118312862,393.7660827636719,1329200,0.0,0.0
2025-05-20 00:00:00-04:00,395.35552949752076,402.6884744965664,393.28826482940514,402.23016357421875,1221200,0.0,0.0
2025-05-21 00:00:00-04:00,392.9956785515992,401.079489831738,389.9728086143774,390.1678161621094,1540000,0.0,0.0
2025-05-22 00:00:00-04:00,385.6725347385576,390.0995904140906,374.19526955068153,374.9461364746094,1965000,0.0,0.0
2025-05-23 00:00:00-04:00,375.62870628541816,376.6818602305994,359.5781223626461,363.01055908203125,2479600,0.0,0.0
2025-05-27 00:00:00-04:00,366.3454702144583,368.35422948231076,359.65608342501105,366.6282653808594,1938400,0.0,0.0
2025-05-28 00:00:00-04:00,365.67264914532217,375.02411412177656,363.70290318832525,368.5492858886719,2158800,0.0,0.0
2025-05-29 00:00:00-04:00,368.83207505811396,373.4444370826954,366.7550495158786,371.06512451171875,1629200,0.0,0.0
2025-05-30 00:00:00-04:00,370.47033425103166,379.71452094513194,369.88525198669765,374.2928161621094,3195000,0.0,0.0
2025-06-02 00:00:00-04:00,372.80083944882256,376.2918111337321,364.9413173986866,367.6716613769531,1767400,0.0,0.0
2025-06-03 00:00:00-04:00,366.0822812047238,369.5829844221472,359.83171203093275,369.5342102050781,1911600,0.0,0.0
2025-06-04 00:00:00-04:00,370.0900001634266,375.70674198082673,370.0900001634266,370.6165771484375,1083800,0.0,0.0
2025-06-05 00:00:00-04:00,371.55265595019756,375.27764839596244,368.2177083698731,375.0826110839844,2130300,0.0,0.0
2025-06-06 00:00:00-04:00,376.55506141756814,384.34631694610147,375.07287902951833,383.5759582519531,2749700,0.0,0.0
2025-06-09 00:00:00-04:00,382.88364516831626,384.45361525449414,377.39367490127233,379.91925048828125,1605300,0.0,0.0
2025-06-10 00:00:00-04:00,379.9388516982084,382.00542569239093,372.62254011918003,376.0211486816406,1676800,1.71,0.0
2025-06-11 00:00:00-04:00,375.30616317194165,377.9310170618345,372.622546127029,373.0926513671875,1247800,0.0,0.0
2025-06-12 00:00:00-04:00,372.3384862242123,378.4598969893745,368.93987777180627,378.2738037109375,897900,0.0,0.0
2025-06-13 00:00:00-04:00,375.9329958143737,380.1739263134449,374.5422279012478,376.63818359375,958500,0.0,0.0
2025-06-16 00:00:00-04:00,376.96141470694823,377.1670857602073,364.00360033695205,368.783203125,1709300,0.0,0.0
2025-06-17 00:00:00-04:00,368.0486217888926,371.2513333585778,366.8243395526623,367.47076416015625,1279700,0.0,0.0
2025-06-18 00:00:00-04:00,367.83312885064515,371.0554479072299,365.22785279316196,368.1759338378906,1155100,0.0,0.0
2025-06-20 00:00:00-04:00,369.0574074541573,372.1817779284698,363.2494200405387,366.81451416015625,2950400,0.0,0.0
2025-06-23 00:00:00-04:00,368.1074015940125,368.1074015940125,362.1916611918709,364.7577819824219,1419900,0.0,0.0
2025-06-24 00:00:00-04:00,364.64018645133905,370.0955949279246,362.80866512297007,368.6754455566406,1068500,0.0,0.0
2025-06-25 00:00:00-04:00,366.0114395102207,368.67547892616693,363.5041118116483,366.1681213378906,1228400,0.0,0.0
2025-06-26 00:00:00-04:00,365.6196320242366,371.47660895383336,363.29839770604553,365.5021057128906,1367400,0.0,0.0
2025-06-27 00:00:00-04:00,366.2171092885096,374.2288052645094,365.22787965277456,373.6411437988281,1774400,0.0,0.0
2025-06-30 00:00:00-04:00,373.1709813749377,381.88786379654397,371.20232622786455,380.9573974609375,1728400,0.0,0.0
2025-07-01 00:00:00-04:00,381.1141522274062,392.2894038905514,379.7527659447956,387.6175537109375,1703300,0.0,0.0
2025-07-02 00:00:00-04:00,359.6451634380815,366.87330068895153,342.42684124489926,343.04388427734375,4805800,0.0,0.0
2025-07-03 00:00:00-04:00,347.70596792010747,349.8900683567164,340.0664286342891,340.6834716796875,2006200,0.0,0.0
2025-07-07 00:00:00-04:00,340.8401772074657,343.28874169889866,336.6482359937206,339.74322509765625,2255800,0.0,0.0
2025-07-08 00:00:00-04:00,338.6364801475491,343.4650423077219,337.80396221552166,342.2701416015625,1619500,0.0,0.0
2025-07-09 00:00:00-04:00,339.8607029686884,340.8401286256587,335.5806176300801,339.2338562011719,1822100,0.0,0.0
2025-07-10 00:00:00-04:00,335.55126356409914,341.32986943600804,332.40731531660265,338.7441711425781,2218500,0.0,0.0
