contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SNDK270319P02480000,2026-06-29 17:26:00+00:00,2480.0,1032.53,1081.0,1098.0,0.0,0.0,4.0,7,0.8378617288208007,True,REGULAR,USD
SNDK270319P02490000,2026-07-14 14:32:20+00:00,2490.0,1137.75,1090.6,1106.1,0.0,0.0,2.0,6,0.838460630302429,True,REGULAR,USD
SNDK270319P02500000,2026-08-26 17:23:47+00:00,2500.0,1089.33,1033.4,1047.7,0.0,0.0,5.0,89,0.6624522585678103,True,REGULAR,USD
SNDK270319P02510000,2026-08-31 13:37:05+00:00,2510.0,1072.0,1042.2,1056.5,0.0,0.0,1.0,11,0.6620822366333009,True,REGULAR,USD
SNDK270319P02520000,2026-06-03 18:53:32+00:00,2520.0,1121.11,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SNDK270319P02530000,2026-06-12 16:16:53+00:00,2530.0,1097.6,1224.1,1238.4,0.0,0.0,,1,1.0701607466316225,True,REGULAR,USD
SNDK270319P02540000,2026-06-17 16:34:13+00:00,2540.0,1076.1,1221.6,1235.9,0.0,0.0,,1,1.045174604473114,True,REGULAR,USD
SNDK270319P02550000,2026-07-31 14:12:58+00:00,2550.0,1448.0,1077.4,1091.8,0.0,0.0,1.0,35,0.6602664588928224,True,REGULAR,USD
SNDK270319P02560000,2026-06-25 15:33:25+00:00,2560.0,1007.84,1152.7,1167.3,0.0,0.0,70.0,42,0.8410050079345703,True,REGULAR,USD
SNDK270319P02570000,2026-08-04 19:17:36+00:00,2570.0,1332.26,1095.2,1109.6,0.0,0.0,1.0,237,0.6595950788879397,True,REGULAR,USD
SNDK270319P02580000,2026-06-25 15:33:42+00:00,2580.0,1021.9,1168.7,1185.0,0.0,0.0,98.0,156,0.8395134762191772,True,REGULAR,USD
SNDK270319P02590000,2026-06-26 14:17:05+00:00,2590.0,1021.32,1179.1,1193.8,0.0,0.0,2.0,2,0.8416916465759277,True,REGULAR,USD
SNDK270319P02600000,2026-07-31 18:17:16+00:00,2600.0,1472.7,1121.8,1136.3,0.0,0.0,5.0,42,0.6580768445587158,True,REGULAR,USD
SNDK270319P02610000,2026-06-25 14:53:49+00:00,2610.0,1050.83,1196.5,1211.5,0.0,0.0,2.0,16,0.8417793837356567,True,REGULAR,USD
SNDK270319P02620000,2026-06-09 18:30:57+00:00,2620.0,1295.06,1296.7,1311.1,0.0,0.0,,10,1.0608605611991881,True,REGULAR,USD
SNDK270319P02630000,2026-07-27 14:25:44+00:00,2630.0,1483.3,1151.1,1163.1,0.0,0.0,2.0,3,0.660579260940552,True,REGULAR,USD
SNDK270319P02640000,2026-06-26 14:02:54+00:00,2640.0,1062.4,1222.0,1238.1,0.0,0.0,2.0,7,0.8409630466842651,True,REGULAR,USD
SNDK270319P02650000,2026-06-26 17:53:34+00:00,2650.0,1086.48,1230.7,1247.0,0.0,0.0,3.0,5,0.8409249000930786,True,REGULAR,USD
SNDK270319P02660000,2026-06-25 14:55:09+00:00,2660.0,1081.17,1240.3,1255.9,0.0,0.0,16.0,7,0.8420235219192506,True,REGULAR,USD
SNDK270319P02670000,2026-07-24 14:31:00+00:00,2670.0,1408.03,1248.9,1264.9,0.0,0.0,4.0,2,0.8419281554412842,True,REGULAR,USD
SNDK270319P02680000,2026-07-20 13:30:33+00:00,2680.0,1478.0,1258.0,1274.4,0.0,0.0,1.0,3,0.843103070449829,True,REGULAR,USD
SNDK270319P02690000,2026-07-14 14:14:10+00:00,2690.0,1294.71,1268.0,1282.7,0.0,0.0,2.0,113,0.8438660022735595,True,REGULAR,USD
SNDK270319P02700000,2026-07-20 13:30:43+00:00,2700.0,1496.0,1276.3,1291.7,0.0,0.0,1.0,47,0.843289988746643,True,REGULAR,USD
SNDK270319P02710000,2026-07-27 14:25:27+00:00,2710.0,1550.8,1220.9,1235.2,0.0,0.0,2.0,13,0.6529499427032471,True,REGULAR,USD
SNDK270319P02720000,2026-07-14 13:54:20+00:00,2720.0,1291.56,1294.0,1309.7,0.0,0.0,2.0,9,0.8434921656799317,True,REGULAR,USD
SNDK270319P02730000,2026-07-14 13:54:42+00:00,2730.0,1301.68,1303.1,1318.7,0.0,0.0,2.0,88,0.843881260910034,True,REGULAR,USD
SNDK270319P02740000,2026-06-25 15:30:11+00:00,2740.0,1138.04,1313.5,1327.7,0.0,0.0,4.0,2,0.8459716941070556,True,REGULAR,USD
SNDK270319P02750000,2026-07-07 16:55:15+00:00,2750.0,1439.92,1321.2,1336.7,0.0,0.0,2.0,10,0.8444458304595946,True,REGULAR,USD
SNDK270319P02760000,2026-07-31 13:36:13+00:00,2760.0,1516.0,1268.8,1281.6,0.0,0.0,1.0,10,0.656276325454712,True,REGULAR,USD
SNDK270319P02770000,2026-07-07 16:55:53+00:00,2770.0,1459.03,1339.2,1354.8,0.0,0.0,2.0,2,0.8449035895538329,True,REGULAR,USD
SNDK270319P02780000,2026-06-29 13:39:40+00:00,2780.0,1251.84,1348.9,1363.9,0.0,0.0,3.0,6,0.8461013925170898,True,REGULAR,USD
SNDK270319P02790000,2026-06-26 14:01:38+00:00,2790.0,1169.57,1357.2,1372.9,0.0,0.0,3.0,4,0.8452507235336302,True,REGULAR,USD
SNDK270319P02800000,2026-07-07 17:24:45+00:00,2800.0,1469.12,1366.4,1382.0,0.0,0.0,3.0,7,0.8457237412643431,True,REGULAR,USD
SNDK270319P02810000,2026-06-15 14:30:46+00:00,2810.0,1248.6,1455.6,1467.6,0.0,0.0,,6,1.0438509111404422,True,REGULAR,USD
SNDK270319P02820000,2026-06-25 14:43:44+00:00,2820.0,1212.12,1385.1,1400.2,0.0,0.0,,2,0.8470092813873291,True,REGULAR,USD
SNDK270319P02830000,2026-08-17 16:55:09+00:00,2830.0,1228.48,1330.9,1345.0,0.0,0.0,,2,0.6476170492553711,True,REGULAR,USD
SNDK270319P02840000,2026-08-17 16:56:26+00:00,2840.0,1236.77,1340.8,1354.3,0.0,0.0,,2,0.6485554553985596,True,REGULAR,USD
SNDK270319P02860000,2026-08-17 16:54:29+00:00,2860.0,1254.83,1359.2,1372.8,0.0,0.0,2.0,5,0.6474797215270995,True,REGULAR,USD
SNDK270319P02880000,2026-08-17 16:54:36+00:00,2880.0,1270.75,1379.3,1391.3,0.0,0.0,2.0,4,0.6495548960876465,True,REGULAR,USD
SNDK270319P02900000,2026-08-24 19:33:43+00:00,2900.0,1466.47,1397.9,1410.8,0.0,0.0,20.0,43,0.6505543367767335,True,REGULAR,USD
SNDK270319P02940000,2026-06-26 13:49:01+00:00,2940.0,1313.63,1494.6,1510.1,0.0,0.0,14.0,7,0.8499580128860474,True,REGULAR,USD
SNDK270319P02960000,2026-06-24 13:30:01+00:00,2960.0,1410.2,1513.1,1528.5,0.0,0.0,1.0,17,0.850587431640625,True,REGULAR,USD
SNDK270319P02980000,2026-08-17 13:46:34+00:00,2980.0,1390.0,1470.2,1484.5,0.0,0.0,1.0,6,0.6398961791992188,True,REGULAR,USD
SNDK270319P03000000,2026-06-30 16:41:08+00:00,3000.0,1326.0,1552.2,1565.5,0.0,0.0,1.0,2,0.8549285137176513,True,REGULAR,USD
SNDK270319P03010000,2026-06-30 16:41:14+00:00,3010.0,1332.6,1559.7,1574.8,0.0,0.0,3.0,5,0.8527236407470704,True,REGULAR,USD
SNDK270319P03020000,2026-06-16 19:52:32+00:00,3020.0,1455.14,1620.9,1633.7,0.0,0.0,,1,0.9916268232345582,True,REGULAR,USD
SNDK270319P03030000,2026-07-07 17:23:10+00:00,3030.0,1663.55,1581.0,1593.4,0.0,0.0,,1,0.8574576327133179,True,REGULAR,USD
SNDK270319P03040000,2026-06-22 15:41:54+00:00,3040.0,1321.5,1636.4,1650.8,0.0,0.0,,3,0.987140784111023,True,REGULAR,USD
SNDK270319P03050000,2026-06-17 14:03:44+00:00,3050.0,1489.75,1645.0,1659.3,0.0,0.0,,3,0.9858857612609864,True,REGULAR,USD
SNDK270319P03060000,2026-07-10 14:32:57+00:00,3060.0,1532.0,1606.0,1621.3,0.0,0.0,1.0,9,0.8541884698486328,True,REGULAR,USD
SNDK270319P03070000,2026-08-17 14:31:00+00:00,3070.0,1446.0,1557.4,1569.3,0.0,0.0,1.0,143,0.6413457496643067,True,REGULAR,USD
SNDK270319P03080000,2026-06-30 16:41:07+00:00,3080.0,1386.6,1624.9,1639.9,0.0,0.0,1.0,58,0.8551955398559571,True,REGULAR,USD
SNDK270319P03090000,2026-07-24 13:44:50+00:00,3090.0,1732.0,1634.0,1649.9,0.0,0.0,1.0,5,0.8561987952041625,True,REGULAR,USD
SNDK270319P03100000,2026-07-15 17:23:10+00:00,3100.0,1735.8,1643.4,1658.6,0.0,0.0,8.0,5,0.8556761869049072,True,REGULAR,USD
SNDK270319P03110000,2026-06-26 17:59:22+00:00,3110.0,1438.15,1652.9,1668.0,0.0,0.0,2.0,6,0.8563399375915526,True,REGULAR,USD
SNDK270319P03120000,2026-06-22 15:42:03+00:00,3120.0,1382.5,1705.2,1719.5,0.0,0.0,8.0,7,0.9772417436981201,True,REGULAR,USD
SNDK270319P03130000,2026-07-07 19:27:42+00:00,3130.0,1778.62,1671.6,1686.7,0.0,0.0,2.0,4,0.8570036882781981,True,REGULAR,USD
SNDK270319P03140000,2026-08-17 13:49:58+00:00,3140.0,1522.0,1623.9,1635.6,0.0,0.0,1.0,6,0.6383855741882323,True,REGULAR,USD
SNDK270319P03150000,2026-08-17 14:32:02+00:00,3150.0,1512.0,1631.3,1645.1,0.0,0.0,2.0,3,0.632541516418457,True,REGULAR,USD
SNDK270319P03160000,2026-06-25 16:55:21+00:00,3160.0,1425.46,1698.6,1714.9,0.0,0.0,4.0,11,0.8564620066833495,True,REGULAR,USD
SNDK270319P03170000,2026-08-17 13:41:45+00:00,3170.0,1556.0,1649.8,1664.1,0.0,0.0,1.0,2,0.6299780654907227,True,REGULAR,USD
SNDK270319P03180000,2026-06-22 15:52:46+00:00,3180.0,1429.68,1757.1,1771.5,0.0,0.0,,2,0.9697001626205444,True,REGULAR,USD
SNDK270319P03190000,2026-08-18 19:55:38+00:00,3190.0,1662.98,1671.4,1685.7,0.0,0.0,1.0,16,0.6422154919433594,True,REGULAR,USD
SNDK270319P03200000,2026-06-22 15:44:33+00:00,3200.0,1443.93,1774.5,1788.8,0.0,0.0,7.0,3,0.9670566038513184,True,REGULAR,USD
SNDK270319P03210000,2026-06-22 15:10:26+00:00,3210.0,1430.6,1783.2,1797.5,0.0,0.0,1.0,1,0.9657596197509766,True,REGULAR,USD
SNDK270319P03220000,2026-06-22 15:09:44+00:00,3220.0,1441.0,1791.9,1806.2,0.0,0.0,,1,0.9644359330368041,True,REGULAR,USD
SNDK270319P03230000,2026-06-30 16:41:05+00:00,3230.0,1502.7,1765.6,1780.8,0.0,0.0,1.0,2,0.8608946405792236,True,REGULAR,USD
SNDK270319P03240000,2026-06-30 16:41:05+00:00,3240.0,1510.7,1774.7,1790.2,0.0,0.0,2.0,3,0.8606962783050538,True,REGULAR,USD
SNDK270319P03250000,2026-06-29 19:10:48+00:00,3250.0,1613.0,1785.0,1799.7,0.0,0.0,1.0,2,0.8625425733184815,True,REGULAR,USD
SNDK270319P03260000,2026-08-17 13:41:43+00:00,3260.0,1636.0,1735.8,1749.8,0.0,0.0,1.0,2,0.624050085220337,True,REGULAR,USD
SNDK270319P03270000,2026-06-22 15:31:02+00:00,3270.0,1494.4,1835.6,1849.9,0.0,0.0,,3,0.9579624565124509,True,REGULAR,USD
SNDK270319P03290000,2026-07-29 19:55:08+00:00,3290.0,2307.4,1765.1,1779.0,0.0,0.0,,1,0.6251105604553224,True,REGULAR,USD
SNDK270319P03300000,2026-07-29 19:51:07+00:00,3300.0,2313.9,1774.2,1788.2,0.0,0.0,1.0,2,0.6217536604309084,True,REGULAR,USD
SNDK270319P03310000,2026-06-30 15:04:22+00:00,3310.0,1578.9,1841.8,1856.5,0.0,0.0,,1,0.8650221017456053,True,REGULAR,USD
SNDK270319P03320000,2026-06-25 15:29:58+00:00,3320.0,1582.28,1850.5,1866.0,0.0,0.0,,6,0.8641752474212645,True,REGULAR,USD
SNDK270319P03330000,2026-07-29 19:51:07+00:00,3330.0,2342.9,1803.3,1815.3,0.0,0.0,1.0,2,0.6150856362915039,True,REGULAR,USD
SNDK270319P03340000,2026-08-17 13:51:14+00:00,3340.0,1700.0,1813.0,1826.8,0.0,0.0,1.0,39,0.6207313317871095,True,REGULAR,USD
SNDK270319P03350000,2026-07-07 13:30:01+00:00,3350.0,1941.8,1879.9,1894.5,0.0,0.0,,1,0.8669446899414062,True,REGULAR,USD
SNDK270319P03360000,2026-07-10 14:04:40+00:00,3360.0,1780.05,1889.9,1904.0,0.0,0.0,4.0,2,0.8681730101776123,True,REGULAR,USD
SNDK270319P03370000,2026-08-18 13:41:47+00:00,3370.0,1764.0,1841.7,1854.8,0.0,0.0,1.0,2,0.6151008949279786,True,REGULAR,USD
SNDK270319P03380000,2026-08-19 16:44:08+00:00,3380.0,1860.92,1851.4,1864.4,0.0,0.0,2.0,2,0.6144295149230958,True,REGULAR,USD
SNDK270319P03390000,2026-08-17 14:32:02+00:00,3390.0,1724.0,1861.1,1874.1,0.0,0.0,1.0,1,0.6140633076477051,True,REGULAR,USD
SNDK270319P03400000,2026-07-30 19:06:02+00:00,3400.0,2182.4,1868.8,1882.1,0.0,0.0,2.0,2,0.6002237243652344,True,REGULAR,USD
SNDK270319P03410000,2026-06-30 16:41:15+00:00,3410.0,1644.6,1937.4,1951.4,0.0,0.0,1.0,2,0.8697904256439208,True,REGULAR,USD
SNDK270319P03420000,2026-08-17 13:52:10+00:00,3420.0,1764.0,1890.3,1904.3,0.0,0.0,1.0,10,0.6170540003967286,True,REGULAR,USD
SNDK270319P03430000,2026-08-17 14:10:24+00:00,3430.0,1772.0,1900.0,1911.3,0.0,0.0,1.0,8,0.6067315328216554,True,REGULAR,USD
SNDK270319P03440000,2026-07-24 14:31:00+00:00,3440.0,2086.82,1966.4,1980.4,0.0,0.0,2.0,6,0.8723691352081299,True,REGULAR,USD
SNDK270319P03450000,2026-07-09 16:50:16+00:00,3450.0,1857.55,1976.2,1990.0,0.0,0.0,2.0,13,0.8733189853286742,True,REGULAR,USD
SNDK270319P03460000,2026-08-17 14:13:29+00:00,3460.0,1788.0,1930.0,1943.1,0.0,0.0,,1,0.6183509844970705,True,REGULAR,USD
SNDK270319P03470000,2026-07-22 19:47:34+00:00,3470.0,2037.92,1994.0,2009.8,0.0,0.0,2.0,2,0.8731320670318603,True,REGULAR,USD
SNDK270319P03480000,2026-06-29 17:26:00+00:00,3480.0,1821.39,2002.5,2018.7,0.0,0.0,2.0,3,0.8705915040588379,True,REGULAR,USD
SNDK270319P03490000,2026-07-29 19:22:08+00:00,3490.0,2459.7,1959.0,1971.8,0.0,0.0,1.0,4,0.6146736531066896,True,REGULAR,USD
SNDK270319P03500000,2026-07-30 19:06:02+00:00,3500.0,2277.1,1967.7,1980.5,0.0,0.0,3.0,21,0.60606778213501,True,REGULAR,USD
SNDK270319P03510000,2026-07-30 15:17:33+00:00,3510.0,2322.8,1977.6,1990.7,0.0,0.0,1.0,4,0.6080666635131836,True,REGULAR,USD
SNDK270319P03520000,2026-08-17 14:29:57+00:00,3520.0,1848.0,1987.9,2001.5,0.0,0.0,1.0,7,0.6140633076477051,True,REGULAR,USD
SNDK270319P03530000,2026-07-29 17:34:07+00:00,3530.0,2501.3,1997.1,2011.2,0.0,0.0,5.0,21,0.6112404598999025,True,REGULAR,USD
