contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SNDK270319C02550000,2026-09-02 14:00:20+00:00,2550.0,109.99,104.7,113.5,6.989998,6.7864056,1.0,51,0.7601685665512088,False,REGULAR,USD
SNDK270319C02560000,2026-08-31 15:21:53+00:00,2560.0,116.3,103.4,113.5,0.0,0.0,1.0,18,0.7615990637207033,False,REGULAR,USD
SNDK270319C02570000,2026-08-27 19:11:57+00:00,2570.0,116.1,101.6,112.5,0.0,0.0,2.0,7,0.7609810889434816,False,REGULAR,USD
SNDK270319C02580000,2026-08-31 15:09:43+00:00,2580.0,111.71,100.4,111.5,0.0,0.0,4.0,32,0.7611336753082276,False,REGULAR,USD
SNDK270319C02590000,2026-08-24 14:28:57+00:00,2590.0,124.82,99.9,109.9,0.0,0.0,2.0,6,0.7613892574691774,False,REGULAR,USD
SNDK270319C02600000,2026-08-31 19:50:05+00:00,2600.0,104.3,102.3,107.5,0.0,0.0,3.0,84,0.7644676873779297,False,REGULAR,USD
SNDK270319C02610000,2026-08-13 13:53:53+00:00,2610.0,147.5,98.0,107.9,0.0,0.0,2.0,18,0.762205594520569,False,REGULAR,USD
SNDK270319C02620000,2026-08-14 13:47:13+00:00,2620.0,232.82,97.2,107.2,0.0,0.0,2.0,6,0.7631859619140625,False,REGULAR,USD
SNDK270319C02630000,2026-08-03 16:17:46+00:00,2630.0,163.6,96.1,106.1,0.0,0.0,10.0,12,0.7631707032775878,False,REGULAR,USD
SNDK270319C02640000,2026-07-22 19:31:33+00:00,2640.0,356.06,121.1,134.9,0.0,0.0,3.0,27,0.8379075047302245,False,REGULAR,USD
SNDK270319C02650000,2026-08-14 17:12:55+00:00,2650.0,228.96,93.3,102.3,0.0,0.0,2.0,9,0.7599663896179201,False,REGULAR,USD
SNDK270319C02660000,2026-07-14 14:29:59+00:00,2660.0,418.45,119.0,132.7,0.0,0.0,22.0,13,0.8384262983703612,False,REGULAR,USD
SNDK270319C02670000,2026-08-11 16:21:59+00:00,2670.0,100.0,91.8,100.5,0.0,0.0,1.0,98,0.761217597808838,False,REGULAR,USD
SNDK270319C02680000,2026-07-20 16:50:20+00:00,2680.0,278.75,116.9,130.1,0.0,0.0,2.0,27,0.8383042292785645,False,REGULAR,USD
SNDK270319C02690000,2026-08-31 19:17:20+00:00,2690.0,85.1,93.4,98.5,0.0,0.0,3.0,130,0.7664551247787477,False,REGULAR,USD
SNDK270319C02700000,2026-08-31 19:29:07+00:00,2700.0,84.99,89.7,99.5,0.0,0.0,3.0,57,0.7655052746582032,False,REGULAR,USD
SNDK270319C02710000,2026-09-01 13:45:34+00:00,2710.0,96.64,89.3,98.4,0.0,0.0,2.0,3,0.7662224305725098,False,REGULAR,USD
SNDK270319C02720000,2026-08-31 15:13:08+00:00,2720.0,98.24,87.6,97.6,0.0,0.0,3.0,5,0.7654823867034912,False,REGULAR,USD
SNDK270319C02730000,2026-08-10 19:44:15+00:00,2730.0,99.63,86.7,96.7,0.0,0.0,2.0,2,0.7657112662506105,False,REGULAR,USD
SNDK270319C02740000,2026-09-01 15:41:34+00:00,2740.0,104.3,85.9,95.3,0.0,0.0,2.0,17,0.7653298003387451,False,REGULAR,USD
SNDK270319C02750000,2026-08-31 15:12:18+00:00,2750.0,94.73,84.8,94.8,0.0,0.0,36.0,51,0.7657875594329835,False,REGULAR,USD
SNDK270319C02760000,2026-08-31 15:13:56+00:00,2760.0,94.28,84.0,94.0,0.0,0.0,8.0,11,0.7662186159133911,False,REGULAR,USD
SNDK270319C02770000,2026-08-31 19:35:58+00:00,2770.0,79.5,83.1,93.0,0.0,0.0,2.0,7,0.7661766546630859,False,REGULAR,USD
SNDK270319C02780000,2026-08-19 16:27:53+00:00,2780.0,180.6,82.5,92.3,0.0,0.0,2.0,1,0.7669929917144778,False,REGULAR,USD
SNDK270319C02790000,2026-09-01 13:45:34+00:00,2790.0,89.74,82.9,90.4,0.0,0.0,2.0,31,0.7674888973999024,False,REGULAR,USD
SNDK270319C02800000,2026-08-31 15:13:24+00:00,2800.0,91.48,83.6,88.4,0.0,0.0,3.0,266,0.7682518292236329,False,REGULAR,USD
SNDK270319C02810000,2026-08-25 13:30:04+00:00,2810.0,126.2,81.7,89.7,0.0,0.0,1.0,61,0.7700370896911621,False,REGULAR,USD
SNDK270319C02820000,2026-09-02 13:55:23+00:00,2820.0,84.9,81.9,86.9,9.300003,12.301592,1.0,26,0.7688087694549561,False,REGULAR,USD
SNDK270319C02830000,2026-08-31 15:12:18+00:00,2830.0,88.03,78.5,88.0,0.0,0.0,36.0,11,0.7679962470626833,False,REGULAR,USD
SNDK270319C02840000,2026-08-31 15:13:44+00:00,2840.0,87.91,77.3,87.3,0.0,0.0,8.0,53,0.7677482942199709,False,REGULAR,USD
SNDK270319C02860000,2026-08-27 14:52:12+00:00,2860.0,92.45,75.6,85.5,0.0,0.0,1.0,11,0.7676109664916994,False,REGULAR,USD
SNDK270319C02880000,2026-08-24 16:18:09+00:00,2880.0,112.2,74.1,84.0,0.0,0.0,2.0,2,0.768129760131836,False,REGULAR,USD
SNDK270319C02900000,2026-08-28 17:58:04+00:00,2900.0,78.3,72.6,82.4,0.0,0.0,2.0,42,0.7683815276336671,False,REGULAR,USD
SNDK270319C02920000,2026-08-07 18:31:46+00:00,2920.0,90.6,71.2,81.1,0.0,0.0,2.0,3,0.7691597180938722,False,REGULAR,USD
SNDK270319C02940000,2026-07-29 18:01:11+00:00,2940.0,91.75,70.0,79.7,0.0,0.0,2.0,28,0.7699913137817384,False,REGULAR,USD
SNDK270319C02960000,2026-08-17 19:09:39+00:00,2960.0,224.24,69.5,78.5,0.0,0.0,1.0,3,0.7721732987976073,False,REGULAR,USD
SNDK270319C02980000,2026-09-02 14:51:03+00:00,2980.0,71.0,68.6,75.2,-25.0,-26.041666,1.0,3,0.7702507106018066,False,REGULAR,USD
SNDK270319C03000000,2026-09-01 14:44:37+00:00,3000.0,74.5,68.7,72.8,0.0,0.0,1.0,254,0.7712806685638427,False,REGULAR,USD
SNDK270319C03010000,2026-08-17 15:48:22+00:00,3010.0,229.71,65.4,75.4,0.0,0.0,8.0,11,0.7725013594818115,False,REGULAR,USD
SNDK270319C03020000,2026-08-27 14:14:53+00:00,3020.0,80.92,64.7,74.6,0.0,0.0,4.0,5,0.772386919708252,False,REGULAR,USD
SNDK270319C03030000,2026-08-28 17:59:59+00:00,3030.0,69.83,64.1,74.1,0.0,0.0,34.0,17,0.7729095280075073,False,REGULAR,USD
SNDK270319C03040000,2026-08-28 17:58:27+00:00,3040.0,69.0,64.9,71.8,0.0,0.0,102.0,64,0.7727454976654053,False,REGULAR,USD
SNDK270319C03050000,2026-09-02 14:01:38+00:00,3050.0,66.4,63.4,71.0,-2.2299957,-3.2493017,2.0,4,0.771212004699707,False,REGULAR,USD
SNDK270319C03060000,2026-08-18 14:00:14+00:00,3060.0,176.0,63.6,70.6,0.0,0.0,1.0,11,0.773176554145813,False,REGULAR,USD
SNDK270319C03070000,2026-08-25 13:51:00+00:00,3070.0,98.45,61.6,71.6,0.0,0.0,4.0,12,0.7737792702865602,False,REGULAR,USD
SNDK270319C03080000,2026-08-12 18:35:40+00:00,3080.0,94.44,61.0,71.0,0.0,0.0,46.0,21,0.7740195938110351,False,REGULAR,USD
SNDK270319C03090000,2026-08-10 15:45:53+00:00,3090.0,75.77,60.3,70.2,0.0,0.0,4.0,49,0.7737296797180178,False,REGULAR,USD
SNDK270319C03100000,2026-08-28 18:03:00+00:00,3100.0,66.16,59.7,69.7,0.0,0.0,1.0,33,0.7740997016525268,False,REGULAR,USD
SNDK270319C03110000,2026-08-12 18:35:32+00:00,3110.0,92.3,59.2,69.2,0.0,0.0,40.0,31,0.7746184952926637,False,REGULAR,USD
SNDK270319C03120000,2026-08-06 17:40:42+00:00,3120.0,104.49,58.5,68.5,0.0,0.0,24.0,26,0.7744239476776124,False,REGULAR,USD
SNDK270319C03130000,2026-08-14 14:31:36+00:00,3130.0,168.0,58.0,67.9,0.0,0.0,1.0,16,0.7747291204071046,False,REGULAR,USD
SNDK270319C03140000,2026-08-25 14:29:14+00:00,3140.0,84.15,57.6,67.2,0.0,0.0,2.0,3,0.7750114051818848,False,REGULAR,USD
SNDK270319C03150000,2026-08-17 14:38:27+00:00,3150.0,210.96,58.2,66.9,0.0,0.0,2.0,3,0.7777198131561279,False,REGULAR,USD
SNDK270319C03160000,2026-08-31 19:57:00+00:00,3160.0,64.0,57.8,64.4,-6.0,-8.571428,1.0,8,0.7747977842712404,False,REGULAR,USD
SNDK270319C03170000,2026-09-01 13:44:54+00:00,3170.0,64.02,56.6,63.8,0.0,0.0,2.0,7,0.7737678263092043,False,REGULAR,USD
SNDK270319C03180000,2026-08-31 15:18:05+00:00,3180.0,64.75,55.2,65.1,0.0,0.0,2.0,52,0.7757438197326663,False,REGULAR,USD
SNDK270319C03190000,2026-08-31 13:51:02+00:00,3190.0,64.32,54.5,64.3,0.0,0.0,2.0,45,0.7751945088195802,False,REGULAR,USD
SNDK270319C03200000,2026-09-01 14:58:18+00:00,3200.0,63.07,56.5,60.7,0.0,0.0,4.0,170,0.7744430209732056,False,REGULAR,USD
SNDK270319C03210000,2026-08-07 13:58:58+00:00,3210.0,81.2,53.5,63.4,0.0,0.0,14.0,13,0.776018475189209,False,REGULAR,USD
SNDK270319C03220000,2026-08-27 14:28:00+00:00,3220.0,69.1,52.8,62.4,0.0,0.0,1.0,66,0.7750342931365967,False,REGULAR,USD
SNDK270319C03230000,2026-08-11 16:25:22+00:00,3230.0,64.66,52.6,62.4,0.0,0.0,4.0,45,0.7767585190582276,False,REGULAR,USD
SNDK270319C03240000,2026-08-31 15:26:21+00:00,3240.0,62.53,51.9,61.9,0.0,0.0,2.0,32,0.776644079284668,False,REGULAR,USD
SNDK270319C03250000,2026-08-20 18:11:36+00:00,3250.0,123.6,51.5,61.5,0.0,0.0,2.0,46,0.7772391661071778,False,REGULAR,USD
SNDK270319C03260000,2026-08-14 15:42:20+00:00,3260.0,158.23,50.6,60.5,0.0,0.0,2.0,1,0.7757819663238528,False,REGULAR,USD
SNDK270319C03270000,2026-08-26 15:41:03+00:00,3270.0,74.06,50.4,60.3,0.0,0.0,2.0,15,0.7770865797424318,False,REGULAR,USD
SNDK270319C03280000,2026-08-12 19:29:02+00:00,3280.0,81.74,50.0,58.7,0.0,0.0,5.0,23,0.7753699831390382,False,REGULAR,USD
SNDK270319C03290000,2026-09-01 13:45:34+00:00,3290.0,57.46,50.5,57.6,0.0,0.0,2.0,47,0.7762626133728028,False,REGULAR,USD
SNDK270319C03300000,2026-09-01 19:52:59+00:00,3300.0,55.5,50.2,57.7,0.0,0.0,3.0,35,0.7779029167938233,False,REGULAR,USD
SNDK270319C03310000,2026-08-31 13:32:06+00:00,3310.0,57.0,48.4,58.2,0.0,0.0,2.0,5,0.7774451576995849,False,REGULAR,USD
SNDK270319C03320000,2026-08-31 15:13:44+00:00,3320.0,57.9,48.0,57.9,0.0,0.0,86.0,31,0.7781012790679932,False,REGULAR,USD
SNDK270319C03330000,2026-08-31 15:10:26+00:00,3330.0,56.7,47.2,57.2,0.0,0.0,42.0,46,0.7772086488342287,False,REGULAR,USD
SNDK270319C03340000,2026-08-31 15:10:10+00:00,3340.0,55.97,46.9,56.9,0.0,0.0,4.0,20,0.7780249858856202,False,REGULAR,USD
SNDK270319C03350000,2026-08-31 19:50:06+00:00,3350.0,53.0,46.5,56.5,0.0,0.0,1.0,13,0.7784369690704346,False,REGULAR,USD
SNDK270319C03360000,2026-07-09 19:18:59+00:00,3360.0,388.65,67.7,77.7,0.0,0.0,2.0,1,0.8567748087310791,False,REGULAR,USD
SNDK270319C03380000,2026-08-31 19:14:33+00:00,3380.0,45.0,44.9,54.9,0.0,0.0,1.0,5,0.7780020979309084,False,REGULAR,USD
SNDK270319C03390000,2026-08-31 15:16:55+00:00,3390.0,54.65,44.8,54.7,0.0,0.0,2.0,45,0.7793372286224365,False,REGULAR,USD
SNDK270319C03400000,2026-08-24 18:49:02+00:00,3400.0,73.05,44.8,52.1,0.0,0.0,2.0,16,0.7760566217803956,False,REGULAR,USD
SNDK270319C03410000,2026-09-02 14:31:10+00:00,3410.0,49.5,46.7,50.7,-2.869999,-5.4802346,38.0,23,0.7789710213470458,False,REGULAR,USD
SNDK270319C03420000,2026-09-01 13:40:35+00:00,3420.0,52.36,45.0,50.7,0.0,0.0,2.0,26,0.7774375283813476,False,REGULAR,USD
SNDK270319C03430000,2026-09-02 14:35:59+00:00,3430.0,49.2,46.3,50.0,-85.45,-63.460827,86.0,14,0.7805426609039308,False,REGULAR,USD
SNDK270319C03440000,2026-09-01 13:59:51+00:00,3440.0,51.72,43.9,50.1,0.0,0.0,3.0,31,0.7777350717926026,False,REGULAR,USD
SNDK270319C03450000,2026-08-31 16:01:45+00:00,3450.0,49.8,41.8,51.8,0.0,0.0,4.0,10,0.7787879177093505,False,REGULAR,USD
SNDK270319C03460000,2026-08-31 15:49:18+00:00,3460.0,49.76,44.9,48.5,0.0,0.0,130.0,171,0.7802374881744385,False,REGULAR,USD
SNDK270319C03470000,2026-09-02 14:41:11+00:00,3470.0,47.55,45.1,48.4,-3.4500008,-6.764707,18.0,112,0.7822974040985108,False,REGULAR,USD
SNDK270319C03480000,2026-08-31 13:51:02+00:00,3480.0,51.19,43.1,48.6,0.0,0.0,4.0,9,0.7804129624938965,False,REGULAR,USD
SNDK270319C03490000,2026-08-31 15:11:03+00:00,3490.0,49.55,43.7,47.4,0.0,0.0,39.0,90,0.7810004199981689,False,REGULAR,USD
SNDK270319C03500000,2026-09-01 19:01:55+00:00,3500.0,47.21,41.0,47.5,0.0,0.0,11.0,65,0.7773459765625,False,REGULAR,USD
SNDK270319C03510000,2026-08-31 14:57:42+00:00,3510.0,49.3,43.5,46.9,0.0,0.0,98.0,102,0.7831824050140381,False,REGULAR,USD
SNDK270319C03520000,2026-08-31 15:19:54+00:00,3520.0,49.4,42.9,46.1,0.0,0.0,2.0,93,0.7820380072784424,False,REGULAR,USD
SNDK270319C03530000,2026-09-02 14:39:05+00:00,3530.0,44.9,42.3,46.1,-1.2599983,-2.7296324,3.0,699,0.7825644302368165,False,REGULAR,USD
