contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SNDK261218C01730000,2026-09-01 16:09:49+00:00,1730.0,210.2,177.5,182.1,0.0,0.0,5,63,0.7510171993255614,False,REGULAR,USD
SNDK261218C01740000,2026-09-01 15:51:45+00:00,1740.0,210.0,169.2,180.0,0.0,0.0,1,36,0.7446848651885986,False,REGULAR,USD
SNDK261218C01750000,2026-09-02 13:56:48+00:00,1750.0,170.0,171.0,175.1,-8.149994,-4.5747933,1,200,0.7491823482894899,False,REGULAR,USD
SNDK261218C01760000,2026-08-31 19:50:30+00:00,1760.0,164.91,165.4,173.2,0.0,0.0,2,18,0.7469049967956543,False,REGULAR,USD
SNDK261218C01770000,2026-09-02 13:42:28+00:00,1770.0,193.9,164.3,169.2,54.61,39.205975,1,21,0.7481027997589113,False,REGULAR,USD
SNDK261218C01780000,2026-08-28 15:54:54+00:00,1780.0,156.65,162.6,167.2,0.0,0.0,10,67,0.7512842254638672,False,REGULAR,USD
SNDK261218C01790000,2026-08-28 19:47:44+00:00,1790.0,145.84,159.6,163.9,0.0,0.0,12,133,0.7503839659118652,False,REGULAR,USD
SNDK261218C01800000,2026-09-02 14:08:22+00:00,1800.0,156.3,157.3,161.4,-34.699997,-18.167538,13,376,0.7516275447845457,False,REGULAR,USD
SNDK261218C01810000,2026-08-21 19:23:44+00:00,1810.0,238.35,153.8,158.0,0.0,0.0,8,78,0.7495294822692871,False,REGULAR,USD
SNDK261218C01820000,2026-08-21 13:31:38+00:00,1820.0,247.1,145.6,156.2,0.0,0.0,1,28,0.7425410267639161,False,REGULAR,USD
SNDK261218C01830000,2026-08-18 14:57:05+00:00,1830.0,271.1,143.0,153.6,0.0,0.0,1,12,0.7427393890380858,False,REGULAR,USD
SNDK261218C01840000,2026-08-24 16:34:43+00:00,1840.0,178.0,140.8,153.1,0.0,0.0,2,12,0.7466532292938232,False,REGULAR,USD
SNDK261218C01850000,2026-08-31 19:29:50+00:00,1850.0,125.5,144.0,147.7,0.0,0.0,2,156,0.751230820236206,False,REGULAR,USD
SNDK261218C01860000,2026-09-01 14:22:13+00:00,1860.0,144.04,141.8,145.7,0.0,0.0,30,59,0.7526040975189208,False,REGULAR,USD
SNDK261218C01870000,2026-08-27 19:57:24+00:00,1870.0,140.8,132.8,145.4,0.0,0.0,1,9,0.7459284440612792,False,REGULAR,USD
SNDK261218C01880000,2026-08-13 15:17:08+00:00,1880.0,224.4,135.9,139.6,0.0,0.0,2,76,0.749376895904541,False,REGULAR,USD
SNDK261218C01890000,2026-08-24 14:09:53+00:00,1890.0,138.0,128.4,141.3,0.0,0.0,2,8,0.7478586615753174,False,REGULAR,USD
SNDK261218C01900000,2026-09-02 14:24:03+00:00,1900.0,134.6,131.2,135.0,-1.2799988,-0.9420067,2,348,0.749827025680542,False,REGULAR,USD
SNDK261218C01910000,2026-08-20 14:36:48+00:00,1910.0,235.8,129.3,133.0,0.0,0.0,2,59,0.7510477165985107,False,REGULAR,USD
SNDK261218C01920000,2026-09-01 19:01:44+00:00,1920.0,131.28,126.5,130.3,0.0,0.0,3,343,0.7496210340881349,False,REGULAR,USD
SNDK261218C01930000,2026-08-31 19:27:15+00:00,1930.0,106.5,118.8,129.3,0.0,0.0,2,49,0.7429606392669676,False,REGULAR,USD
SNDK261218C01940000,2026-08-27 19:58:38+00:00,1940.0,125.42,116.7,128.1,0.0,0.0,2,12,0.7447611583709716,False,REGULAR,USD
SNDK261218C01950000,2026-09-01 18:16:02+00:00,1950.0,128.0,120.1,124.4,0.0,0.0,4,296,0.7512765961456299,False,REGULAR,USD
SNDK261218C01960000,2026-08-27 15:53:21+00:00,1960.0,121.99,112.8,122.7,0.0,0.0,2,10,0.7436854244995117,False,REGULAR,USD
SNDK261218C01970000,2026-08-18 13:40:27+00:00,1970.0,272.2,110.3,120.8,0.0,0.0,1,25,0.7433649931335449,False,REGULAR,USD
SNDK261218C01980000,2026-09-01 17:08:05+00:00,1980.0,130.18,109.6,118.3,0.0,0.0,4,22,0.7448832274627685,False,REGULAR,USD
SNDK261218C01990000,2026-08-27 15:57:21+00:00,1990.0,115.78,111.5,115.3,0.0,0.0,130,212,0.749750732498169,False,REGULAR,USD
SNDK261218C02000000,2026-09-02 15:08:35+00:00,2000.0,111.25,110.1,113.7,-3.75,-3.2608695,8,708,0.7514139238739014,False,REGULAR,USD
SNDK261218C02010000,2026-08-27 15:55:46+00:00,2010.0,112.03,108.5,112.0,0.0,0.0,50,46,0.7524858430862427,False,REGULAR,USD
SNDK261218C02020000,2026-08-24 18:56:33+00:00,2020.0,131.7,106.2,110.1,0.0,0.0,6,47,0.7519632347869872,False,REGULAR,USD
SNDK261218C02030000,2026-08-26 17:12:30+00:00,2030.0,126.0,99.5,109.3,0.0,0.0,1,26,0.7457834870147705,False,REGULAR,USD
SNDK261218C02040000,2026-08-24 13:47:44+00:00,2040.0,112.05,98.9,107.5,0.0,0.0,2,32,0.7480265065765381,False,REGULAR,USD
SNDK261218C02050000,2026-09-01 18:59:12+00:00,2050.0,106.12,100.6,104.8,0.0,0.0,3,260,0.752558321609497,False,REGULAR,USD
SNDK261218C02060000,2026-08-27 17:20:05+00:00,2060.0,101.0,98.0,102.7,0.0,0.0,1,13,0.750727285232544,False,REGULAR,USD
SNDK261218C02070000,2026-09-02 14:48:41+00:00,2070.0,98.11,93.9,100.7,-106.09,-51.953968,1,13,0.7463633152008058,False,REGULAR,USD
SNDK261218C02080000,2026-08-31 19:55:02+00:00,2080.0,107.0,92.9,99.6,0.0,0.0,2,24,0.7487474771499634,False,REGULAR,USD
SNDK261218C02090000,2026-08-31 19:16:14+00:00,2090.0,78.8,93.7,97.0,0.0,0.0,3,59,0.7515741395568847,False,REGULAR,USD
SNDK261218C02100000,2026-09-01 16:21:16+00:00,2100.0,109.87,92.2,95.5,0.0,0.0,12,297,0.7522378902435303,False,REGULAR,USD
SNDK261218C02110000,2026-08-27 18:53:03+00:00,2110.0,95.75,86.8,96.2,0.0,0.0,1,23,0.7498193963623048,False,REGULAR,USD
SNDK261218C02120000,2026-08-31 15:19:15+00:00,2120.0,93.0,87.1,93.3,0.0,0.0,6,19,0.7509790527343749,False,REGULAR,USD
SNDK261218C02130000,2026-08-17 14:49:32+00:00,2130.0,282.3,82.7,92.1,0.0,0.0,1,8,0.7466990052032471,False,REGULAR,USD
SNDK261218C02140000,2026-08-24 19:40:43+00:00,2140.0,105.4,81.7,91.4,0.0,0.0,2,32,0.7492777147674561,False,REGULAR,USD
SNDK261218C02150000,2026-09-01 16:34:22+00:00,2150.0,98.5,80.1,89.5,0.0,0.0,2,28,0.7485300415802003,False,REGULAR,USD
SNDK261218C02160000,2026-08-26 14:20:58+00:00,2160.0,93.4,79.0,87.2,0.0,0.0,2,31,0.7478586615753174,False,REGULAR,USD
SNDK261218C02170000,2026-09-02 13:57:30+00:00,2170.0,82.0,81.5,84.8,-5.779999,-6.584642,1,141,0.7534967277526854,False,REGULAR,USD
SNDK261218C02180000,2026-08-28 13:41:44+00:00,2180.0,82.36,78.7,83.6,0.0,0.0,1,17,0.7515512516021727,False,REGULAR,USD
SNDK261218C02190000,2026-08-24 19:39:36+00:00,2190.0,99.9,79.2,82.5,0.0,0.0,6,40,0.7557931525421143,False,REGULAR,USD
SNDK261218C02200000,2026-09-02 13:57:22+00:00,2200.0,77.95,77.5,80.5,-2.6900024,-3.3358166,10,388,0.754206254348755,False,REGULAR,USD
SNDK261218C02210000,2026-08-28 13:32:14+00:00,2210.0,69.8,72.7,79.3,0.0,0.0,2,24,0.7481638343048097,False,REGULAR,USD
SNDK261218C02220000,2026-09-01 18:14:10+00:00,2220.0,82.58,74.8,77.5,0.0,0.0,8,333,0.7539087109375,False,REGULAR,USD
SNDK261218C02230000,2026-09-01 14:47:56+00:00,2230.0,79.9,69.6,77.2,0.0,0.0,1,15,0.7485453002166749,False,REGULAR,USD
SNDK261218C02240000,2026-09-01 18:14:10+00:00,2240.0,79.83,71.9,75.5,0.0,0.0,8,117,0.7547784532165527,False,REGULAR,USD
SNDK261218C02250000,2026-09-01 19:28:34+00:00,2250.0,75.5,70.9,73.8,0.0,0.0,111,536,0.7546029788970947,False,REGULAR,USD
SNDK261218C02260000,2026-08-31 19:44:03+00:00,2260.0,62.95,67.3,75.2,0.0,0.0,46,19,0.7553048761749269,False,REGULAR,USD
SNDK261218C02270000,2026-09-01 16:28:15+00:00,2270.0,83.4,68.3,71.3,0.0,0.0,8,59,0.7545572029876708,False,REGULAR,USD
SNDK261218C02280000,2026-09-01 18:12:45+00:00,2280.0,74.8,67.5,71.1,0.0,0.0,6,123,0.7574792318725586,False,REGULAR,USD
SNDK261218C02290000,2026-08-31 15:10:25+00:00,2290.0,70.5,63.3,69.7,0.0,0.0,1,5,0.751154527053833,False,REGULAR,USD
SNDK261218C02300000,2026-09-02 14:07:19+00:00,2300.0,66.2,64.9,68.5,-15.800003,-19.268295,3,281,0.7567544466400147,False,REGULAR,USD
SNDK261218C02310000,2026-08-04 19:09:02+00:00,2310.0,183.49,63.4,68.2,0.0,0.0,1,13,0.7578759564208986,False,REGULAR,USD
SNDK261218C02320000,2026-08-13 15:23:03+00:00,2320.0,148.0,60.1,68.2,0.0,0.0,1,10,0.7558694457244873,False,REGULAR,USD
SNDK261218C02330000,2026-08-31 14:47:21+00:00,2330.0,65.0,59.4,67.1,0.0,0.0,2,7,0.7568307398223878,False,REGULAR,USD
SNDK261218C02340000,2026-09-01 19:16:57+00:00,2340.0,65.0,60.7,63.7,0.0,0.0,42,98,0.7571053952789308,False,REGULAR,USD
SNDK261218C02350000,2026-09-02 14:32:37+00:00,2350.0,63.3,59.7,62.5,0.79999924,1.2799988,1,85,0.7570977659606934,False,REGULAR,USD
SNDK261218C02360000,2026-08-17 18:19:20+00:00,2360.0,213.0,55.8,64.1,0.0,0.0,1,21,0.7567925932312012,False,REGULAR,USD
SNDK261218C02370000,2026-08-31 19:29:12+00:00,2370.0,50.91,57.9,60.5,0.0,0.0,4,172,0.7581048359680178,False,REGULAR,USD
SNDK261218C02380000,2026-08-31 14:38:09+00:00,2380.0,59.9,56.6,59.3,0.0,0.0,5,95,0.7572122057342531,False,REGULAR,USD
SNDK261218C02390000,2026-08-13 15:56:37+00:00,2390.0,143.16,53.1,58.9,0.0,0.0,5,37,0.7531762963867188,False,REGULAR,USD
SNDK261218C02400000,2026-09-02 14:42:04+00:00,2400.0,57.45,55.2,57.6,-0.6800003,-1.1697923,8,356,0.7592950096130373,False,REGULAR,USD
SNDK261218C02410000,2026-08-17 15:38:41+00:00,2410.0,213.35,52.9,57.3,0.0,0.0,1,7,0.757936990966797,False,REGULAR,USD
SNDK261218C02420000,2026-08-27 17:36:54+00:00,2420.0,60.5,52.1,58.5,0.0,0.0,4,22,0.7631249273681642,False,REGULAR,USD
SNDK261218C02430000,2026-08-14 19:13:41+00:00,2430.0,143.0,49.8,57.7,0.0,0.0,1,28,0.7605080712127686,False,REGULAR,USD
SNDK261218C02440000,2026-09-01 15:14:13+00:00,2440.0,58.02,50.7,56.3,0.0,0.0,5,37,0.7636208330535889,False,REGULAR,USD
SNDK261218C02450000,2026-09-02 14:32:37+00:00,2450.0,53.97,51.0,53.5,2.4700012,4.7961187,1,106,0.7621788919067384,False,REGULAR,USD
SNDK261218C02460000,2026-09-01 13:44:54+00:00,2460.0,53.69,49.8,52.5,0.0,0.0,2,58,0.761316778945923,False,REGULAR,USD
SNDK261218C02470000,2026-08-28 13:56:06+00:00,2470.0,52.6,48.0,54.7,0.0,0.0,10,16,0.7663673876190186,False,REGULAR,USD
SNDK261218C02480000,2026-09-01 17:08:05+00:00,2480.0,57.63,48.1,51.4,0.0,0.0,2,98,0.7630638928222657,False,REGULAR,USD
SNDK261218C02490000,2026-08-28 15:04:18+00:00,2490.0,52.11,46.7,51.2,0.0,0.0,1,23,0.763376694869995,False,REGULAR,USD
SNDK261218C02500000,2026-09-02 14:33:33+00:00,2500.0,49.68,46.8,49.2,-4.029999,-7.5032563,4,239,0.7629113064575196,False,REGULAR,USD
SNDK261218C02510000,2026-08-31 19:31:31+00:00,2510.0,41.7,45.8,48.5,0.0,0.0,4,64,0.7628502719116211,False,REGULAR,USD
SNDK261218C02520000,2026-08-21 16:56:06+00:00,2520.0,101.1,44.3,48.5,0.0,0.0,1,15,0.7631935912322998,False,REGULAR,USD
SNDK261218C02530000,2026-09-02 14:10:27+00:00,2530.0,46.8,43.3,47.7,-52.8,-53.01205,2,7,0.7627434614562989,False,REGULAR,USD
SNDK261218C02540000,2026-08-28 16:01:15+00:00,2540.0,45.0,41.7,46.6,0.0,0.0,1,28,0.759989277572632,False,REGULAR,USD
SNDK261218C02550000,2026-09-02 14:18:33+00:00,2550.0,43.56,41.7,47.0,1.7000008,4.061158,1,34,0.764849153289795,False,REGULAR,USD
SNDK261218C02560000,2026-09-02 14:09:35+00:00,2560.0,44.0,40.9,44.4,6.200001,16.402119,4,27,0.7601647518920901,False,REGULAR,USD
SNDK261218C02570000,2026-09-02 13:50:10+00:00,2570.0,47.1,41.5,44.2,-43.200005,-47.840534,5,2,0.7649712223815919,False,REGULAR,USD
SNDK261218C02580000,2026-09-02 13:45:37+00:00,2580.0,50.4,40.1,44.0,8.950001,21.592281,8,9,0.7646813082885743,False,REGULAR,USD
SNDK261218C02590000,2026-09-02 13:44:04+00:00,2590.0,48.5,38.8,42.9,0.29999924,0.62240505,4,13,0.7622475557708741,False,REGULAR,USD
SNDK261218C02600000,2026-09-02 14:18:33+00:00,2600.0,40.76,39.8,42.0,-0.9900017,-2.3712616,4,84,0.7662224305725098,False,REGULAR,USD
SNDK261218C02610000,2026-09-02 13:42:48+00:00,2610.0,47.2,38.0,40.9,0.25,0.5324814,12,15,0.7623085903167726,False,REGULAR,USD
SNDK261218C02620000,2026-09-02 13:40:43+00:00,2620.0,45.45,38.6,40.9,-0.6499977,-1.4099734,10,13,0.7675499319458009,False,REGULAR,USD
SNDK261218C02630000,2026-08-28 17:54:24+00:00,2630.0,39.3,37.7,40.4,0.0,0.0,2,64,0.7674736387634278,False,REGULAR,USD
SNDK261218C02640000,2026-08-27 18:57:57+00:00,2640.0,44.7,35.6,42.6,0.0,0.0,10,33,0.7713493324279785,False,REGULAR,USD
SNDK261218C02650000,2026-08-31 14:45:11+00:00,2650.0,41.0,36.4,38.8,0.0,0.0,4,173,0.7668327760314944,False,REGULAR,USD
SNDK261218C02660000,2026-08-28 13:48:19+00:00,2660.0,39.78,33.9,41.0,0.0,0.0,3,4,0.7695717012786866,False,REGULAR,USD
SNDK261218C02670000,2026-08-27 14:16:40+00:00,2670.0,44.25,34.9,40.4,0.0,0.0,6,9,0.7741950681304932,False,REGULAR,USD
SNDK261218C02680000,2026-09-02 15:01:33+00:00,2680.0,35.2,35.2,37.2,-3.5,-9.043927,1,113,0.7697013996887208,False,REGULAR,USD
SNDK261218C02690000,2026-09-01 14:27:05+00:00,2690.0,37.4,32.8,38.0,0.0,0.0,2,34,0.7686790710449221,False,REGULAR,USD
SNDK261218C02700000,2026-09-02 13:54:17+00:00,2700.0,35.7,33.8,36.3,-1.7999992,-4.799998,2,217,0.7701439001464845,False,REGULAR,USD
SNDK261218C02710000,2026-09-01 19:50:30+00:00,2710.0,36.7,33.2,35.6,0.0,0.0,4,98,0.7698539860534668,False,REGULAR,USD
SNDK261218C02720000,2026-08-31 14:42:44+00:00,2720.0,36.2,32.4,34.9,0.0,0.0,4,115,0.7689232092285156,False,REGULAR,USD
SNDK261218C02730000,2026-08-31 14:02:49+00:00,2730.0,36.85,29.8,37.3,0.0,0.0,16,15,0.7717155397033693,False,REGULAR,USD
SNDK261218C02740000,2026-08-31 13:59:42+00:00,2740.0,36.81,31.5,34.3,0.0,0.0,4,89,0.7712425219726562,False,REGULAR,USD
SNDK261218C02750000,2026-09-01 15:47:13+00:00,2750.0,42.0,29.9,33.8,0.0,0.0,2,28,0.7683281224060059,False,REGULAR,USD
SNDK261218C02760000,2026-08-31 13:57:33+00:00,2760.0,35.5,28.6,36.0,0.0,0.0,8,3,0.7743171372222901,False,REGULAR,USD
SNDK261218C02770000,2026-09-01 14:19:17+00:00,2770.0,33.2,30.5,32.6,0.0,0.0,4,69,0.7730888169860839,False,REGULAR,USD
SNDK261218C02780000,2026-09-01 14:18:00+00:00,2780.0,32.8,28.8,34.3,0.0,0.0,4,5,0.7763541651916506,False,REGULAR,USD
SNDK261218C02790000,2026-09-01 14:16:46+00:00,2790.0,32.5,28.1,32.4,0.0,0.0,2,22,0.7716087292480469,False,REGULAR,USD
SNDK261218C02800000,2026-09-02 14:01:54+00:00,2800.0,30.34,29.1,31.4,-4.2599983,-12.312134,3,470,0.7748206722259523,False,REGULAR,USD
SNDK261218C02810000,2026-09-01 17:27:39+00:00,2810.0,34.02,27.4,31.0,0.0,0.0,6,15,0.7714256256103516,False,REGULAR,USD
SNDK261218C02820000,2026-09-01 14:15:24+00:00,2820.0,31.1,28.1,30.4,0.0,0.0,8,43,0.7749045947265626,False,REGULAR,USD
SNDK261218C02830000,2026-09-01 14:07:58+00:00,2830.0,31.4,26.6,30.0,0.0,0.0,8,9,0.7719596778869628,False,REGULAR,USD
SNDK261218C02840000,2026-08-31 14:46:11+00:00,2840.0,31.1,27.4,29.7,0.0,0.0,4,250,0.7767051138305664,False,REGULAR,USD
SNDK261218C02860000,2026-09-01 13:41:42+00:00,2860.0,28.8,26.1,30.8,0.0,0.0,3,17,0.7822592575073243,False,REGULAR,USD
SNDK261218C02880000,2026-08-31 13:47:25+00:00,2880.0,29.2,23.4,30.9,0.0,0.0,12,24,0.7798331343078613,False,REGULAR,USD
SNDK261218C02900000,2026-08-31 15:40:31+00:00,2900.0,27.0,24.8,27.0,0.0,0.0,6,322,0.7774298990631103,False,REGULAR,USD
SNDK261218C02920000,2026-08-31 13:45:07+00:00,2920.0,27.8,22.3,29.6,0.0,0.0,12,7,0.7837240866088868,False,REGULAR,USD
SNDK261218C02940000,2026-08-28 13:48:19+00:00,2940.0,27.43,21.4,28.3,0.0,0.0,6,33,0.7819693434143067,False,REGULAR,USD
SNDK261218C02960000,2026-08-28 15:41:06+00:00,2960.0,26.76,20.6,27.7,0.0,0.0,6,28,0.7827933097839355,False,REGULAR,USD
SNDK261218C02980000,2026-09-01 19:57:05+00:00,2980.0,24.35,21.4,25.9,0.0,0.0,2,4,0.7849142602539063,False,REGULAR,USD
SNDK261218C03000000,2026-09-02 13:50:44+00:00,3000.0,25.25,21.3,23.3,1.0499992,4.3388395,2,404,0.7805655488586427,False,REGULAR,USD
SNDK261218C03010000,2026-08-25 18:01:02+00:00,3010.0,32.3,20.3,23.5,0.0,0.0,2,67,0.7803366693115235,False,REGULAR,USD
SNDK261218C03020000,2026-08-20 16:13:41+00:00,3020.0,67.58,19.4,25.4,0.0,0.0,10,12,0.78691314163208,False,REGULAR,USD
SNDK261218C03030000,2026-08-20 19:57:38+00:00,3030.0,64.4,18.7,24.4,0.0,0.0,21,7,0.7831900343322755,False,REGULAR,USD
SNDK261218C03040000,2026-08-14 18:23:03+00:00,3040.0,79.7,18.6,24.2,0.0,0.0,2,0,0.7847921911621094,False,REGULAR,USD
SNDK261218C03050000,2026-08-28 15:20:00+00:00,3050.0,23.95,18.3,24.0,0.0,0.0,2,55,0.7855703816223145,False,REGULAR,USD
SNDK261218C03060000,2026-08-31 14:15:07+00:00,3060.0,21.8,17.7,23.7,0.0,0.0,2,98,0.7847464152526855,False,REGULAR,USD
SNDK261218C03070000,2026-08-28 17:21:25+00:00,3070.0,22.0,17.5,23.7,0.0,0.0,1,57,0.7866537448120117,False,REGULAR,USD
SNDK261218C03080000,2026-08-26 19:16:16+00:00,3080.0,29.8,17.9,23.1,0.0,0.0,4,15,0.7885458157348633,False,REGULAR,USD
SNDK261218C03090000,2026-08-27 17:46:10+00:00,3090.0,24.9,18.2,21.4,0.0,0.0,1,7,0.7855551229858398,False,REGULAR,USD
SNDK261218C03100000,2026-09-02 13:54:04+00:00,3100.0,20.5,18.3,21.5,-0.29000092,-1.3949057,1,121,0.7890188334655761,False,REGULAR,USD
SNDK261218C03110000,2026-09-01 18:48:57+00:00,3110.0,20.7,17.7,21.6,0.0,0.0,3,52,0.7896139202880859,False,REGULAR,USD
SNDK261218C03120000,2026-08-25 13:50:40+00:00,3120.0,34.12,17.4,20.6,0.0,0.0,2,64,0.7868368484497069,False,REGULAR,USD
SNDK261218C03130000,2026-09-02 14:47:00+00:00,3130.0,18.45,17.2,21.1,-9.75,-34.574467,1,39,0.7907125421142578,False,REGULAR,USD
SNDK261218C03140000,2026-09-02 13:57:31+00:00,3140.0,18.75,17.2,19.9,-1.7299995,-8.447264,1,27,0.7882253843688964,False,REGULAR,USD
SNDK261218C03150000,2026-09-02 14:47:40+00:00,3150.0,18.8,17.6,19.2,-31.600002,-62.698414,2,53,0.7895223684692383,False,REGULAR,USD
SNDK261218C03160000,2026-09-01 18:18:34+00:00,3160.0,20.6,16.7,19.1,0.0,0.0,1,21,0.7877371080017088,False,REGULAR,USD
SNDK261218C03170000,2026-08-24 14:15:10+00:00,3170.0,27.75,15.7,21.7,0.0,0.0,4,63,0.7972127212524415,False,REGULAR,USD
SNDK261218C03180000,2026-09-01 15:20:58+00:00,3180.0,18.67,14.9,18.6,0.0,0.0,1,32,0.7825491716003419,False,REGULAR,USD
SNDK261218C03190000,2026-09-01 13:43:17+00:00,3190.0,18.42,15.7,19.9,0.0,0.0,10,21,0.7944661666870116,False,REGULAR,USD
SNDK261218C03200000,2026-09-01 19:01:55+00:00,3200.0,18.11,16.3,17.9,0.0,0.0,20,572,0.790743059387207,False,REGULAR,USD
SNDK261218C03210000,2026-09-01 18:02:31+00:00,3210.0,19.7,15.5,17.9,0.0,0.0,1,6,0.7895834030151367,False,REGULAR,USD
SNDK261218C03220000,2026-09-01 15:21:34+00:00,3220.0,19.33,15.0,17.5,0.0,0.0,1,6,0.7878896943664551,False,REGULAR,USD
SNDK261218C03230000,2026-08-24 14:06:41+00:00,3230.0,26.0,13.9,19.4,0.0,0.0,2,3,0.7940694421386718,False,REGULAR,USD
SNDK261218C03240000,2026-08-24 14:03:16+00:00,3240.0,25.4,13.6,19.6,0.0,0.0,2,2,0.7960530648803711,False,REGULAR,USD
SNDK261218C03250000,2026-08-24 14:02:27+00:00,3250.0,25.4,12.9,19.4,0.0,0.0,2,35,0.7942983216857911,False,REGULAR,USD
SNDK261218C03260000,2026-09-01 16:31:15+00:00,3260.0,19.1,14.9,16.7,0.0,0.0,4,278,0.7934133207702636,False,REGULAR,USD
SNDK261218C03270000,2026-09-01 13:52:50+00:00,3270.0,17.2,13.2,18.6,0.0,0.0,2,36,0.7967854794311523,False,REGULAR,USD
SNDK261218C03280000,2026-09-01 19:52:46+00:00,3280.0,16.9,14.4,16.3,0.0,0.0,2,317,0.7938863385009765,False,REGULAR,USD
SNDK261218C03290000,2026-09-01 19:53:28+00:00,3290.0,16.6,13.6,16.3,0.0,0.0,4,123,0.7923299575805663,False,REGULAR,USD
SNDK261218C03300000,2026-09-01 18:38:12+00:00,3300.0,16.45,13.6,16.7,0.0,0.0,12,117,0.7966786689758301,False,REGULAR,USD
SNDK261218C03310000,2026-09-01 18:22:32+00:00,3310.0,16.8,13.2,16.7,0.0,0.0,2,49,0.7970601348876953,False,REGULAR,USD
SNDK261218C03320000,2026-08-31 19:04:10+00:00,3320.0,13.16,11.9,17.9,0.0,0.0,2,51,0.7989216885375977,False,REGULAR,USD
SNDK261218C03330000,2026-08-25 13:54:10+00:00,3330.0,27.44,11.7,17.7,0.0,0.0,4,1,0.7992573785400392,False,REGULAR,USD
SNDK261218C03340000,2026-08-26 16:13:01+00:00,3340.0,22.65,11.9,17.6,0.0,0.0,4,24,0.8020802262878417,False,REGULAR,USD
SNDK261218C03350000,2026-08-31 19:52:19+00:00,3350.0,14.9,11.4,16.7,0.0,0.0,7,96,0.7972432385253907,False,REGULAR,USD
SNDK261218C03360000,2026-08-17 18:59:36+00:00,3360.0,82.7,11.6,17.3,0.0,0.0,4,42,0.803667124481201,False,REGULAR,USD
SNDK261218C03370000,2026-08-31 13:57:10+00:00,3370.0,15.5,11.4,16.9,0.0,0.0,6,159,0.8028736753845214,False,REGULAR,USD
SNDK261218C03380000,2026-08-31 14:24:01+00:00,3380.0,14.57,11.2,16.5,0.0,0.0,1,43,0.8020344503784179,False,REGULAR,USD
SNDK261218C03390000,2026-08-31 14:23:13+00:00,3390.0,13.95,10.7,16.0,0.0,0.0,5,100,0.7989827230834962,False,REGULAR,USD
SNDK261218C03400000,2026-09-01 19:55:00+00:00,3400.0,14.7,11.7,14.9,0.0,0.0,6,81,0.8006916903686524,False,REGULAR,USD
SNDK261218C03410000,2026-09-01 18:24:39+00:00,3410.0,14.7,11.7,14.6,0.0,0.0,1,16,0.8013020358276367,False,REGULAR,USD
SNDK261218C03420000,2026-08-18 19:39:51+00:00,3420.0,52.5,10.5,16.3,0.0,0.0,2,5,0.8062458340454101,False,REGULAR,USD
SNDK261218C03430000,2026-09-01 18:29:30+00:00,3430.0,14.6,11.1,15.6,0.0,0.0,1,57,0.8079395426940916,False,REGULAR,USD
SNDK261218C03440000,2026-08-31 13:58:00+00:00,3440.0,14.9,9.5,15.8,0.0,0.0,4,52,0.8024464335632322,False,REGULAR,USD
SNDK261218C03450000,2026-08-31 19:51:07+00:00,3450.0,13.0,9.7,15.4,0.0,0.0,6,90,0.8035297967529296,False,REGULAR,USD
SNDK261218C03460000,2026-09-01 17:08:05+00:00,3460.0,14.53,10.5,14.9,0.0,0.0,2,8,0.8073902317810058,False,REGULAR,USD
SNDK261218C03470000,2026-08-31 13:56:54+00:00,3470.0,13.5,9.8,15.3,0.0,0.0,6,105,0.807893766784668,False,REGULAR,USD
SNDK261218C03480000,2026-08-31 19:04:47+00:00,3480.0,10.5,9.2,15.1,0.0,0.0,5,71,0.8054829022216796,False,REGULAR,USD
SNDK261218C03490000,2026-08-31 19:05:43+00:00,3490.0,10.67,9.4,14.7,0.0,0.0,1,28,0.8064899722290039,False,REGULAR,USD
SNDK261218C03500000,2026-09-01 18:38:12+00:00,3500.0,12.95,10.8,12.3,0.0,0.0,1,366,0.8027363476562499,False,REGULAR,USD
SNDK261218C03510000,2026-08-28 19:17:07+00:00,3510.0,11.6,9.3,14.6,0.0,0.0,4,38,0.8096027340698241,False,REGULAR,USD
SNDK261218C03520000,2026-08-31 13:50:36+00:00,3520.0,13.2,10.8,12.1,0.0,0.0,2,489,0.8057880749511719,False,REGULAR,USD
SNDK261218C03530000,2026-09-02 15:06:12+00:00,3530.0,10.88,10.7,11.9,-2.4700003,-18.501875,5,883,0.8060932476806641,False,REGULAR,USD
