contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SNDK270115C01670000,2026-08-31 18:23:46+00:00,1670.0,216.2,227.8,231.7,0.0,0.0,3,73,0.750528922958374,False,REGULAR,USD
SNDK270115C01680000,2026-09-01 19:35:05+00:00,1680.0,230.3,224.7,228.3,0.0,0.0,1,110,0.7509180181884765,False,REGULAR,USD
SNDK270115C01690000,2026-09-01 14:42:46+00:00,1690.0,230.1,217.6,225.9,0.0,0.0,1,38,0.74717202293396,False,REGULAR,USD
SNDK270115C01700000,2026-09-02 14:12:00+00:00,1700.0,217.45,217.5,221.7,-6.75,-3.0107048,1,1101,0.7502466381835937,False,REGULAR,USD
SNDK270115C01710000,2026-09-02 13:52:09+00:00,1710.0,221.4,209.2,220.7,19.5,9.658247,1,56,0.7465197162246706,False,REGULAR,USD
SNDK270115C01720000,2026-08-31 17:47:24+00:00,1720.0,198.9,208.8,216.9,0.0,0.0,1,58,0.749476077041626,False,REGULAR,USD
SNDK270115C01730000,2026-08-31 18:09:13+00:00,1730.0,197.0,202.7,212.3,0.0,0.0,3,35,0.7436396485900878,False,REGULAR,USD
SNDK270115C01740000,2026-08-24 13:38:38+00:00,1740.0,206.0,199.6,211.5,0.0,0.0,1,38,0.7467562250900268,False,REGULAR,USD
SNDK270115C01750000,2026-09-01 18:05:11+00:00,1750.0,216.3,202.0,206.2,0.0,0.0,1,546,0.7510934925079346,False,REGULAR,USD
SNDK270115C01760000,2026-09-01 14:42:46+00:00,1760.0,206.9,193.4,203.3,0.0,0.0,1,27,0.7438227522277832,False,REGULAR,USD
SNDK270115C01770000,2026-09-01 19:15:42+00:00,1770.0,199.2,189.9,201.2,0.0,0.0,3,36,0.7443186579132081,False,REGULAR,USD
SNDK270115C01780000,2026-08-31 19:54:50+00:00,1780.0,199.72,186.9,199.1,0.0,0.0,1,27,0.7453676891708374,False,REGULAR,USD
SNDK270115C01790000,2026-08-21 18:26:28+00:00,1790.0,282.1,184.0,196.4,0.0,0.0,10,39,0.7456347153091432,False,REGULAR,USD
SNDK270115C01800000,2026-09-01 19:14:03+00:00,1800.0,195.0,186.7,190.4,0.0,0.0,11,1276,0.7488809902191162,False,REGULAR,USD
SNDK270115C01810000,2026-08-24 13:31:29+00:00,1810.0,197.78,178.5,188.8,0.0,0.0,1,51,0.7432810706329346,False,REGULAR,USD
SNDK270115C01820000,2026-08-20 19:37:23+00:00,1820.0,284.33,181.9,186.5,0.0,0.0,1,130,0.7522378902435303,False,REGULAR,USD
SNDK270115C01830000,2026-09-01 13:49:35+00:00,1830.0,183.2,177.9,182.6,0.0,0.0,2,113,0.7489725420379639,False,REGULAR,USD
SNDK270115C01840000,2026-08-21 19:41:36+00:00,1840.0,262.89,176.4,180.3,0.0,0.0,52,56,0.7511316390991211,False,REGULAR,USD
SNDK270115C01850000,2026-09-01 15:21:20+00:00,1850.0,184.27,173.0,177.1,0.0,0.0,1,56,0.7493997838592529,False,REGULAR,USD
SNDK270115C01860000,2026-08-26 16:01:05+00:00,1860.0,187.2,165.8,173.9,0.0,0.0,5,37,0.7423960697174072,False,REGULAR,USD
SNDK270115C01870000,2026-08-17 15:36:23+00:00,1870.0,407.35,162.2,171.3,0.0,0.0,1,43,0.7409693872070311,False,REGULAR,USD
SNDK270115C01880000,2026-09-01 14:29:22+00:00,1880.0,166.45,165.4,169.4,0.0,0.0,2,107,0.7496706246566773,False,REGULAR,USD
SNDK270115C01890000,2026-08-31 18:45:08+00:00,1890.0,155.24,162.4,166.5,0.0,0.0,3,51,0.7484613777160647,False,REGULAR,USD
SNDK270115C01900000,2026-09-02 13:53:38+00:00,1900.0,166.0,160.4,164.2,-0.3999939,-0.24038096,12,603,0.7493387493133544,False,REGULAR,USD
SNDK270115C01910000,2026-08-26 16:23:27+00:00,1910.0,178.19,158.4,161.9,0.0,0.0,13,192,0.7501245690917968,False,REGULAR,USD
SNDK270115C01920000,2026-09-01 18:10:38+00:00,1920.0,167.57,150.2,159.9,0.0,0.0,2,16,0.7426745398330687,False,REGULAR,USD
SNDK270115C01930000,2026-08-06 16:58:53+00:00,1930.0,181.4,147.9,158.4,0.0,0.0,6,27,0.7439410066604614,False,REGULAR,USD
SNDK270115C01940000,2026-08-10 19:16:29+00:00,1940.0,137.82,145.5,155.5,0.0,0.0,4,43,0.7430331177902221,False,REGULAR,USD
SNDK270115C01950000,2026-08-31 19:28:14+00:00,1950.0,129.6,146.8,153.7,0.0,0.0,3,73,0.7487055158996583,False,REGULAR,USD
SNDK270115C01960000,2026-08-27 15:58:34+00:00,1960.0,150.45,142.1,151.5,0.0,0.0,2,26,0.7453829478073121,False,REGULAR,USD
SNDK270115C01970000,2026-09-01 14:57:48+00:00,1970.0,152.86,139.1,148.3,0.0,0.0,2,31,0.7429224926757811,False,REGULAR,USD
SNDK270115C01980000,2026-08-28 15:53:28+00:00,1980.0,138.1,136.2,145.9,0.0,0.0,1,34,0.7416178792572021,False,REGULAR,USD
SNDK270115C01990000,2026-09-01 17:01:13+00:00,1990.0,158.71,135.1,144.1,0.0,0.0,1,18,0.7436015019989014,False,REGULAR,USD
SNDK270115C02000000,2026-09-02 14:59:15+00:00,2000.0,136.15,137.3,140.5,-9.850006,-6.7465796,3,862,0.7476374113464355,False,REGULAR,USD
SNDK270115C02010000,2026-09-01 18:46:04+00:00,2010.0,137.6,135.5,138.6,0.0,0.0,2,304,0.7483354939651491,False,REGULAR,USD
SNDK270115C02020000,2026-08-28 16:21:01+00:00,2020.0,128.45,127.8,137.5,0.0,0.0,1,45,0.7416636551666259,False,REGULAR,USD
SNDK270115C02030000,2026-08-31 19:51:10+00:00,2030.0,134.55,130.7,134.9,0.0,0.0,51,80,0.7479082521438599,False,REGULAR,USD
SNDK270115C02040000,2026-08-31 18:39:14+00:00,2040.0,124.61,126.4,134.0,0.0,0.0,1,33,0.746195470199585,False,REGULAR,USD
SNDK270115C02050000,2026-09-02 14:59:15+00:00,2050.0,126.32,128.0,131.8,-15.079994,-10.664777,3,479,0.7510248286437988,False,REGULAR,USD
SNDK270115C02060000,2026-08-25 14:07:01+00:00,2060.0,157.4,121.6,128.5,0.0,0.0,4,27,0.7425982466506958,False,REGULAR,USD
SNDK270115C02070000,2026-08-31 18:39:14+00:00,2070.0,119.12,118.1,129.0,0.0,0.0,2,26,0.7437884202957152,False,REGULAR,USD
SNDK270115C02080000,2026-09-01 18:10:38+00:00,2080.0,133.07,119.7,126.4,0.0,0.0,2,33,0.7478357736206055,False,REGULAR,USD
SNDK270115C02090000,2026-08-31 19:57:04+00:00,2090.0,135.0,119.8,124.2,0.0,0.0,5,662,0.7502123062515258,False,REGULAR,USD
SNDK270115C02100000,2026-09-01 18:12:57+00:00,2100.0,128.1,118.4,122.5,0.0,0.0,1,801,0.7510515312576294,False,REGULAR,USD
SNDK270115C02110000,2026-08-31 19:55:00+00:00,2110.0,125.0,113.9,121.0,0.0,0.0,2,30,0.7475153422546388,False,REGULAR,USD
SNDK270115C02120000,2026-08-28 14:18:21+00:00,2120.0,117.6,112.7,119.2,0.0,0.0,1,16,0.7483354939651491,False,REGULAR,USD
SNDK270115C02130000,2026-08-31 19:51:10+00:00,2130.0,116.5,108.9,117.5,0.0,0.0,1,42,0.7453333572387696,False,REGULAR,USD
SNDK270115C02140000,2026-08-18 13:48:14+00:00,2140.0,242.37,111.0,115.3,0.0,0.0,4,82,0.7503610779571533,False,REGULAR,USD
SNDK270115C02150000,2026-09-01 17:44:39+00:00,2150.0,122.05,110.0,113.6,0.0,0.0,14,79,0.7514253678512572,False,REGULAR,USD
SNDK270115C02160000,2026-08-31 19:53:00+00:00,2160.0,112.0,103.8,113.3,0.0,0.0,24,53,0.7466379706573486,False,REGULAR,USD
SNDK270115C02170000,2026-09-01 15:37:20+00:00,2170.0,120.0,101.2,110.7,0.0,0.0,5,36,0.7437044977951048,False,REGULAR,USD
SNDK270115C02180000,2026-09-01 15:34:56+00:00,2180.0,117.0,104.2,107.9,0.0,0.0,10,66,0.7489878006744386,False,REGULAR,USD
SNDK270115C02190000,2026-08-31 19:57:37+00:00,2190.0,118.0,98.1,108.0,0.0,0.0,2,43,0.7446467185974122,False,REGULAR,USD
SNDK270115C02200000,2026-09-01 18:41:59+00:00,2200.0,106.6,101.2,104.1,0.0,0.0,28,610,0.7482782740783693,False,REGULAR,USD
SNDK270115C02210000,2026-08-28 19:42:31+00:00,2210.0,94.9,96.6,104.1,0.0,0.0,2,11,0.7459284440612792,False,REGULAR,USD
SNDK270115C02220000,2026-09-01 18:41:59+00:00,2220.0,103.55,94.1,103.6,0.0,0.0,3,14,0.7459971079254151,False,REGULAR,USD
SNDK270115C02230000,2026-09-01 15:07:32+00:00,2230.0,109.4,95.6,102.3,0.0,0.0,9,26,0.7510477165985107,False,REGULAR,USD
SNDK270115C02240000,2026-08-28 19:40:33+00:00,2240.0,90.8,91.0,100.8,0.0,0.0,2,35,0.7460695864486695,False,REGULAR,USD
SNDK270115C02250000,2026-08-31 19:09:26+00:00,2250.0,82.1,94.3,97.8,0.0,0.0,4,332,0.7512003029632568,False,REGULAR,USD
SNDK270115C02260000,2026-08-31 15:45:53+00:00,2260.0,92.95,89.4,96.2,0.0,0.0,20,22,0.7453715038299561,False,REGULAR,USD
SNDK270115C02270000,2026-09-02 14:01:15+00:00,2270.0,91.7,91.6,95.1,4.699997,5.402295,2,525,0.7517114672851561,False,REGULAR,USD
SNDK270115C02280000,2026-09-01 19:37:33+00:00,2280.0,94.43,87.6,93.9,0.0,0.0,2,32,0.7478052563476563,False,REGULAR,USD
SNDK270115C02290000,2026-08-26 18:08:05+00:00,2290.0,109.1,84.6,93.0,0.0,0.0,2,36,0.7458979267883301,False,REGULAR,USD
SNDK270115C02300000,2026-09-01 18:23:10+00:00,2300.0,94.5,87.8,91.4,0.0,0.0,7,1223,0.7529626754760742,False,REGULAR,USD
SNDK270115C02310000,2026-08-17 15:05:19+00:00,2310.0,288.02,82.2,91.2,0.0,0.0,6,14,0.7477899977111817,False,REGULAR,USD
SNDK270115C02320000,2026-08-31 18:50:50+00:00,2320.0,81.0,85.2,87.9,0.0,0.0,2,51,0.7516542473983763,False,REGULAR,USD
SNDK270115C02330000,2026-08-28 13:39:48+00:00,2330.0,85.2,83.2,86.3,0.0,0.0,5,40,0.7499643534088135,False,REGULAR,USD
SNDK270115C02340000,2026-08-27 18:25:17+00:00,2340.0,90.3,82.6,85.2,0.0,0.0,1,87,0.7513910359191895,False,REGULAR,USD
SNDK270115C02350000,2026-09-02 14:32:57+00:00,2350.0,85.64,81.6,84.1,3.300003,4.0077767,14,163,0.7520853038787841,False,REGULAR,USD
SNDK270115C02360000,2026-08-31 15:08:56+00:00,2360.0,84.0,80.0,82.9,0.0,0.0,3,75,0.7515359929656981,False,REGULAR,USD
SNDK270115C02370000,2026-08-31 13:30:01+00:00,2370.0,77.2,78.8,82.4,0.0,0.0,3,135,0.7527986451339721,False,REGULAR,USD
SNDK270115C02380000,2026-08-31 16:52:35+00:00,2380.0,75.0,77.8,81.1,0.0,0.0,10,136,0.7529779341125489,False,REGULAR,USD
SNDK270115C02390000,2026-08-18 17:53:28+00:00,2390.0,171.9,76.9,79.8,0.0,0.0,2,262,0.7532754775238037,False,REGULAR,USD
SNDK270115C02400000,2026-09-01 16:00:19+00:00,2400.0,93.91,76.1,79.7,0.0,0.0,1,1093,0.7557778939056397,False,REGULAR,USD
SNDK270115C02410000,2026-08-17 17:00:14+00:00,2410.0,247.9,73.3,76.9,0.0,0.0,2,8,0.7499796120452881,False,REGULAR,USD
SNDK270115C02420000,2026-08-17 17:26:06+00:00,2420.0,239.66,69.9,78.2,0.0,0.0,9,22,0.7502466381835937,False,REGULAR,USD
SNDK270115C02430000,2026-08-31 15:08:40+00:00,2430.0,76.8,71.9,75.8,0.0,0.0,3,14,0.7534967277526854,False,REGULAR,USD
SNDK270115C02440000,2026-08-26 14:39:56+00:00,2440.0,85.2,68.4,75.4,0.0,0.0,2,31,0.7504297418212891,False,REGULAR,USD
SNDK270115C02450000,2026-08-27 16:06:32+00:00,2450.0,79.65,70.3,73.3,0.0,0.0,2,424,0.7539697454833985,False,REGULAR,USD
SNDK270115C02460000,2026-09-01 19:35:01+00:00,2460.0,73.66,69.3,73.0,0.0,0.0,2,108,0.7554803504943848,False,REGULAR,USD
SNDK270115C02470000,2026-08-17 16:58:34+00:00,2470.0,235.08,67.7,72.7,0.0,0.0,2,10,0.7558541870880128,False,REGULAR,USD
SNDK270115C02480000,2026-08-26 13:36:49+00:00,2480.0,81.49,64.9,71.4,0.0,0.0,1,23,0.7521158211517334,False,REGULAR,USD
SNDK270115C02490000,2026-08-27 13:36:36+00:00,2490.0,91.62,65.4,69.7,0.0,0.0,1,10,0.7536645727539062,False,REGULAR,USD
SNDK270115C02500000,2026-09-02 14:49:14+00:00,2500.0,66.2,65.6,69.1,-4.2000046,-5.9659157,6,1541,0.756662894821167,False,REGULAR,USD
SNDK270115C02510000,2026-08-31 19:51:07+00:00,2510.0,68.4,64.6,67.9,0.0,0.0,4,20,0.75625854095459,False,REGULAR,USD
SNDK270115C02520000,2026-08-21 16:39:23+00:00,2520.0,124.0,62.9,69.6,0.0,0.0,1,24,0.7599511309814455,False,REGULAR,USD
SNDK270115C02530000,2026-08-25 14:01:11+00:00,2530.0,90.5,63.0,66.2,0.0,0.0,2,119,0.7573647920989991,False,REGULAR,USD
SNDK270115C02540000,2026-08-12 18:19:45+00:00,2540.0,89.6,61.8,64.5,0.0,0.0,18,211,0.7554422039031982,False,REGULAR,USD
SNDK270115C02550000,2026-08-18 19:35:52+00:00,2550.0,151.45,59.9,63.9,0.0,0.0,1,23,0.754206254348755,False,REGULAR,USD
SNDK270115C02560000,2026-08-28 16:01:17+00:00,2560.0,61.6,59.1,64.0,0.0,0.0,2,42,0.7564187566375732,False,REGULAR,USD
SNDK270115C02570000,2026-08-24 19:02:36+00:00,2570.0,84.2,57.1,63.6,0.0,0.0,2,20,0.755259100265503,False,REGULAR,USD
SNDK270115C02580000,2026-08-24 16:51:36+00:00,2580.0,85.8,57.4,61.8,0.0,0.0,1,16,0.7558160404968262,False,REGULAR,USD
SNDK270115C02590000,2026-08-27 17:08:32+00:00,2590.0,66.4,55.2,60.6,0.0,0.0,2,7,0.7525278043365478,False,REGULAR,USD
SNDK270115C02600000,2026-09-02 14:59:23+00:00,2600.0,57.0,57.1,59.4,-9.230003,-13.936288,1,72,0.7573876800537109,False,REGULAR,USD
SNDK270115C02610000,2026-08-31 19:53:18+00:00,2610.0,60.17,55.4,59.3,0.0,0.0,4,4,0.7572045764160158,False,REGULAR,USD
SNDK270115C02620000,2026-07-22 13:52:50+00:00,2620.0,255.92,72.0,80.1,0.0,0.0,2,6,0.832360990371704,False,REGULAR,USD
SNDK270115C02630000,2026-08-14 18:05:26+00:00,2630.0,150.64,52.5,58.0,0.0,0.0,1,4,0.7554345745849609,False,REGULAR,USD
SNDK270115C02640000,2026-08-07 19:14:40+00:00,2640.0,64.9,52.8,56.9,0.0,0.0,4,3,0.7571435418701173,False,REGULAR,USD
SNDK270115C02650000,2026-08-27 13:33:50+00:00,2650.0,76.93,51.4,58.0,0.0,0.0,1,40,0.7598595791625978,False,REGULAR,USD
SNDK270115C02660000,2026-09-01 14:57:48+00:00,2660.0,58.25,50.3,55.5,0.0,0.0,4,16,0.7556481954956055,False,REGULAR,USD
SNDK270115C02670000,2026-08-27 15:52:42+00:00,2670.0,60.42,50.9,56.2,0.0,0.0,5,38,0.7616753569030763,False,REGULAR,USD
SNDK270115C02680000,2026-08-31 19:43:45+00:00,2680.0,48.0,49.7,55.2,0.0,0.0,1,46,0.7603020796203614,False,REGULAR,USD
SNDK270115C02690000,2026-08-25 13:47:40+00:00,2690.0,76.9,50.5,53.0,0.0,0.0,2,74,0.7605614764404298,False,REGULAR,USD
SNDK270115C02700000,2026-09-01 15:06:26+00:00,2700.0,58.0,49.5,52.1,0.0,0.0,1,401,0.7597069927978517,False,REGULAR,USD
SNDK270115C02710000,2026-08-21 18:23:31+00:00,2710.0,104.6,48.1,52.4,0.0,0.0,1,18,0.7605233298492433,False,REGULAR,USD
SNDK270115C02720000,2026-08-28 15:30:24+00:00,2720.0,54.1,48.3,51.3,0.0,0.0,24,12,0.761744020767212,False,REGULAR,USD
SNDK270115C02730000,2026-08-25 13:46:13+00:00,2730.0,71.7,45.7,50.2,0.0,0.0,2,47,0.7567468173217774,False,REGULAR,USD
SNDK270115C02740000,2026-08-21 16:56:14+00:00,2740.0,104.8,45.3,50.0,0.0,0.0,1,6,0.7585320777893068,False,REGULAR,USD
SNDK270115C02750000,2026-08-21 18:23:07+00:00,2750.0,101.3,43.8,49.7,0.0,0.0,1,31,0.7576013009643555,False,REGULAR,USD
SNDK270115C02760000,2026-08-21 18:23:59+00:00,2760.0,99.5,44.7,49.8,0.0,0.0,1,5,0.7629341944122315,False,REGULAR,USD
SNDK270115C02770000,2026-09-01 13:48:16+00:00,2770.0,48.2,45.4,48.0,0.0,0.0,56,37,0.7635216519165039,False,REGULAR,USD
SNDK270115C02780000,2026-09-01 14:47:46+00:00,2780.0,49.0,42.9,47.3,0.0,0.0,2,17,0.759264492340088,False,REGULAR,USD
SNDK270115C02790000,2026-09-01 13:56:37+00:00,2790.0,47.5,43.9,46.4,0.0,0.0,170,68,0.7625222112274169,False,REGULAR,USD
SNDK270115C02800000,2026-09-01 18:32:54+00:00,2800.0,48.2,43.7,46.3,0.0,0.0,94,181,0.7648338946533204,False,REGULAR,USD
SNDK270115C02810000,2026-08-24 15:59:42+00:00,2810.0,64.5,40.3,47.6,0.0,0.0,2,11,0.7629341944122315,False,REGULAR,USD
SNDK270115C02820000,2026-09-01 13:58:22+00:00,2820.0,45.6,42.3,45.7,0.0,0.0,12,22,0.7661385080718995,False,REGULAR,USD
SNDK270115C02830000,2026-08-21 18:23:06+00:00,2830.0,93.7,40.4,45.4,0.0,0.0,1,36,0.7638954885101319,False,REGULAR,USD
SNDK270115C02840000,2026-08-21 18:18:25+00:00,2840.0,91.9,40.9,43.7,0.0,0.0,1,69,0.7639641523742677,False,REGULAR,USD
SNDK270115C02860000,2026-08-28 18:45:50+00:00,2860.0,41.03,40.3,42.3,0.0,0.0,2,198,0.7649407051086428,False,REGULAR,USD
SNDK270115C02880000,2026-09-01 14:56:46+00:00,2880.0,43.8,38.1,43.0,0.0,0.0,82,47,0.767000621032715,False,REGULAR,USD
SNDK270115C02900000,2026-09-02 13:54:25+00:00,2900.0,40.0,38.0,40.1,-2.4000015,-5.660381,2,312,0.7652001019287109,False,REGULAR,USD
SNDK270115C02920000,2026-09-02 13:46:48+00:00,2920.0,43.6,36.6,39.3,1.2999992,3.0732844,8,35,0.7652153605651855,False,REGULAR,USD
SNDK270115C02940000,2026-09-01 15:03:03+00:00,2940.0,41.55,34.5,37.9,0.0,0.0,86,53,0.7616753569030763,False,REGULAR,USD
SNDK270115C02960000,2026-08-21 17:46:55+00:00,2960.0,83.6,34.3,38.9,0.0,0.0,2,11,0.7691902353668214,False,REGULAR,USD
SNDK270115C02980000,2026-09-01 15:37:22+00:00,2980.0,41.0,34.3,36.5,0.0,0.0,1,100,0.7682365705871583,False,REGULAR,USD
SNDK270115C03000000,2026-09-02 13:41:32+00:00,3000.0,40.0,33.6,35.7,3.0,8.1081085,2,1148,0.7695259253692628,False,REGULAR,USD
SNDK270115C03010000,2026-08-26 14:12:46+00:00,3010.0,44.9,31.4,35.4,0.0,0.0,1,6,0.7653450589752198,False,REGULAR,USD
SNDK270115C03020000,2026-09-01 17:52:12+00:00,3020.0,37.6,32.7,34.8,0.0,0.0,232,142,0.7698692446899414,False,REGULAR,USD
SNDK270115C03030000,2026-08-21 18:23:11+00:00,3030.0,77.7,30.8,35.6,0.0,0.0,1,9,0.7694420028686525,False,REGULAR,USD
SNDK270115C03040000,2026-08-24 14:45:22+00:00,3040.0,47.2,28.6,36.3,0.0,0.0,8,17,0.7678398460388185,False,REGULAR,USD
SNDK270115C03050000,2026-08-31 19:56:19+00:00,3050.0,36.79,29.6,34.4,0.0,0.0,1,12,0.7678703633117678,False,REGULAR,USD
SNDK270115C03060000,2026-08-31 19:47:40+00:00,3060.0,29.6,27.2,35.5,0.0,0.0,1,8,0.7667183362579347,False,REGULAR,USD
SNDK270115C03070000,2026-08-21 18:23:12+00:00,3070.0,74.2,30.8,32.6,0.0,0.0,1,197,0.7712425219726562,False,REGULAR,USD
SNDK270115C03080000,2026-09-01 19:41:41+00:00,3080.0,34.0,30.4,32.3,0.0,0.0,3,70,0.771761315612793,False,REGULAR,USD
SNDK270115C03090000,2026-08-27 19:40:54+00:00,3090.0,36.68,28.4,32.6,0.0,0.0,1,17,0.7693504510498048,False,REGULAR,USD
SNDK270115C03100000,2026-09-02 13:37:15+00:00,3100.0,31.7,29.5,31.6,-3.4500008,-9.81508,13,202,0.7721275228881835,False,REGULAR,USD
SNDK270115C03110000,2026-08-14 17:24:44+00:00,3110.0,103.0,28.5,31.1,0.0,0.0,2,5,0.7702049346923829,False,REGULAR,USD
SNDK270115C03120000,2026-08-17 14:02:18+00:00,3120.0,136.19,26.0,32.4,0.0,0.0,20,25,0.7690910542297364,False,REGULAR,USD
SNDK270115C03130000,2026-09-01 19:35:01+00:00,3130.0,30.99,27.7,30.4,0.0,0.0,2,5,0.7706321765136719,False,REGULAR,USD
SNDK270115C03140000,2026-08-31 14:07:08+00:00,3140.0,33.27,25.7,32.1,0.0,0.0,2,5,0.7721580401611328,False,REGULAR,USD
SNDK270115C03150000,2026-08-27 19:45:51+00:00,3150.0,35.3,26.8,30.2,0.0,0.0,1,26,0.7721580401611328,False,REGULAR,USD
SNDK270115C03160000,2026-09-01 19:35:01+00:00,3160.0,30.3,25.9,29.6,0.0,0.0,2,10,0.7699607965087891,False,REGULAR,USD
SNDK270115C03170000,2026-08-28 13:44:03+00:00,3170.0,31.61,23.2,31.5,0.0,0.0,6,14,0.7698616153717042,False,REGULAR,USD
SNDK270115C03180000,2026-08-27 13:42:04+00:00,3180.0,41.98,24.7,30.4,0.0,0.0,2,9,0.773485541534424,False,REGULAR,USD
SNDK270115C03190000,2026-09-01 19:37:33+00:00,3190.0,28.97,25.2,29.6,0.0,0.0,2,21,0.7749045947265626,False,REGULAR,USD
SNDK270115C03200000,2026-08-31 19:58:51+00:00,3200.0,31.97,23.7,30.1,0.0,0.0,1,113,0.7741264042663574,False,REGULAR,USD
SNDK270115C03210000,2026-08-17 19:23:18+00:00,3210.0,120.6,23.6,29.0,0.0,0.0,2,53,0.7726463165283204,False,REGULAR,USD
SNDK270115C03220000,2026-08-20 14:17:30+00:00,3220.0,77.5,22.8,29.0,0.0,0.0,1,6,0.772386919708252,False,REGULAR,USD
SNDK270115C03230000,2026-08-26 13:39:52+00:00,3230.0,37.34,22.0,29.2,0.0,0.0,4,7,0.7727531269836427,False,REGULAR,USD
SNDK270115C03240000,2026-08-26 13:40:11+00:00,3240.0,37.05,22.3,29.0,0.0,0.0,40,23,0.7753776124572755,False,REGULAR,USD
SNDK270115C03250000,2026-08-25 16:44:28+00:00,3250.0,37.75,21.1,28.0,0.0,0.0,2,80,0.7704032969665526,False,REGULAR,USD
SNDK270115C03260000,2026-08-25 14:51:29+00:00,3260.0,39.2,20.6,28.7,0.0,0.0,68,34,0.7733329551696777,False,REGULAR,USD
SNDK270115C03270000,2026-08-18 18:09:00+00:00,3270.0,80.02,22.6,26.9,0.0,0.0,4,57,0.7762626133728028,False,REGULAR,USD
SNDK270115C03280000,2026-09-01 19:37:33+00:00,3280.0,26.07,22.8,26.5,0.0,0.0,2,107,0.7778495115661621,False,REGULAR,USD
SNDK270115C03290000,2026-08-17 14:48:05+00:00,3290.0,125.7,21.1,26.6,0.0,0.0,4,18,0.7746757151794434,False,REGULAR,USD
SNDK270115C03300000,2026-09-01 16:06:18+00:00,3300.0,30.3,22.0,25.0,0.0,0.0,2,205,0.7744926115417481,False,REGULAR,USD
SNDK270115C03310000,2026-08-17 19:05:59+00:00,3310.0,115.32,20.3,26.7,0.0,0.0,4,10,0.7767051138305664,False,REGULAR,USD
SNDK270115C03320000,2026-08-25 13:53:28+00:00,3320.0,41.35,21.0,25.6,0.0,0.0,2,2,0.7775290802001953,False,REGULAR,USD
SNDK270115C03330000,2026-08-26 13:46:57+00:00,3330.0,34.0,19.3,25.1,0.0,0.0,1,28,0.7719749365234375,False,REGULAR,USD
SNDK270115C03340000,2026-08-27 14:50:44+00:00,3340.0,30.57,19.3,24.9,0.0,0.0,2,5,0.7734245069885255,False,REGULAR,USD
SNDK270115C03350000,2026-08-17 14:15:58+00:00,3350.0,113.41,18.9,24.3,0.0,0.0,4,2,0.7719901951599122,False,REGULAR,USD
SNDK270115C03360000,2026-08-17 19:56:30+00:00,3360.0,108.77,19.6,24.4,0.0,0.0,6,2,0.7770255451965333,False,REGULAR,USD
SNDK270115C03370000,2026-08-17 14:15:42+00:00,3370.0,111.92,18.8,23.9,0.0,0.0,4,5,0.7744468356323243,False,REGULAR,USD
SNDK270115C03380000,2026-09-01 16:39:28+00:00,3380.0,26.0,20.4,22.7,0.0,0.0,1,15,0.7780326152038575,False,REGULAR,USD
SNDK270115C03390000,2026-08-27 13:49:42+00:00,3390.0,32.41,18.9,23.2,0.0,0.0,2,7,0.7764762342834475,False,REGULAR,USD
SNDK270115C03400000,2026-08-28 19:43:16+00:00,3400.0,21.5,18.9,22.9,0.0,0.0,32,81,0.7774680456542968,False,REGULAR,USD
SNDK270115C03410000,2026-08-31 19:53:18+00:00,3410.0,23.08,18.0,23.2,0.0,0.0,5,7,0.7773307179260254,False,REGULAR,USD
SNDK270115C03420000,2026-08-17 19:00:41+00:00,3420.0,106.0,16.7,22.8,0.0,0.0,2,6,0.7729362306213379,False,REGULAR,USD
SNDK270115C03430000,2026-08-31 19:50:00+00:00,3430.0,19.89,19.0,22.8,0.0,0.0,1,14,0.7837393452453614,False,REGULAR,USD
SNDK270115C03440000,2026-09-01 19:35:01+00:00,3440.0,22.05,19.8,21.6,0.0,0.0,2,216,0.7843191734313966,False,REGULAR,USD
SNDK270115C03450000,2026-08-31 19:41:30+00:00,3450.0,18.35,16.5,23.5,0.0,0.0,2,9,0.7810538252258301,False,REGULAR,USD
SNDK270115C03460000,2026-08-31 19:46:00+00:00,3460.0,18.75,16.2,21.1,0.0,0.0,5,18,0.7725089888000489,False,REGULAR,USD
SNDK270115C03470000,2026-08-31 19:09:12+00:00,3470.0,17.7,16.2,21.5,0.0,0.0,2,19,0.7761252856445313,False,REGULAR,USD
SNDK270115C03480000,2026-08-31 19:47:55+00:00,3480.0,17.65,15.6,20.5,0.0,0.0,1,36,0.7716850224304199,False,REGULAR,USD
SNDK270115C03490000,2026-08-31 19:48:18+00:00,3490.0,18.0,17.4,20.0,0.0,0.0,23,72,0.7789633920288085,False,REGULAR,USD
SNDK270115C03500000,2026-09-02 15:00:17+00:00,3500.0,18.52,18.4,19.7,-1.9099998,-9.348996,6,337,0.7837698625183105,False,REGULAR,USD
SNDK270115C03510000,2026-08-31 17:46:51+00:00,3510.0,18.59,17.7,20.6,0.0,0.0,4,62,0.7865621929931641,False,REGULAR,USD
SNDK270115C03520000,2026-08-28 19:08:24+00:00,3520.0,19.3,16.9,19.3,0.0,0.0,19,131,0.7800772724914551,False,REGULAR,USD
SNDK270115C03530000,2026-09-02 14:54:40+00:00,3530.0,18.0,17.9,19.4,-2.5,-12.195122,67,1206,0.7865316757202149,False,REGULAR,USD
