contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SNDK270115P01620000,2026-09-09 19:06:49+00:00,1620.0,231.11,224.0,229.4,-4.4900055,-1.9057748,137.0,180,0.7368762579727173,False,REGULAR,USD
SNDK270115P01630000,2026-09-09 18:29:30+00:00,1630.0,231.4,229.1,234.7,-9.5,-3.943545,8.0,84,0.7370708055877685,False,REGULAR,USD
SNDK270115P01640000,2026-09-09 13:55:28+00:00,1640.0,241.66,234.2,239.7,-17.839996,-6.874758,3.0,817,0.7367313009262086,False,REGULAR,USD
SNDK270115P01650000,2026-09-09 18:30:07+00:00,1650.0,242.23,239.4,245.5,-8.9900055,-3.578539,16.0,3830,0.73740649559021,False,REGULAR,USD
SNDK270115P01660000,2026-09-08 16:23:25+00:00,1660.0,256.4,244.6,250.4,0.0,0.0,8.0,662,0.7367885208129883,False,REGULAR,USD
SNDK270115P01670000,2026-09-09 18:47:58+00:00,1670.0,252.3,250.0,255.7,-12.300003,-4.6485267,5.0,354,0.7367999647903443,False,REGULAR,USD
SNDK270115P01680000,2026-09-09 16:27:39+00:00,1680.0,268.1,255.2,261.0,-18.899994,-6.585364,1.0,257,0.7364223135375977,False,REGULAR,USD
SNDK270115P01690000,2026-09-09 13:56:59+00:00,1690.0,267.18,260.6,266.5,-21.5,-7.4476933,1.0,67,0.7364146842193604,False,REGULAR,USD
SNDK270115P01700000,2026-09-09 19:06:10+00:00,1700.0,275.0,266.1,271.9,-5.380005,-1.9188261,12.0,1013,0.7362697271728516,False,REGULAR,USD
SNDK270115P01710000,2026-08-17 14:13:08+00:00,1710.0,358.0,271.6,277.5,0.0,0.0,1.0,81,0.7362468392181396,False,REGULAR,USD
SNDK270115P01720000,2026-09-04 19:19:46+00:00,1720.0,312.48,277.2,282.7,0.0,0.0,1.0,54,0.7357204162597657,False,REGULAR,USD
SNDK270115P01730000,2026-09-08 19:59:11+00:00,1730.0,308.05,282.3,288.7,-2.100006,-0.6770937,1.0,75,0.7354381314849854,False,REGULAR,USD
SNDK270115P01740000,2026-09-09 16:33:25+00:00,1740.0,297.6,288.4,294.4,-130.4,-30.467287,20.0,83,0.7358920759201049,False,REGULAR,USD
SNDK270115P01750000,2026-09-09 17:52:58+00:00,1750.0,295.0,294.9,299.9,-15.0,-4.83871,14.0,134,0.7364642747879029,False,REGULAR,USD
SNDK270115P01760000,2026-09-08 15:02:21+00:00,1760.0,312.4,299.8,305.6,0.0,0.0,7.0,89,0.7351901786422729,False,REGULAR,USD
SNDK270115P01770000,2026-09-09 17:07:03+00:00,1770.0,309.17,305.6,311.7,-14.169983,-4.3823786,1.0,66,0.7353885409164429,True,REGULAR,USD
SNDK270115P01780000,2026-09-09 15:38:10+00:00,1780.0,330.0,311.6,317.6,10.5,3.286385,7.0,105,0.7354648340988159,True,REGULAR,USD
SNDK270115P01790000,2026-09-09 16:27:39+00:00,1790.0,328.7,317.4,324.0,-5.659973,-1.6927782,7.0,39,0.7357814508056642,True,REGULAR,USD
SNDK270115P01800000,2026-09-09 19:35:21+00:00,1800.0,329.9,323.8,329.9,-5.100006,-1.5223899,9.0,251,0.7361018821716308,True,REGULAR,USD
SNDK270115P01810000,2026-09-09 14:55:47+00:00,1810.0,338.0,329.2,335.6,-3.899994,-1.1406827,1.0,56,0.7348506739807128,True,REGULAR,USD
SNDK270115P01820000,2026-09-02 14:06:04+00:00,1820.0,451.03,333.4,345.6,0.0,0.0,2.0,8,0.7372272066116333,True,REGULAR,USD
SNDK270115P01830000,2026-09-09 13:30:27+00:00,1830.0,365.22,341.5,348.1,4.769989,1.3233427,1.0,78,0.7351405880737304,True,REGULAR,USD
SNDK270115P01840000,2026-09-09 13:40:04+00:00,1840.0,375.95,347.9,354.4,8.900024,2.4247446,2.0,68,0.7354762780761719,True,REGULAR,USD
SNDK270115P01850000,2026-09-09 14:15:01+00:00,1850.0,354.28,353.9,360.4,-17.869995,-4.801826,1.0,105,0.7348506739807128,True,REGULAR,USD
SNDK270115P01860000,2026-09-09 13:40:04+00:00,1860.0,388.2,360.1,366.1,9.350006,2.4679968,1.0,13,0.7340000049972533,True,REGULAR,USD
SNDK270115P01870000,2026-09-09 16:27:39+00:00,1870.0,377.9,366.4,372.5,-101.52002,-21.17559,2.0,47,0.7339961903381347,True,REGULAR,USD
SNDK270115P01880000,2026-09-09 14:10:54+00:00,1880.0,371.45,373.0,379.4,-16.359985,-4.218557,1.0,13,0.7348430446624755,True,REGULAR,USD
SNDK270115P01890000,2026-08-21 18:26:17+00:00,1890.0,510.7,378.8,385.2,0.0,0.0,1.0,157,0.73330192237854,True,REGULAR,USD
SNDK270115P01900000,2026-09-09 18:43:05+00:00,1900.0,388.8,385.5,392.5,-22.200012,-5.401463,5.0,155,0.7345302426147461,True,REGULAR,USD
SNDK270115P01910000,2026-08-21 18:26:17+00:00,1910.0,525.2,390.1,402.2,0.0,0.0,1.0,8,0.7360065156936645,True,REGULAR,USD
SNDK270115P01920000,2026-08-06 18:13:57+00:00,1920.0,788.8,395.9,405.4,0.0,0.0,2.0,108,0.7310436441802979,True,REGULAR,USD
SNDK270115P01930000,2026-07-15 15:42:34+00:00,1930.0,743.1,582.2,593.2,0.0,0.0,1.0,54,1.1661304205894472,True,REGULAR,USD
SNDK270115P01940000,2026-09-04 18:41:36+00:00,1940.0,450.2,409.0,418.0,0.0,0.0,1.0,102,0.7300060569000244,True,REGULAR,USD
SNDK270115P01950000,2026-09-04 15:37:45+00:00,1950.0,454.4,418.5,425.3,0.0,0.0,1.0,41,0.7340572248840331,True,REGULAR,USD
SNDK270115P01960000,2026-08-10 17:26:24+00:00,1960.0,810.8,422.1,432.2,0.0,0.0,1.0,83,0.7304714453125,True,REGULAR,USD
SNDK270115P01970000,2026-08-04 15:48:27+00:00,1970.0,791.85,456.2,462.4,0.0,0.0,2.0,62,0.7910940080261231,True,REGULAR,USD
SNDK270115P01980000,2026-09-09 19:18:13+00:00,1980.0,446.7,438.0,445.6,-102.29999,-18.633879,2.0,98,0.7329280857849121,True,REGULAR,USD
SNDK270115P01990000,2026-09-04 17:29:04+00:00,1990.0,485.7,445.7,452.5,0.0,0.0,3.0,39,0.7339465997695922,True,REGULAR,USD
SNDK270115P02000000,2026-09-09 19:35:09+00:00,2000.0,460.0,453.0,459.3,-1.3399963,-0.29045743,1.0,437,0.7342746604537963,True,REGULAR,USD
SNDK270115P02010000,2026-09-04 17:59:42+00:00,2010.0,498.9,459.2,466.2,0.0,0.0,11.0,43,0.7333057370376586,True,REGULAR,USD
SNDK270115P02020000,2026-09-08 19:41:52+00:00,2020.0,492.13,465.4,473.3,0.0,0.0,127.0,141,0.7324779560089111,True,REGULAR,USD
SNDK270115P02030000,2026-09-08 13:58:25+00:00,2030.0,481.59,472.4,480.3,0.0,0.0,2.0,132,0.7323940335083007,True,REGULAR,USD
SNDK270115P02040000,2026-08-31 19:24:14+00:00,2040.0,662.2,478.7,487.4,0.0,0.0,3.0,99,0.7314975886154174,True,REGULAR,USD
SNDK270115P02050000,2026-09-04 15:41:38+00:00,2050.0,529.9,484.1,493.4,0.0,0.0,1.0,87,0.7280949126815794,True,REGULAR,USD
SNDK270115P02060000,2026-08-18 16:20:54+00:00,2060.0,641.93,492.9,505.3,0.0,0.0,2.0,17,0.7358119680786133,True,REGULAR,USD
SNDK270115P02070000,2026-06-25 16:25:36+00:00,2070.0,586.36,692.5,704.1,0.0,0.0,13.0,48,1.1961748260307314,True,REGULAR,USD
SNDK270115P02080000,2026-07-31 13:52:15+00:00,2080.0,960.0,532.0,543.1,0.0,0.0,2.0,97,0.793802416000366,True,REGULAR,USD
SNDK270115P02090000,2026-08-11 15:55:07+00:00,2090.0,898.7,515.9,523.2,0.0,0.0,10.0,68,0.7328594219207764,True,REGULAR,USD
SNDK270115P02100000,2026-09-04 13:42:59+00:00,2100.0,585.2,523.7,530.5,0.0,0.0,1.0,82,0.7334697673797607,True,REGULAR,USD
SNDK270115P02110000,2026-08-18 13:59:08+00:00,2110.0,660.86,530.8,538.1,0.0,0.0,1.0,90,0.7335117286300659,True,REGULAR,USD
SNDK270115P02120000,2026-07-16 15:33:56+00:00,2120.0,924.1,734.5,745.0,0.0,0.0,1.0,56,1.2086945998573304,True,REGULAR,USD
SNDK270115P02130000,2026-08-31 19:05:25+00:00,2130.0,734.6,545.4,552.8,0.0,0.0,2.0,42,0.7332103705596923,True,REGULAR,USD
SNDK270115P02140000,2026-08-21 19:03:16+00:00,2140.0,697.05,552.6,560.2,0.0,0.0,1.0,70,0.7328708658981322,True,REGULAR,USD
SNDK270115P02150000,2026-07-22 19:51:51+00:00,2150.0,876.84,759.4,769.8,0.0,0.0,2.0,52,1.2154885417175292,True,REGULAR,USD
SNDK270115P02160000,2026-06-22 14:10:31+00:00,2160.0,626.14,863.4,877.3,0.0,0.0,2.0,98,1.4530590701675414,True,REGULAR,USD
SNDK270115P02170000,2026-08-07 15:45:06+00:00,2170.0,1022.71,574.9,582.3,0.0,0.0,2.0,46,0.7320736021423337,True,REGULAR,USD
SNDK270115P02180000,2026-09-04 18:42:14+00:00,2180.0,624.4,582.1,590.0,0.0,0.0,2.0,37,0.7317608000946044,True,REGULAR,USD
SNDK270115P02190000,2026-08-31 19:24:12+00:00,2190.0,789.6,589.5,597.6,0.0,0.0,2.0,111,0.7314899592971801,True,REGULAR,USD
SNDK270115P02200000,2026-09-09 17:23:02+00:00,2200.0,597.51,596.9,605.0,-44.98999,-7.002333,1.0,147,0.730887243156433,True,REGULAR,USD
SNDK270115P02210000,2026-09-08 18:36:54+00:00,2210.0,614.8,604.0,614.2,0.0,0.0,6.0,10,0.7320774168014524,True,REGULAR,USD
SNDK270115P02220000,2026-09-09 14:24:33+00:00,2220.0,626.25,612.1,620.4,-153.45001,-19.680647,1.0,85,0.7306850662231444,True,REGULAR,USD
SNDK270115P02230000,2026-07-30 14:36:16+00:00,2230.0,1104.0,644.4,655.9,0.0,0.0,1.0,65,0.7959042931747435,True,REGULAR,USD
SNDK270115P02240000,2026-06-26 14:20:32+00:00,2240.0,702.87,834.0,846.9,0.0,0.0,4.0,5,1.236225132369995,True,REGULAR,USD
SNDK270115P02250000,2026-09-04 19:20:56+00:00,2250.0,684.05,634.8,644.8,0.0,0.0,1.0,31,0.7313068556594847,True,REGULAR,USD
SNDK270115P02260000,2026-08-18 16:38:05+00:00,2260.0,801.63,642.5,652.5,0.0,0.0,1.0,4,0.7309826096343994,True,REGULAR,USD
SNDK270115P02270000,2026-08-03 14:01:18+00:00,2270.0,1164.0,674.9,687.1,0.0,0.0,1.0,25,0.7956792282867431,True,REGULAR,USD
SNDK270115P02280000,2026-07-28 18:33:29+00:00,2280.0,1275.28,680.7,695.0,0.0,0.0,3.0,271,0.7932874370193481,True,REGULAR,USD
SNDK270115P02290000,2026-09-01 16:46:08+00:00,2290.0,796.6,666.1,676.3,0.0,0.0,8.0,41,0.7310741614532471,True,REGULAR,USD
SNDK270115P02300000,2026-09-08 16:41:05+00:00,2300.0,685.19,673.9,684.2,0.0,0.0,1.0,150,0.7308262086105346,True,REGULAR,USD
SNDK270115P02310000,2026-09-04 18:41:36+00:00,2310.0,726.1,681.9,692.2,0.0,0.0,1.0,34,0.7308910578155517,True,REGULAR,USD
SNDK270115P02320000,2026-08-13 15:16:35+00:00,2320.0,939.3,689.8,700.1,0.0,0.0,1.0,5,0.7306278463363647,True,REGULAR,USD
SNDK270115P02330000,2026-06-04 16:00:30+00:00,2330.0,928.41,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SNDK270115P02340000,2026-08-13 15:01:40+00:00,2340.0,1019.9,705.0,716.2,0.0,0.0,9.0,22,0.7294796339416505,True,REGULAR,USD
SNDK270115P02350000,2026-07-31 13:45:43+00:00,2350.0,1178.0,739.3,750.9,0.0,0.0,2.0,15,0.7980099850082398,True,REGULAR,USD
SNDK270115P02360000,2026-07-31 15:13:09+00:00,2360.0,1219.63,747.2,759.0,0.0,0.0,3.0,21,0.7979794677352905,True,REGULAR,USD
SNDK270115P02370000,2026-09-04 13:31:36+00:00,2370.0,842.0,729.2,740.4,0.0,0.0,1.0,35,0.7291057973480224,True,REGULAR,USD
SNDK270115P02380000,2026-09-02 13:30:54+00:00,2380.0,896.0,737.2,748.4,0.0,0.0,1.0,119,0.7286632968902589,True,REGULAR,USD
SNDK270115P02390000,2026-09-02 13:31:43+00:00,2390.0,902.0,746.2,756.6,0.0,0.0,1.0,108,0.729758104057312,True,REGULAR,USD
SNDK270115P02400000,2026-08-04 17:28:23+00:00,2400.0,1130.45,780.2,791.7,0.0,0.0,2.0,19,0.7994290382003784,True,REGULAR,USD
SNDK270115P02410000,2026-07-31 13:53:36+00:00,2410.0,1254.0,788.6,798.0,0.0,0.0,1.0,12,0.7973881955718994,True,REGULAR,USD
SNDK270115P02420000,2026-07-10 15:35:35+00:00,2420.0,945.4,989.5,1001.3,0.0,0.0,1.0,3,1.2745245014190671,True,REGULAR,USD
SNDK270115P02430000,2026-08-03 17:52:16+00:00,2430.0,1237.5,804.2,816.2,0.0,0.0,10.0,15,0.7988682833099365,True,REGULAR,USD
SNDK270115P02440000,2026-06-15 15:09:54+00:00,2440.0,901.01,1090.6,1104.8,0.0,0.0,100.0,51,1.4814784226989746,True,REGULAR,USD
SNDK270115P02450000,2026-06-23 17:00:23+00:00,2450.0,936.86,1088.9,1101.8,0.0,0.0,2.0,12,1.4569042657852171,True,REGULAR,USD
SNDK270115P02460000,2026-07-31 14:03:32+00:00,2460.0,1324.0,829.1,841.2,0.0,0.0,1.0,1,0.7996083271789551,True,REGULAR,USD
SNDK270115P02470000,2026-07-17 15:54:11+00:00,2470.0,1219.9,1035.4,1045.6,0.0,0.0,1.0,10,1.287833913631439,True,REGULAR,USD
SNDK270115P02480000,2026-09-04 13:31:42+00:00,2480.0,940.0,819.9,830.9,0.0,0.0,1.0,3,0.7274731232452393,True,REGULAR,USD
SNDK270115P02490000,2026-07-20 17:41:01+00:00,2490.0,1259.6,1053.2,1065.9,0.0,0.0,1.0,5,1.2953297562789916,True,REGULAR,USD
SNDK270115P02500000,2026-09-08 16:20:46+00:00,2500.0,839.0,837.4,847.7,0.0,0.0,1.0,30,0.728220796432495,True,REGULAR,USD
SNDK270115P02510000,2026-07-31 13:41:54+00:00,2510.0,1286.0,871.1,883.2,0.0,0.0,1.0,33,0.8008328327560423,True,REGULAR,USD
SNDK270115P02520000,2026-07-17 17:58:22+00:00,2520.0,1279.9,1078.2,1092.9,0.0,0.0,1.0,18,1.3001515095138545,True,REGULAR,USD
SNDK270115P02530000,2026-07-31 13:47:27+00:00,2530.0,1352.0,888.0,900.2,0.0,0.0,1.0,45,0.8013439970779419,True,REGULAR,USD
SNDK270115P02540000,2026-07-17 16:44:42+00:00,2540.0,1274.3,1096.2,1108.1,0.0,0.0,1.0,46,1.3014408707427976,True,REGULAR,USD
SNDK270115P02550000,2026-07-17 16:52:11+00:00,2550.0,1280.4,1106.3,1117.5,0.0,0.0,1.0,3,1.3055149470520018,True,REGULAR,USD
SNDK270115P02560000,2026-09-04 18:29:08+00:00,2560.0,935.0,888.3,898.7,0.0,0.0,5.0,67,0.727564675064087,True,REGULAR,USD
SNDK270115P02570000,2026-07-31 13:36:07+00:00,2570.0,1304.0,922.1,934.3,0.0,0.0,2.0,1,0.8022862178802489,True,REGULAR,USD
SNDK270115P02580000,2026-07-21 14:31:36+00:00,2580.0,1273.4,1132.6,1144.8,0.0,0.0,1.0,17,1.3116718376541134,True,REGULAR,USD
SNDK270115P02590000,2026-07-31 13:34:59+00:00,2590.0,1324.0,939.3,951.4,0.0,0.0,2.0,83,0.8027210890197753,True,REGULAR,USD
SNDK270115P02600000,2026-08-19 16:44:08+00:00,2600.0,1110.8,922.5,932.9,0.0,0.0,2.0,12,0.726576678352356,True,REGULAR,USD
SNDK270115P02610000,2026-08-13 18:44:07+00:00,2610.0,1166.3,931.2,941.5,0.0,0.0,,5,0.7264813118743896,True,REGULAR,USD
SNDK270115P02620000,2026-06-09 17:02:37+00:00,2620.0,1276.0,1236.8,1251.0,0.0,0.0,1.0,2,1.485834785194397,True,REGULAR,USD
SNDK270115P02630000,2026-07-23 15:15:28+00:00,2630.0,1239.08,1177.6,1191.9,0.0,0.0,2.0,2,1.3246531875419616,True,REGULAR,USD
SNDK270115P02640000,2026-07-31 13:34:54+00:00,2640.0,1368.0,982.5,994.6,0.0,0.0,1.0,2,0.8038502281188964,True,REGULAR,USD
SNDK270115P02660000,2026-07-10 18:02:52+00:00,2660.0,1114.8,1206.0,1217.8,0.0,0.0,1.0,4,1.3309397772026057,True,REGULAR,USD
SNDK270115P02670000,2026-08-31 19:50:11+00:00,2670.0,1184.0,982.6,993.6,0.0,0.0,2.0,2,0.7241696284484862,True,REGULAR,USD
SNDK270115P02680000,2026-07-31 13:36:03+00:00,2680.0,1400.0,1017.5,1029.5,0.0,0.0,1.0,6,0.8050060698318482,True,REGULAR,USD
SNDK270115P02690000,2026-08-28 19:18:05+00:00,2690.0,1237.0,1000.8,1011.1,0.0,0.0,20.0,153,0.7248257498168945,True,REGULAR,USD
SNDK270115P02700000,2026-08-14 13:46:08+00:00,2700.0,1194.0,1009.6,1019.9,0.0,0.0,1.0,14,0.724676978111267,True,REGULAR,USD
SNDK270115P02710000,2026-06-25 16:43:55+00:00,2710.0,1007.21,1252.1,1263.2,0.0,0.0,6.0,3,1.342063378810882,True,REGULAR,USD
SNDK270115P02720000,2026-07-01 15:04:47+00:00,2720.0,1098.45,1260.9,1273.2,0.0,0.0,,1,1.3448137617874143,True,REGULAR,USD
SNDK270115P02730000,2026-06-25 17:04:29+00:00,2730.0,1014.68,1270.0,1285.1,0.0,0.0,3.0,4,1.3501924580383298,True,REGULAR,USD
SNDK270115P02740000,2026-06-23 16:25:28+00:00,2740.0,1144.8,1326.5,1339.3,0.0,0.0,,1,1.4633739599990843,True,REGULAR,USD
SNDK270115P02750000,2026-06-15 19:13:36+00:00,2750.0,1126.11,1347.4,1359.2,0.0,0.0,,1,1.4924265491104125,True,REGULAR,USD
SNDK270115P02770000,2026-07-16 17:31:39+00:00,2770.0,1484.35,1307.5,1319.9,0.0,0.0,4.0,2,1.3573297209358213,True,REGULAR,USD
SNDK270115P02780000,2026-06-26 19:02:41+00:00,2780.0,1117.73,1316.8,1331.7,0.0,0.0,4.0,3,1.3627122318649292,True,REGULAR,USD
SNDK270115P02790000,2026-07-24 14:15:54+00:00,2790.0,1446.94,1325.5,1338.9,0.0,0.0,3.0,2,1.361777635707855,True,REGULAR,USD
SNDK270115P02800000,2026-07-24 14:15:50+00:00,2800.0,1457.5,1336.0,1348.3,0.0,0.0,2.0,2,1.3656609781074522,True,REGULAR,USD
SNDK270115P02810000,2026-07-24 14:15:24+00:00,2810.0,1463.39,1345.2,1356.2,0.0,0.0,,1,1.3661301835250854,True,REGULAR,USD
SNDK270115P02820000,2026-06-15 19:19:51+00:00,2820.0,1180.23,1404.1,1418.3,0.0,0.0,,2,1.491785683174133,True,REGULAR,USD
SNDK270115P02830000,2026-07-15 14:40:10+00:00,2830.0,1484.0,1363.7,1378.4,0.0,0.0,1.0,1,1.374869611263275,True,REGULAR,USD
SNDK270115P02840000,2026-06-24 14:59:21+00:00,2840.0,1259.6,1373.3,1385.2,0.0,0.0,1.0,1,1.374419479236603,True,REGULAR,USD
SNDK270115P02860000,2026-08-06 17:07:23+00:00,2860.0,1609.1,1152.2,1162.5,0.0,0.0,1.0,12,0.7208508750152589,True,REGULAR,USD
SNDK270115P02880000,2026-06-25 15:35:44+00:00,2880.0,1155.54,1411.0,1422.7,0.0,0.0,,3,1.3840248389244079,True,REGULAR,USD
SNDK270115P02900000,2026-07-30 14:54:14+00:00,2900.0,1724.2,1212.5,1225.7,0.0,0.0,1.0,4,0.808725362472534,True,REGULAR,USD
SNDK270115P02920000,2026-06-25 15:36:54+00:00,2920.0,1187.76,1451.0,1461.1,0.0,0.0,50.0,67,1.3971816640090942,True,REGULAR,USD
SNDK270115P02940000,2026-08-31 19:52:20+00:00,2940.0,1422.0,1224.8,1235.1,0.0,0.0,1.0,21,0.7184705277252197,True,REGULAR,USD
SNDK270115P02960000,2026-06-15 18:13:05+00:00,2960.0,1280.22,1523.9,1538.1,0.0,0.0,,80,1.4966722859382628,True,REGULAR,USD
SNDK270115P02980000,2026-08-10 13:48:03+00:00,2980.0,1757.5,1261.4,1271.7,0.0,0.0,1.0,24,0.7172116902160646,True,REGULAR,USD
SNDK270115P03000000,2026-08-31 19:49:53+00:00,3000.0,1518.9,1279.0,1290.0,0.0,0.0,2.0,63,0.7148389722442627,True,REGULAR,USD
SNDK270115P03010000,2026-08-03 13:54:03+00:00,3010.0,1854.0,1313.4,1326.2,0.0,0.0,1.0,11,0.8126010561370849,True,REGULAR,USD
SNDK270115P03030000,2026-07-22 19:47:34+00:00,3030.0,1594.42,1554.6,1565.1,0.0,0.0,,1,1.421957998867035,True,REGULAR,USD
SNDK270115P03050000,2026-07-31 13:37:22+00:00,3050.0,1748.0,1351.2,1363.1,0.0,0.0,1.0,7,0.8155154557037354,True,REGULAR,USD
SNDK270115P03060000,2026-07-23 15:15:58+00:00,3060.0,1603.04,1582.3,1593.7,0.0,0.0,4.0,17,1.4279203408813474,True,REGULAR,USD
SNDK270115P03070000,2026-09-03 17:05:12+00:00,3070.0,1508.8,1344.4,1354.6,0.0,0.0,3.0,32,0.713892936782837,True,REGULAR,USD
SNDK270115P03080000,2026-07-15 17:19:07+00:00,3080.0,1667.52,1603.4,1612.6,0.0,0.0,4.0,9,1.434828723087311,True,REGULAR,USD
SNDK270115P03090000,2026-06-17 19:50:06+00:00,3090.0,1450.5,1625.0,1639.4,0.0,0.0,,1,1.472990763721466,True,REGULAR,USD
SNDK270115P03100000,2026-06-26 16:09:11+00:00,3100.0,1348.93,1622.1,1631.8,0.0,0.0,2.0,26,1.43908971862793,True,REGULAR,USD
SNDK270115P03110000,2026-06-25 16:09:54+00:00,3110.0,1309.5,1629.9,1641.5,0.0,0.0,,5,1.4394177809524535,True,REGULAR,USD
SNDK270115P03120000,2026-06-22 15:33:10+00:00,3120.0,1289.8,1651.3,1665.7,0.0,0.0,42.0,21,1.474165684604645,True,REGULAR,USD
SNDK270115P03130000,2026-07-15 14:40:00+00:00,3130.0,1748.0,1648.7,1664.3,0.0,0.0,1.0,3,1.448122876586914,True,REGULAR,USD
SNDK270115P03140000,2026-06-22 15:36:34+00:00,3140.0,1312.4,1670.5,1683.3,0.0,0.0,48.0,25,1.476973287754059,True,REGULAR,USD
SNDK270115P03150000,2026-07-29 15:43:19+00:00,3150.0,2148.8,1443.2,1456.0,0.0,0.0,1.0,21,0.817239681625366,True,REGULAR,USD
SNDK270115P03160000,2026-06-22 15:58:07+00:00,3160.0,1329.59,1686.5,1700.9,0.0,0.0,52.0,26,1.4757907375144959,True,REGULAR,USD
SNDK270115P03180000,2026-06-25 16:09:02+00:00,3180.0,1367.7,1696.5,1707.8,0.0,0.0,,3,1.4539784076118467,True,REGULAR,USD
SNDK270115P03190000,2026-07-29 15:43:19+00:00,3190.0,2187.7,1481.6,1493.5,0.0,0.0,1.0,11,0.8206805041503906,True,REGULAR,USD
SNDK270115P03200000,2026-08-31 19:50:14+00:00,3200.0,1696.0,1462.0,1476.0,0.0,0.0,2.0,1,0.6996871462249756,True,REGULAR,USD
SNDK270115P03230000,2026-07-15 14:23:16+00:00,3230.0,1801.1,1746.0,1759.5,0.0,0.0,1.0,1,1.4716289236068725,True,REGULAR,USD
SNDK270115P03240000,2026-07-06 13:38:01+00:00,3240.0,1698.14,1755.0,1766.6,0.0,0.0,2.0,1,1.4700038706970215,True,REGULAR,USD
SNDK270115P03250000,2026-06-26 14:55:02+00:00,3250.0,1450.88,1765.7,1778.5,0.0,0.0,4.0,5,1.4763896419906617,True,REGULAR,USD
SNDK270115P03280000,2026-06-22 16:58:18+00:00,3280.0,1423.0,1792.8,1807.1,0.0,0.0,,0,1.4805094944381714,True,REGULAR,USD
SNDK270115P03290000,2026-06-25 17:50:58+00:00,3290.0,1424.7,1804.2,1815.2,0.0,0.0,,7,1.483008108654022,True,REGULAR,USD
SNDK270115P03300000,2026-06-26 14:20:47+00:00,3300.0,1460.0,1814.3,1824.9,0.0,0.0,1.0,1,1.485865302619934,True,REGULAR,USD
SNDK270115P03310000,2026-07-30 14:38:30+00:00,3310.0,2086.0,1594.7,1605.0,0.0,0.0,1.0,11,0.8222826609802245,True,REGULAR,USD
SNDK270115P03320000,2026-07-28 19:17:51+00:00,3320.0,2229.9,1604.2,1615.1,0.0,0.0,,1,0.8240374041748046,True,REGULAR,USD
SNDK270115P03330000,2026-08-06 18:16:13+00:00,3330.0,2065.5,1588.6,1598.7,0.0,0.0,1.0,7,0.7031432273864746,True,REGULAR,USD
SNDK270115P03340000,2026-08-03 18:28:48+00:00,3340.0,2081.2,1623.2,1633.5,0.0,0.0,,1,0.8237551194000243,True,REGULAR,USD
SNDK270115P03350000,2026-08-03 14:57:07+00:00,3350.0,2122.0,1632.7,1644.0,0.0,0.0,1.0,9,0.8262956823730467,True,REGULAR,USD
SNDK270115P03360000,2026-08-13 15:10:28+00:00,3360.0,1916.0,1617.2,1627.5,0.0,0.0,1.0,1,0.7027312442016601,True,REGULAR,USD
SNDK270115P03370000,2026-07-16 17:30:52+00:00,3370.0,2022.45,1882.4,1895.4,0.0,0.0,2.0,13,1.5054651191711428,True,REGULAR,USD
SNDK270115P03380000,2026-07-16 17:31:39+00:00,3380.0,2033.89,1892.2,1905.3,0.0,0.0,2.0,14,1.508089617767334,True,REGULAR,USD
SNDK270115P03400000,2026-08-18 18:53:42+00:00,3400.0,1826.25,1655.3,1665.6,0.0,0.0,2.0,2,0.7006255523681642,True,REGULAR,USD
SNDK270115P03420000,2026-06-25 19:52:30+00:00,3420.0,1516.0,1932.0,1943.9,0.0,0.0,,2,1.5179505608940125,True,REGULAR,USD
SNDK270115P03440000,2026-09-04 14:17:12+00:00,3440.0,1784.9,1693.3,1703.8,0.0,0.0,5.0,5,0.6977492993927004,True,REGULAR,USD
SNDK270115P03460000,2026-06-25 15:47:30+00:00,3460.0,1593.4,1968.7,1983.6,0.0,0.0,,2,1.525118341217041,True,REGULAR,USD
SNDK270115P03470000,2026-08-04 13:57:01+00:00,3470.0,2130.0,1746.5,1758.5,0.0,0.0,1.0,4,0.8303926262664795,True,REGULAR,USD
SNDK270115P03480000,2026-07-29 17:30:06+00:00,3480.0,2449.8,1754.2,1766.8,0.0,0.0,,1,0.8236864555358885,True,REGULAR,USD
SNDK270115P03490000,2026-07-27 17:17:27+00:00,3490.0,2265.2,1763.8,1778.2,0.0,0.0,1.0,11,0.8283250810241698,True,REGULAR,USD
SNDK270115P03500000,2026-08-18 18:53:42+00:00,3500.0,1921.15,1751.1,1761.3,0.0,0.0,2.0,11,0.6952545123291016,True,REGULAR,USD
SNDK270115P03510000,2026-07-31 15:22:06+00:00,3510.0,2306.0,1783.0,1796.0,0.0,0.0,2.0,17,0.8260820614624022,True,REGULAR,USD
SNDK270115P03520000,2026-08-03 14:42:30+00:00,3520.0,2294.0,1792.6,1805.3,0.0,0.0,1.0,2,0.8258226646423337,True,REGULAR,USD
SNDK270115P03530000,2026-08-31 19:36:19+00:00,3530.0,2054.85,1776.0,1789.8,0.0,0.0,71.0,138,0.6778138908386231,True,REGULAR,USD
