contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SNDK261218P01710000,2026-08-31 19:26:40+00:00,1710.0,381.4,340.7,345.4,0.0,0.0,2.0,104,0.7097273290252685,True,REGULAR,USD
SNDK261218P01720000,2026-08-25 16:06:59+00:00,1720.0,393.98,345.5,356.5,0.0,0.0,7.0,40,0.7131300049591066,True,REGULAR,USD
SNDK261218P01730000,2026-08-17 13:36:31+00:00,1730.0,341.7,351.8,358.4,0.0,0.0,1.0,57,0.7047835308074951,True,REGULAR,USD
SNDK261218P01740000,2026-09-01 18:16:47+00:00,1740.0,362.15,360.5,364.8,0.0,0.0,1.0,67,0.7066603430938722,True,REGULAR,USD
SNDK261218P01750000,2026-09-01 18:16:47+00:00,1750.0,368.7,366.4,372.0,0.0,0.0,1.0,55,0.7053633589935304,True,REGULAR,USD
SNDK261218P01760000,2026-08-31 19:24:56+00:00,1760.0,419.8,369.9,383.9,0.0,0.0,2.0,46,0.7073889429855347,True,REGULAR,USD
SNDK261218P01770000,2026-08-27 18:33:30+00:00,1770.0,436.63,380.3,390.9,0.0,0.0,1.0,36,0.7123060385894777,True,REGULAR,USD
SNDK261218P01780000,2026-07-23 15:39:15+00:00,1780.0,566.1,444.6,455.7,0.0,0.0,2.0,8,0.8855220798492431,True,REGULAR,USD
SNDK261218P01790000,2026-09-01 14:22:06+00:00,1790.0,396.75,394.4,405.0,0.0,0.0,1.0,19,0.7116842491531372,True,REGULAR,USD
SNDK261218P01800000,2026-09-01 14:22:06+00:00,1800.0,403.25,401.3,406.1,0.0,0.0,1.0,159,0.7018004673767089,True,REGULAR,USD
SNDK261218P01810000,2026-08-28 16:50:10+00:00,1810.0,451.21,408.8,419.4,0.0,0.0,2.0,39,0.7113828910827638,True,REGULAR,USD
SNDK261218P01820000,2026-08-11 13:30:03+00:00,1820.0,667.9,415.1,426.6,0.0,0.0,3.0,47,0.7096205185699462,True,REGULAR,USD
SNDK261218P01830000,2026-08-13 15:58:00+00:00,1830.0,528.8,421.9,433.5,0.0,0.0,1.0,6,0.7080145470809935,True,REGULAR,USD
SNDK261218P01840000,2026-08-17 16:04:54+00:00,1840.0,393.0,429.7,441.3,0.0,0.0,1.0,28,0.7092009060668946,True,REGULAR,USD
SNDK261218P01850000,2026-08-07 16:54:58+00:00,1850.0,725.14,438.5,449.3,0.0,0.0,1.0,53,0.7121267496109009,True,REGULAR,USD
SNDK261218P01860000,2026-09-01 16:00:07+00:00,1860.0,410.95,444.4,456.1,0.0,0.0,4.0,33,0.7085218967437744,True,REGULAR,USD
SNDK261218P01870000,2026-08-06 13:35:56+00:00,1870.0,792.0,451.6,461.8,0.0,0.0,1.0,22,0.7050581862640382,True,REGULAR,USD
SNDK261218P01880000,2026-09-01 17:11:51+00:00,1880.0,445.23,457.9,471.1,0.0,0.0,3.0,12,0.705695234336853,True,REGULAR,USD
SNDK261218P01890000,2026-08-17 15:16:09+00:00,1890.0,416.83,469.4,481.0,0.0,0.0,1.0,25,0.7153882831573487,True,REGULAR,USD
SNDK261218P01900000,2026-09-01 15:57:44+00:00,1900.0,440.26,473.2,484.4,0.0,0.0,3.0,179,0.7024260714721681,True,REGULAR,USD
SNDK261218P01910000,2026-08-18 17:56:19+00:00,1910.0,514.0,483.4,493.9,0.0,0.0,16.0,17,0.7092237940216065,True,REGULAR,USD
SNDK261218P01920000,2026-09-01 16:13:17+00:00,1920.0,460.08,489.3,501.6,0.0,0.0,1.0,13,0.7061301054763796,True,REGULAR,USD
SNDK261218P01930000,2026-08-18 15:17:46+00:00,1930.0,518.5,498.8,509.4,0.0,0.0,2.0,3,0.7088652160644531,True,REGULAR,USD
SNDK261218P01940000,2026-07-22 19:00:06+00:00,1940.0,695.0,565.9,576.7,0.0,0.0,1.0,13,0.8957796982192991,True,REGULAR,USD
SNDK261218P01950000,2026-09-01 16:22:20+00:00,1950.0,485.59,510.6,524.9,0.0,0.0,2.0,310,0.7020827521514893,True,REGULAR,USD
SNDK261218P01960000,2026-08-14 18:32:42+00:00,1960.0,546.35,521.0,532.8,0.0,0.0,5.0,12,0.706103402862549,True,REGULAR,USD
SNDK261218P01970000,2026-08-06 18:34:10+00:00,1970.0,802.1,530.0,540.7,0.0,0.0,1.0,46,0.7077284476470947,True,REGULAR,USD
SNDK261218P01980000,2026-08-20 18:06:29+00:00,1980.0,574.17,536.3,548.5,0.0,0.0,5.0,33,0.7045775392150879,True,REGULAR,USD
SNDK261218P01990000,2026-07-02 16:31:09+00:00,1990.0,679.4,604.0,616.3,0.0,0.0,8.0,9,0.8966036645889282,True,REGULAR,USD
SNDK261218P02000000,2026-08-31 18:56:21+00:00,2000.0,601.35,552.9,564.7,0.0,0.0,1.0,91,0.705554091949463,True,REGULAR,USD
SNDK261218P02010000,2026-08-31 19:26:30+00:00,2010.0,615.3,562.2,572.7,0.0,0.0,2.0,13,0.7074003869628906,True,REGULAR,USD
SNDK261218P02020000,2026-06-25 19:51:33+00:00,2020.0,506.0,628.6,640.5,0.0,0.0,1.0,19,0.8993731071090697,True,REGULAR,USD
SNDK261218P02030000,2026-07-16 19:28:23+00:00,2030.0,866.01,636.8,648.7,0.0,0.0,2.0,26,0.9003305865478515,True,REGULAR,USD
SNDK261218P02040000,2026-08-10 14:20:07+00:00,2040.0,866.8,586.5,597.1,0.0,0.0,10.0,14,0.7068205587768556,True,REGULAR,USD
SNDK261218P02050000,2026-08-03 19:24:42+00:00,2050.0,897.61,592.5,605.0,0.0,0.0,1.0,11,0.7023116316986084,True,REGULAR,USD
SNDK261218P02060000,2026-08-13 16:22:44+00:00,2060.0,689.01,601.7,613.5,0.0,0.0,2.0,11,0.7043105130767824,True,REGULAR,USD
SNDK261218P02070000,2026-09-01 13:49:51+00:00,2070.0,609.4,609.5,621.7,0.0,0.0,2.0,41,0.7032118912506105,True,REGULAR,USD
SNDK261218P02080000,2026-08-28 19:23:08+00:00,2080.0,671.0,615.7,629.7,0.0,0.0,5.0,31,0.6987563694000245,True,REGULAR,USD
SNDK261218P02090000,2026-08-31 19:27:13+00:00,2090.0,681.9,627.4,640.3,0.0,0.0,2.0,13,0.7087126296997069,True,REGULAR,USD
SNDK261218P02100000,2026-08-31 16:42:40+00:00,2100.0,664.6,632.3,646.3,0.0,0.0,5.0,50,0.6980239548492433,True,REGULAR,USD
SNDK261218P02110000,2026-08-26 15:47:07+00:00,2110.0,689.9,640.7,655.0,0.0,0.0,2.0,21,0.6984054207611086,True,REGULAR,USD
SNDK261218P02120000,2026-08-25 13:31:29+00:00,2120.0,676.0,649.7,663.5,0.0,0.0,3.0,10,0.6994201200866699,True,REGULAR,USD
SNDK261218P02130000,2026-08-26 15:45:11+00:00,2130.0,706.39,659.7,671.9,0.0,0.0,2.0,49,0.7020140882873536,True,REGULAR,USD
SNDK261218P02140000,2026-08-18 18:52:50+00:00,2140.0,684.42,668.8,680.4,0.0,0.0,2.0,19,0.7030440462493897,True,REGULAR,USD
SNDK261218P02150000,2026-08-07 15:36:32+00:00,2150.0,981.9,674.7,688.8,0.0,0.0,1.0,48,0.6977340407562257,True,REGULAR,USD
SNDK261218P02160000,2026-06-03 15:04:54+00:00,2160.0,768.48,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
SNDK261218P02170000,2026-08-26 15:45:46+00:00,2170.0,740.93,691.6,702.2,0.0,0.0,2.0,9,0.6897385152435305,True,REGULAR,USD
SNDK261218P02180000,2026-08-18 16:46:46+00:00,2180.0,707.0,704.4,715.3,0.0,0.0,11.0,15,0.7064543515014649,True,REGULAR,USD
SNDK261218P02190000,2026-08-03 16:25:30+00:00,2190.0,1022.75,711.0,723.2,0.0,0.0,1.0,46,0.7009841303253174,True,REGULAR,USD
SNDK261218P02200000,2026-09-01 15:47:14+00:00,2200.0,669.4,720.9,731.8,0.0,0.0,8.0,24,0.7031966326141358,True,REGULAR,USD
SNDK261218P02210000,2026-08-07 13:37:49+00:00,2210.0,1023.9,728.3,740.0,0.0,0.0,1.0,5,0.6995727064514161,True,REGULAR,USD
SNDK261218P02220000,2026-06-24 14:15:12+00:00,2220.0,750.3,796.4,807.1,0.0,0.0,1.0,29,0.9135674536895753,True,REGULAR,USD
SNDK261218P02230000,2026-07-31 14:24:45+00:00,2230.0,1106.0,743.6,754.1,0.0,0.0,1.0,1,0.688052435913086,True,REGULAR,USD
SNDK261218P02240000,2026-08-03 14:43:44+00:00,2240.0,1092.0,752.3,766.0,0.0,0.0,1.0,84,0.6942169250488281,True,REGULAR,USD
SNDK261218P02250000,2026-07-28 13:44:58+00:00,2250.0,1208.0,763.9,777.4,0.0,0.0,3.0,10,0.7053099537658694,True,REGULAR,USD
SNDK261218P02260000,2026-07-30 16:14:08+00:00,2260.0,1098.2,772.9,786.2,0.0,0.0,5.0,26,0.7056227558135987,True,REGULAR,USD
SNDK261218P02270000,2026-07-31 14:42:30+00:00,2270.0,1140.0,781.7,795.1,0.0,0.0,1.0,3,0.7056456437683105,True,REGULAR,USD
SNDK261218P02280000,2026-08-03 16:43:05+00:00,2280.0,1101.02,790.9,804.1,0.0,0.0,2.0,2,0.7066221965026855,True,REGULAR,USD
SNDK261218P02290000,2026-07-30 14:50:58+00:00,2290.0,1142.0,799.7,810.7,0.0,0.0,1.0,6,0.7015410705566407,True,REGULAR,USD
SNDK261218P02300000,2026-08-28 18:30:25+00:00,2300.0,857.94,805.2,815.7,0.0,0.0,2.0,13,0.6854203211212159,True,REGULAR,USD
SNDK261218P02310000,2026-08-03 16:44:17+00:00,2310.0,1127.2,816.5,828.5,0.0,0.0,2.0,4,0.6990844300842287,True,REGULAR,USD
SNDK261218P02320000,2026-07-27 14:48:28+00:00,2320.0,1160.3,823.3,833.0,0.0,0.0,2.0,2,0.6841614836120606,True,REGULAR,USD
SNDK261218P02330000,2026-07-31 15:22:06+00:00,2330.0,1188.0,832.8,846.4,0.0,0.0,1.0,3,0.6952316243743897,True,REGULAR,USD
SNDK261218P02340000,2026-09-02 13:30:38+00:00,2340.0,848.0,843.1,855.3,6.5,0.7724302,1.0,5,0.697894256439209,True,REGULAR,USD
SNDK261218P02350000,2026-08-12 14:49:08+00:00,2350.0,1028.9,852.3,864.3,0.0,0.0,1.0,3,0.6982146878051759,True,REGULAR,USD
SNDK261218P02360000,2026-09-02 13:30:38+00:00,2360.0,866.0,862.2,873.4,-243.30005,-21.932753,1.0,25,0.7003051210021973,True,REGULAR,USD
SNDK261218P02370000,2026-05-28 16:17:51+00:00,2370.0,999.04,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SNDK261218P02380000,2026-07-30 14:06:05+00:00,2380.0,1240.0,877.1,891.4,0.0,0.0,1.0,27,0.6922714488983154,True,REGULAR,USD
SNDK261218P02390000,2026-07-21 18:24:40+00:00,2390.0,1059.1,946.7,957.5,0.0,0.0,7.0,17,0.9315955326843262,True,REGULAR,USD
SNDK261218P02400000,2026-08-28 15:23:13+00:00,2400.0,933.86,897.6,909.6,0.0,0.0,10.0,54,0.6976196009826663,True,REGULAR,USD
SNDK261218P02410000,2026-08-14 14:05:17+00:00,2410.0,898.0,906.8,918.7,0.0,0.0,2.0,3,0.6976730062103274,True,REGULAR,USD
SNDK261218P02420000,2026-07-21 13:38:09+00:00,2420.0,1112.0,970.8,986.3,0.0,0.0,1.0,1,0.9327094131469728,True,REGULAR,USD
SNDK261218P02430000,2026-09-01 16:00:07+00:00,2430.0,875.5,925.4,937.8,0.0,0.0,2.0,9,0.700274603729248,True,REGULAR,USD
SNDK261218P02440000,2026-09-01 15:59:02+00:00,2440.0,884.14,934.4,947.0,0.0,0.0,2.0,5,0.699847361907959,True,REGULAR,USD
SNDK261218P02450000,2026-06-16 17:08:09+00:00,2450.0,890.67,1056.4,1070.8,0.0,0.0,2.0,1,1.1372494919967653,True,REGULAR,USD
SNDK261218P02460000,2026-09-01 15:57:44+00:00,2460.0,904.22,950.2,964.5,0.0,0.0,3.0,6,0.6906616627502442,True,REGULAR,USD
SNDK261218P02470000,2026-07-24 14:31:43+00:00,2470.0,1156.52,1016.3,1031.6,0.0,0.0,2.0,8,0.9383398500061035,True,REGULAR,USD
SNDK261218P02480000,2026-07-31 14:44:46+00:00,2480.0,1330.0,968.6,983.0,0.0,0.0,1.0,9,0.6902954554748537,True,REGULAR,USD
SNDK261218P02490000,2026-08-13 17:53:08+00:00,2490.0,1037.7,978.5,991.5,0.0,0.0,5.0,5,0.6898376963806154,True,REGULAR,USD
SNDK261218P02500000,2026-08-07 16:10:08+00:00,2500.0,1295.81,987.1,1000.8,0.0,0.0,2.0,13,0.6879151081848147,True,REGULAR,USD
SNDK261218P02510000,2026-07-08 13:40:30+00:00,2510.0,1103.0,1054.4,1068.0,0.0,0.0,8.0,4,0.9454961505126953,True,REGULAR,USD
SNDK261218P02520000,2026-07-31 14:24:36+00:00,2520.0,1364.0,1005.7,1019.3,0.0,0.0,1.0,9,0.6873657972717286,True,REGULAR,USD
SNDK261218P02530000,2026-07-30 14:17:15+00:00,2530.0,1376.9,1015.0,1029.1,0.0,0.0,2.0,34,0.6885407122802736,True,REGULAR,USD
SNDK261218P02540000,2026-07-01 14:48:16+00:00,2540.0,931.4,1081.0,1095.6,0.0,0.0,1.0,2,0.9472051177978515,True,REGULAR,USD
SNDK261218P02550000,2026-08-14 14:05:29+00:00,2550.0,1016.0,1036.7,1048.0,0.0,0.0,1.0,8,0.6976806355285647,True,REGULAR,USD
SNDK261218P02560000,2026-06-23 13:30:03+00:00,2560.0,978.8,1145.6,1159.9,0.0,0.0,1.0,53,1.1172376902008057,True,REGULAR,USD
SNDK261218P02570000,2026-08-18 14:23:39+00:00,2570.0,1014.2,1052.4,1066.0,0.0,0.0,8.0,6,0.6864197618103027,True,REGULAR,USD
SNDK261218P02580000,2026-06-17 15:51:49+00:00,2580.0,991.8,1162.7,1176.3,0.0,0.0,2.0,4,1.1146780411338808,True,REGULAR,USD
SNDK261218P02590000,2026-06-23 15:08:38+00:00,2590.0,1003.01,1170.2,1184.5,0.0,0.0,3.0,5,1.1114775261306764,True,REGULAR,USD
SNDK261218P02600000,2026-08-17 15:59:53+00:00,2600.0,955.0,1083.0,1094.9,0.0,0.0,1.0,4,0.6955902023315431,True,REGULAR,USD
SNDK261218P02620000,2026-07-02 18:31:07+00:00,2620.0,1166.42,1154.9,1167.1,0.0,0.0,6.0,29,0.9512868030548095,True,REGULAR,USD
SNDK261218P02630000,2026-08-12 13:33:09+00:00,2630.0,1324.0,1111.5,1123.1,0.0,0.0,1.0,16,0.6957809352874756,True,REGULAR,USD
SNDK261218P02640000,2026-07-30 15:07:35+00:00,2640.0,1462.0,1121.0,1131.3,0.0,0.0,1.0,15,0.6918213191223146,True,REGULAR,USD
SNDK261218P02650000,2026-06-22 14:40:05+00:00,2650.0,897.4,1221.5,1233.8,0.0,0.0,1.0,8,1.1022231168365482,True,REGULAR,USD
SNDK261218P02660000,2026-06-12 19:53:15+00:00,2660.0,1076.1,1241.1,1255.5,0.0,0.0,12.0,12,1.144207465019226,True,REGULAR,USD
SNDK261218P02670000,2026-08-03 13:46:58+00:00,2670.0,1526.0,1149.9,1161.0,0.0,0.0,1.0,6,0.6973602041625978,True,REGULAR,USD
SNDK261218P02680000,2026-06-12 19:53:11+00:00,2680.0,1091.4,1257.9,1272.2,0.0,0.0,3.0,3,1.1408963243484496,True,REGULAR,USD
SNDK261218P02690000,2026-06-22 15:56:16+00:00,2690.0,942.23,1255.0,1267.3,0.0,0.0,,2,1.0947616062927248,True,REGULAR,USD
SNDK261218P02700000,2026-08-06 15:15:55+00:00,2700.0,1431.42,1175.2,1188.8,0.0,0.0,2.0,7,0.683368034515381,True,REGULAR,USD
SNDK261218P02710000,2026-07-31 14:24:44+00:00,2710.0,1540.0,1185.2,1198.7,0.0,0.0,1.0,1,0.6862366581726074,True,REGULAR,USD
SNDK261218P02720000,2026-07-02 18:31:07+00:00,2720.0,1247.04,1250.5,1263.1,0.0,0.0,6.0,3,0.9727709632110596,True,REGULAR,USD
SNDK261218P02730000,2026-06-22 14:24:08+00:00,2730.0,959.4,1287.0,1301.3,0.0,0.0,,1,1.0844390871047973,True,REGULAR,USD
SNDK261218P02740000,2026-06-29 19:07:34+00:00,2740.0,1101.1,1268.0,1282.0,0.0,0.0,2.0,3,0.9726870407104492,True,REGULAR,USD
SNDK261218P02760000,2026-06-12 19:55:04+00:00,2760.0,1158.4,1325.4,1339.8,0.0,0.0,,1,1.127461027755737,True,REGULAR,USD
SNDK261218P02770000,2026-06-22 16:28:23+00:00,2770.0,989.47,1320.9,1335.1,0.0,0.0,2.0,3,1.0762680464172365,True,REGULAR,USD
SNDK261218P02790000,2026-06-12 17:16:59+00:00,2790.0,1169.1,1350.9,1365.3,0.0,0.0,,5,1.1221357369995117,True,REGULAR,USD
SNDK261218P02800000,2026-06-26 17:53:46+00:00,2800.0,1070.0,1324.5,1338.8,0.0,0.0,1.0,5,0.9801714019012452,True,REGULAR,USD
SNDK261218P02820000,2026-06-12 17:16:18+00:00,2820.0,1191.8,1376.5,1390.9,0.0,0.0,,2,1.1166883765411377,True,REGULAR,USD
SNDK261218P02830000,2026-06-18 17:31:40+00:00,2830.0,1105.7,1373.6,1386.2,0.0,0.0,2.0,2,1.0665711344528201,True,REGULAR,USD
SNDK261218P02840000,2026-06-15 16:24:13+00:00,2840.0,1147.65,1396.5,1408.0,0.0,0.0,,0,1.1184736459350586,True,REGULAR,USD
SNDK261218P02860000,2026-06-18 17:31:43+00:00,2860.0,1129.1,1399.6,1412.0,0.0,0.0,13.0,13,1.0607270474624635,True,REGULAR,USD
SNDK261218P02880000,2026-06-18 17:31:39+00:00,2880.0,1143.7,1416.5,1429.2,0.0,0.0,3.0,3,1.055623008041382,True,REGULAR,USD
SNDK261218P02900000,2026-07-01 14:50:47+00:00,2900.0,1200.55,1420.8,1430.7,0.0,0.0,1.0,9,0.9886399451446534,True,REGULAR,USD
SNDK261218P02920000,2026-08-19 13:49:31+00:00,2920.0,1359.2,1387.2,1401.2,0.0,0.0,5.0,6,0.6842988113403321,True,REGULAR,USD
SNDK261218P02940000,2026-07-06 13:30:03+00:00,2940.0,1384.4,1457.4,1472.4,0.0,0.0,1.0,2,0.9980316358947754,True,REGULAR,USD
SNDK261218P02960000,2026-06-26 14:06:21+00:00,2960.0,1162.78,1476.9,1491.7,0.0,0.0,18.0,44,1.0018055281066895,True,REGULAR,USD
SNDK261218P02980000,2026-08-13 17:06:01+00:00,2980.0,1469.18,1445.3,1459.0,0.0,0.0,4.0,6,0.6794770822143555,True,REGULAR,USD
SNDK261218P03000000,2026-09-01 16:18:42+00:00,3000.0,1421.7,1465.4,1479.1,0.0,0.0,4.0,14,0.6857941577148439,True,REGULAR,USD
SNDK261218P03010000,2026-06-26 14:06:21+00:00,3010.0,1200.78,1525.5,1539.3,0.0,0.0,18.0,0,1.0089771231079103,True,REGULAR,USD
SNDK261218P03030000,2026-09-01 15:47:40+00:00,3030.0,1435.3,1491.6,1505.6,0.0,0.0,5.0,9,0.649417568359375,True,REGULAR,USD
SNDK261218P03100000,2026-08-06 16:54:33+00:00,3100.0,1831.28,1562.7,1575.5,0.0,0.0,,2,0.6732515585327151,True,REGULAR,USD
SNDK261218P03130000,2026-07-13 13:31:44+00:00,3130.0,1534.0,1642.1,1656.0,0.0,0.0,1.0,3,1.0297060844039918,True,REGULAR,USD
SNDK261218P03140000,2026-06-22 17:23:18+00:00,3140.0,1270.86,1644.1,1656.7,0.0,0.0,,1,0.9890214110565185,True,REGULAR,USD
SNDK261218P03160000,2026-07-29 16:16:19+00:00,3160.0,2167.7,1624.6,1636.1,0.0,0.0,,1,0.7037688314819336,True,REGULAR,USD
SNDK261218P03200000,2026-08-07 15:00:50+00:00,3200.0,2002.71,1661.3,1675.5,0.0,0.0,2.0,1,0.6871674349975586,True,REGULAR,USD
SNDK261218P03240000,2026-07-29 16:16:19+00:00,3240.0,2246.2,1702.6,1715.1,0.0,0.0,,1,0.7027007269287109,True,REGULAR,USD
SNDK261218P03250000,2026-08-28 14:20:36+00:00,3250.0,1760.0,1710.6,1723.7,0.0,0.0,1.0,2,0.6794160476684571,True,REGULAR,USD
SNDK261218P03300000,2026-08-07 15:00:50+00:00,3300.0,2101.2,1760.2,1774.3,0.0,0.0,2.0,2,0.6920196813964845,True,REGULAR,USD
SNDK261218P03360000,2026-07-29 19:18:12+00:00,3360.0,2294.5,1819.9,1833.5,0.0,0.0,,1,0.6956817541503908,True,REGULAR,USD
SNDK261218P03370000,2026-07-14 13:30:47+00:00,3370.0,1744.0,1876.6,1890.3,0.0,0.0,,1,1.068776018447876,True,REGULAR,USD
SNDK261218P03390000,2026-07-28 14:08:39+00:00,3390.0,2325.7,1849.8,1864.0,0.0,0.0,,1,0.7054167642211916,True,REGULAR,USD
SNDK261218P03400000,2026-08-19 15:59:14+00:00,3400.0,1835.93,1859.7,1874.1,0.0,0.0,2.0,2,0.7074919387817383,True,REGULAR,USD
SNDK261218P03440000,2026-07-29 13:30:55+00:00,3440.0,2368.3,1900.3,1914.1,0.0,0.0,1.0,1,0.7208890216064454,True,REGULAR,USD
SNDK261218P03450000,2026-07-29 13:30:55+00:00,3450.0,2378.1,1909.7,1922.8,0.0,0.0,,0,0.7062407305908205,True,REGULAR,USD
SNDK261218P03460000,2026-07-14 13:30:43+00:00,3460.0,1820.0,1965.3,1978.7,0.0,0.0,,1,1.0845230100250243,True,REGULAR,USD
SNDK261218P03480000,2026-07-29 19:18:12+00:00,3480.0,2412.4,1939.9,1954.1,0.0,0.0,,0,0.7256802334594726,True,REGULAR,USD
SNDK261218P03490000,2026-08-13 17:06:01+00:00,3490.0,1950.98,1950.8,1964.1,0.0,0.0,2.0,1,0.7352931744384765,True,REGULAR,USD
SNDK261218P03500000,2026-08-19 15:59:14+00:00,3500.0,1932.03,1959.7,1973.7,0.0,0.0,2.0,0,0.724490059814453,True,REGULAR,USD
SNDK261218P03510000,2026-07-08 13:32:59+00:00,3510.0,1970.2,2013.2,2028.4,0.0,0.0,,1,1.0906722712707522,True,REGULAR,USD
SNDK261218P03520000,2026-07-31 16:41:49+00:00,3520.0,2301.5,1979.8,1993.6,0.0,0.0,1.0,0,0.7284878225708008,True,REGULAR,USD
SNDK261218P03530000,2026-08-13 15:47:13+00:00,3530.0,2038.0,1989.8,2003.6,0.0,0.0,5.0,1,0.7304714453125,True,REGULAR,USD
