Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-07-22 00:00:00+01:00,2501.6546701031534,2540.1262917524327,2499.1565128532,2503.153564453125,1960009,0.0,0.0
2024-07-23 00:00:00+01:00,2497.157944899339,2510.6479938213643,2485.6664217435396,2494.16015625,2619086,0.0,0.0
2024-07-24 00:00:00+01:00,2472.675643606127,2501.65426298967,2471.1767495000813,2494.659423828125,2382318,0.0,0.0
2024-07-25 00:00:00+01:00,2499.1562735316265,2552.117202159046,2484.666962869408,2529.6337890625,3148140,0.0,0.0
2024-07-26 00:00:00+01:00,2537.627810495868,2565.107536736717,2534.630022178684,2563.608642578125,2400071,0.0,0.0
2024-07-29 00:00:00+01:00,2560.11138140947,2577.5984810092614,2537.1283362211725,2545.6220703125,2514282,0.0,0.0
2024-07-30 00:00:00+01:00,2397.231293254691,2434.703645691978,2273.3227145287296,2416.21728515625,9276148,0.0,0.0
2024-07-31 00:00:00+01:00,2450.192222945303,2494.6594145933723,2405.225399930401,2417.216552734375,7107554,0.0,0.0
2024-08-01 00:00:00+01:00,2420.214494425456,2432.205647989909,2385.739927927653,2398.230712890625,3518058,0.0,0.0
2024-08-02 00:00:00+01:00,2379.744255463416,2402.2276674927784,2364.2556827320773,2378.245361328125,5074205,0.0,0.0
2024-08-05 00:00:00+01:00,2367.753245911188,2395.7326047993556,2351.2654094235177,2357.260986328125,3005690,0.0,0.0
2024-08-06 00:00:00+01:00,2370.2514458733635,2377.7459171398264,2347.152519345938,2366.25439453125,3196555,0.0,0.0
2024-08-07 00:00:00+01:00,2368.252857236791,2407.224106786257,2353.263915102381,2404.226318359375,2574635,0.0,0.0
2024-08-08 00:00:00+01:00,2403.7264331176552,2453.689568289504,2381.105184539483,2402.2275390625,2664476,0.0,0.0
2024-08-09 00:00:00+01:00,2413.7192908522275,2444.196806220057,2401.228505865412,2424.711181640625,1733356,0.0,0.0
2024-08-12 00:00:00+01:00,2463.182674052398,2465.6808309226335,2435.9776481512786,2449.692626953125,3264831,0.0,0.0
2024-08-13 00:00:00+01:00,2438.7009315444334,2466.1806593122974,2431.206460335016,2465.181396484375,2273162,0.0,0.0
2024-08-14 00:00:00+01:00,2498.156837123608,2507.699845033546,2445.6955435440123,2468.178955078125,2306915,0.0,0.0
2024-08-15 00:00:00+01:00,2494.6595389001595,2530.632999104608,2482.279756198372,2518.641845703125,1841411,0.0,0.0
2024-08-16 00:00:00+01:00,2518.142282030149,2522.6389646766315,2476.173243996313,2481.669189453125,2686842,0.0,0.0
2024-08-19 00:00:00+01:00,2482.1684471948024,2491.161811133914,2473.6747145856416,2480.169921875,1592639,0.0,0.0
2024-08-20 00:00:00+01:00,2482.668248489258,2496.1582953214597,2438.7006884435636,2439.699951171875,2201949,0.0,0.0
2024-08-21 00:00:00+01:00,2454.189495081309,2499.6559535610318,2452.1909694338483,2488.6640625,5813901,0.0,0.0
2024-08-22 00:00:00+01:00,2484.6667015996577,2515.144213925734,2481.169282152403,2500.1552734375,1946214,0.0,0.0
2024-08-23 00:00:00+01:00,2520.640299784624,2538.127397999185,2512.696209673564,2529.134033203125,2010069,0.0,0.0
2024-08-27 00:00:00+01:00,2545.1222324295945,2575.5997464025445,2528.134765625,2528.134765625,4260982,0.0,0.0
2024-08-28 00:00:00+01:00,2520.1409794617607,2534.630291199348,2511.647244994899,2517.642822265625,1587009,0.0,0.0
2024-08-29 00:00:00+01:00,2467.6421030856077,2577.0818804399514,2463.144577988854,2487.631103515625,4042184,47.23,0.0
2024-08-30 00:00:00+01:00,2487.6315533367037,2503.123031471183,2470.9178471595137,2471.140625,3638702,0.0,0.0
2024-09-02 00:00:00+01:00,2476.637449000859,2488.630850690936,2458.647346465744,2472.6396484375,1608425,0.0,0.0
2024-09-03 00:00:00+01:00,2484.633198845481,2488.630999648128,2437.1593143140403,2463.14501953125,2446850,0.0,0.0
2024-09-04 00:00:00+01:00,2448.1531069634884,2459.6467835220024,2427.1646541175064,2448.65283203125,1779753,0.0,0.0
2024-09-05 00:00:00+01:00,2440.1575257992504,2448.652852020546,2416.170722350886,2429.16357421875,3253476,0.0,0.0
2024-09-06 00:00:00+01:00,2426.16529973348,2433.661176045736,2396.1817944844565,2398.680419921875,3201199,0.0,0.0
2024-09-09 00:00:00+01:00,2413.672131753056,2485.3426635476494,2390.8526545110517,2437.658935546875,1914662,0.0,0.0
2024-09-10 00:00:00+01:00,2439.158222367362,2447.6535490996393,2409.1747162534425,2415.671142578125,3396741,0.0,0.0
2024-09-11 00:00:00+01:00,2418.669319246867,2440.6572221491115,2407.675367795745,2432.66162109375,3378798,0.0,0.0
2024-09-12 00:00:00+01:00,2525.610523415677,2625.5555381927124,2463.6446142539157,2504.6220703125,6479218,0.0,0.0
2024-09-13 00:00:00+01:00,2529.6080540707235,2543.6003546463817,2462.14517629523,2468.6416015625,3449302,0.0,0.0
2024-09-16 00:00:00+01:00,2471.640193942303,2489.6302964457245,2462.645142690592,2464.64404296875,3175519,0.0,0.0
2024-09-17 00:00:00+01:00,2487.1314323876923,2526.609709092259,2471.639956718812,2524.111083984375,4032313,0.0,0.0
2024-09-18 00:00:00+01:00,2507.6202855501774,2511.979947373271,2475.138157499009,2482.634033203125,3209514,0.0,0.0
2024-09-19 00:00:00+01:00,2519.613726290042,2565.0887062766337,2505.1216997009087,2550.5966796875,4837326,0.0,0.0
2024-09-20 00:00:00+01:00,2523.6114006478315,2531.607001125132,2490.350649406949,2493.128173828125,7793076,0.0,0.0
2024-09-23 00:00:00+01:00,2482.634207865377,2525.11083984375,2477.636957044392,2525.11083984375,3846601,0.0,0.0
2024-09-24 00:00:00+01:00,2553.0953644026304,2558.5923401333857,2519.613784951666,2547.598388671875,7378143,0.0,0.0
2024-09-25 00:00:00+01:00,2514.6165364583335,2542.101415135839,2492.628633516329,2496.126708984375,3333364,0.0,0.0
2024-09-26 00:00:00+01:00,2548.5979632816984,2633.5512287244214,2546.7959760766935,2613.0625,4936613,0.0,0.0
2024-09-27 00:00:00+01:00,2617.559713502403,2658.037441030791,2614.0616382839003,2651.541015625,3434307,0.0,0.0
2024-09-30 00:00:00+01:00,2613.062524854885,2651.0416321199395,2601.516874294257,2601.56884765625,6218623,0.0,0.0
2024-10-01 00:00:00+01:00,2615.061217689988,2649.5422465492675,2606.0661666832198,2614.061767578125,7520101,0.0,0.0
2024-10-02 00:00:00+01:00,2615.5609735611383,2621.5576743029674,2588.0760951610882,2614.5615234375,3175243,0.0,0.0
2024-10-03 00:00:00+01:00,2625.555750839026,2629.053826639535,2596.071969091881,2615.0615234375,4308182,0.0,0.0
2024-10-04 00:00:00+01:00,2608.5647827782386,2620.5581840783684,2578.581279527914,2598.070556640625,3148200,0.0,0.0
2024-10-07 00:00:00+01:00,2598.5705200785023,2610.6229720268157,2583.5787670780496,2586.077392578125,1773379,0.0,0.0
2024-10-08 00:00:00+01:00,2554.0946575693674,2565.088608355227,2527.6092306761616,2541.101806640625,4121359,0.0,0.0
2024-10-09 00:00:00+01:00,2543.100895953547,2561.6246405378674,2538.50137562931,2552.095947265625,2655070,0.0,0.0
2024-10-10 00:00:00+01:00,2553.0952384609714,2554.5944135863156,2517.614760494495,2541.6015625,2230921,0.0,0.0
2024-10-11 00:00:00+01:00,2540.1024228529022,2554.094724218214,2533.106272170246,2550.096923828125,1927707,0.0,0.0
2024-10-14 00:00:00+01:00,2549.0975090980533,2563.0898106575014,2524.1112563133242,2558.59228515625,2140543,0.0,0.0
2024-10-15 00:00:00+01:00,2571.585117293504,2591.074394319242,2554.814315269566,2578.08154296875,4048624,0.0,0.0
2024-10-16 00:00:00+01:00,2562.0904309380458,2584.578059062136,2545.335732748585,2575.5830078125,5278372,0.0,0.0
2024-10-17 00:00:00+01:00,2597.0712524252563,2655.539087047876,2583.0208766021074,2644.04541015625,6082788,0.0,0.0
2024-10-18 00:00:00+01:00,2628.5538146155477,2675.527970237955,2627.554364495922,2650.0419921875,2983762,0.0,0.0
2024-10-21 00:00:00+01:00,2653.040295396195,2666.528967669389,2619.558716983773,2621.5576171875,3533644,0.0,0.0
2024-10-22 00:00:00+01:00,2622.0573328718356,2625.5554082158615,2598.5702555619487,2605.56640625,3942491,0.0,0.0
2024-10-23 00:00:00+01:00,2605.0666622421118,2634.050714881675,2570.8855179305215,2573.583984375,2798817,0.0,0.0
2024-10-24 00:00:00+01:00,2575.083278372391,2598.070631526889,2563.0898767265653,2567.58740234375,2606015,0.0,0.0
2024-10-25 00:00:00+01:00,2567.587430987807,2571.585231581015,2549.597328318371,2564.08935546875,3861173,0.0,0.0
2024-10-28 00:00:00+00:00,2565.088891936002,2572.2909846044568,2542.601262842466,2553.59521484375,1979339,0.0,0.0
2024-10-29 00:00:00+00:00,2553.095315255253,2561.1599699684907,2512.6175856534373,2515.1162109375,2825245,0.0,0.0
2024-10-30 00:00:00+00:00,2461.645683793048,2483.6335867745534,2443.655581353635,2448.65283203125,5700395,0.0,0.0
2024-10-31 00:00:00+00:00,2416.670461040082,2419.6688114880226,2380.1905305901387,2397.680908203125,5896446,0.0,0.0
2024-11-01 00:00:00+00:00,2391.684235924944,2413.562092592387,2386.1872600379456,2394.182861328125,3351680,0.0,0.0
2024-11-04 00:00:00+00:00,2394.682363199186,2415.6708146295628,2378.691162109375,2378.691162109375,2856181,0.0,0.0
2024-11-05 00:00:00+00:00,2373.194483867105,2381.579763625641,2354.2049301953953,2363.69970703125,2930051,0.0,0.0
2024-11-06 00:00:00+00:00,2355.204163709311,2395.182167761241,2286.741831770382,2304.73193359375,4653704,0.0,0.0
2024-11-07 00:00:00+00:00,2323.7216570519454,2350.7068117790004,2318.724406176565,2339.213134765625,3048319,0.0,0.0
2024-11-08 00:00:00+00:00,2339.712818540376,2342.7111690126617,2312.727664289803,2318.724365234375,3673577,0.0,0.0
2024-11-11 00:00:00+00:00,2342.2113048819383,2353.2052559609656,2325.7203782633965,2344.210205078125,2391848,0.0,0.0
2024-11-12 00:00:00+00:00,2324.2211419949786,2350.2068438620477,2318.7241666000214,2343.210693359375,5821427,0.0,0.0
2024-11-13 00:00:00+00:00,2339.712610739885,2351.7060115638396,2314.22663398898,2331.21728515625,3062983,0.0,0.0
2024-11-14 00:00:00+00:00,2345.2096667921687,2381.189870501744,2325.2206647312937,2364.19921875,2934169,0.0,0.0
2024-11-15 00:00:00+00:00,2352.7054690415735,2372.6944704777807,2343.210693359375,2343.210693359375,2811760,0.0,0.0
2024-11-18 00:00:00+00:00,2341.211802929646,2359.201904296875,2339.71262781571,2359.201904296875,3244248,0.0,0.0
2024-11-19 00:00:00+00:00,2343.710369370769,2362.2001953125,2330.21779368356,2362.2001953125,2864834,0.0,0.0
2024-11-20 00:00:00+00:00,2354.7046821149256,2378.6914870261135,2351.206606398711,2356.203857421875,5158003,0.0,0.0
2024-11-21 00:00:00+00:00,2344.2102381669715,2356.203639513381,2337.2140873815656,2348.707763671875,4282914,0.0,0.0
2024-11-22 00:00:00+00:00,2348.708059928406,2397.181396484375,2347.2088845710045,2397.181396484375,3156681,0.0,0.0
2024-11-25 00:00:00+00:00,2404.1773054902933,2423.1668581006925,2400.6792300094303,2401.178955078125,6410601,0.0,0.0
2024-11-26 00:00:00+00:00,2354.7046246398554,2400.1796078406674,2311.7282668896373,2363.199951171875,4142696,0.0,0.0
2024-11-27 00:00:00+00:00,2356.7034285429936,2364.699029657643,2326.719924363057,2353.705078125,2765892,0.0,0.0
2024-11-28 00:00:00+00:00,2351.706245525463,2401.179028846122,2344.210369264757,2366.697998046875,2192542,0.0,0.0
2024-11-29 00:00:00+00:00,2363.69942475176,2369.6961251951047,2328.2189471286365,2351.206298828125,2656864,0.0,0.0
2024-12-02 00:00:00+00:00,2340.712263232577,2374.693568505808,2340.712263232577,2366.1982421875,3071351,0.0,0.0
2024-12-03 00:00:00+00:00,2371.195391196393,2373.694016476895,2348.707763671875,2348.707763671875,5402113,0.0,0.0
2024-12-04 00:00:00+00:00,2342.711027586483,2344.210202732123,2325.220650887352,2340.21240234375,2701746,0.0,0.0
2024-12-05 00:00:00+00:00,2339.2129425997596,2427.16455078125,2338.713217553274,2427.16455078125,8539820,0.0,0.0
2024-12-06 00:00:00+00:00,2441.6566966589266,2454.1498234326627,2416.1707180405056,2421.16796875,3105533,0.0,0.0
2024-12-09 00:00:00+00:00,2425.6654087353577,2440.6571603344637,2410.173932082948,2431.662109375,3793506,0.0,0.0
2024-12-10 00:00:00+00:00,2422.1676126970297,2448.653043576531,2420.168712253294,2444.155517578125,3593573,0.0,0.0
2024-12-11 00:00:00+00:00,2443.6555726433835,2488.131103515625,2433.6610713237787,2488.131103515625,6972310,0.0,0.0
2024-12-12 00:00:00+00:00,2524.6111311712184,2593.073467863708,2519.1141552324057,2557.09326171875,6931952,0.0,0.0
2024-12-13 00:00:00+00:00,2560.5911285534416,2618.059508682959,2558.0925033304193,2617.06005859375,6077629,0.0,0.0
2024-12-16 00:00:00+00:00,2592.5738553560695,2611.0636843167817,2567.8823597348655,2598.570556640625,4659523,0.0,0.0
2024-12-18 00:00:00+00:00,2538.603412869764,2549.0976395765088,2508.120182912076,2517.115234375,4342546,0.0,0.0
2024-12-19 00:00:00+00:00,2482.1341821719243,2532.1066843296035,2482.1341821719243,2524.111083984375,5406601,0.0,0.0
2024-12-20 00:00:00+00:00,2525.1107051740464,2542.1013570592468,2492.1288515145397,2503.122802734375,7432149,0.0,0.0
2024-12-23 00:00:00+00:00,2490.1300059843093,2505.1217579769905,2482.1344049215463,2492.12890625,1660817,0.0,0.0
2024-12-24 00:00:00+00:00,2499.6247844524214,2513.6170863246057,2491.6291833826012,2496.126708984375,730715,0.0,0.0
2024-12-27 00:00:00+00:00,2511.118572167391,2535.1053764388407,2496.6265445867234,2533.606201171875,1772645,0.0,0.0
2024-12-30 00:00:00+00:00,2518.114651603365,2539.103104742349,2505.621524734922,2512.61767578125,1980687,0.0,0.0
2024-12-31 00:00:00+00:00,2513.616866148399,2536.1044921875,2510.118790986761,2536.1044921875,911353,0.0,0.0
2025-01-02 00:00:00+00:00,2533.1065127326883,2556.0938671587496,2518.6144849423454,2546.099365234375,3139437,0.0,0.0
2025-01-03 00:00:00+00:00,2552.5955497705863,2556.59335016177,2440.657138817452,2447.153564453125,3120959,0.0,0.0
2025-01-06 00:00:00+00:00,2440.157147571525,2519.6134216784003,2419.1686978074445,2502.123046875,4893705,0.0,0.0
2025-01-07 00:00:00+00:00,2507.1207264919803,2539.103131613664,2492.3268632708305,2505.121826171875,2689024,0.0,0.0
2025-01-08 00:00:00+00:00,2492.628679119965,2532.6066852004774,2491.1295038919457,2524.611083984375,2425126,0.0,0.0
2025-01-09 00:00:00+00:00,2526.610059931507,2566.0883421179365,2519.9906545273248,2553.59521484375,1949866,0.0,0.0
2025-01-10 00:00:00+00:00,2539.1028454732045,2546.5987208288625,2445.154541015625,2445.154541015625,4582995,0.0,0.0
2025-01-13 00:00:00+00:00,2417.1702129245177,2431.662240250301,2367.197704904577,2390.18505859375,4501118,0.0,0.0
2025-01-14 00:00:00+00:00,2395.6818487243263,2402.1782742632113,2324.7208928380405,2335.71484375,4833513,0.0,0.0
2025-01-15 00:00:00+00:00,2347.7082284233675,2371.6950302463397,2338.713177739753,2359.201904296875,6735682,0.0,0.0
2025-01-16 00:00:00+00:00,2374.6934825746425,2404.676986142504,2355.2042052555325,2376.6923828125,3017079,0.0,0.0
2025-01-17 00:00:00+00:00,2408.6748484111854,2438.15862767597,2402.678147543772,2433.161376953125,2706775,0.0,0.0
2025-01-20 00:00:00+00:00,2434.6605235624743,2443.6555747579023,2406.6759198433656,2436.659423828125,2172557,0.0,0.0
2025-01-21 00:00:00+00:00,2413.672035784112,2428.1640625,2396.681383772381,2428.1640625,2672557,0.0,0.0
2025-01-22 00:00:00+00:00,2420.168536562679,2435.100263231891,2377.192180142198,2397.680908203125,6542931,0.0,0.0
2025-01-23 00:00:00+00:00,2389.685217186036,2407.175594141601,2375.1931905657107,2400.179443359375,2213067,0.0,0.0
2025-01-24 00:00:00+00:00,2406.675572947873,2563.5892211840924,2402.1780479984272,2502.123046875,5767212,0.0,0.0
2025-01-27 00:00:00+00:00,2486.132205452928,2498.625332113495,2466.503112206651,2492.12890625,2284045,0.0,0.0
2025-01-28 00:00:00+00:00,2499.624874847351,2533.6061806229645,2493.628173828125,2493.628173828125,2172277,0.0,0.0
2025-01-29 00:00:00+00:00,2463.6446019818604,2473.139378338383,2423.6665962701873,2425.165771484375,3476301,0.0,0.0
2025-01-30 00:00:00+00:00,2431.162320283139,2448.6526966880533,2414.1716689183645,2426.664794921875,3465121,0.0,0.0
2025-01-31 00:00:00+00:00,2429.6630783680303,2448.652629371318,2396.681226625478,2417.669677734375,4287727,0.0,0.0
2025-02-03 00:00:00+00:00,2348.707954132532,2377.1922846400967,2324.221424397959,2363.69970703125,4056368,0.0,0.0
2025-02-04 00:00:00+00:00,2290.739494243421,2371.694947574013,2259.75654296875,2326.219970703125,6234731,0.0,0.0
2025-02-05 00:00:00+00:00,2304.7319539114933,2336.714357434983,2230.272920708368,2233.77099609375,6091102,0.0,0.0
2025-02-06 00:00:00+00:00,2241.26697305728,2279.066246249091,2224.7760454963236,2251.261474609375,4337165,0.0,0.0
2025-02-07 00:00:00+00:00,2249.262650703547,2261.2560529734615,2217.2802446504415,2220.7783203125,4357279,0.0,0.0
2025-02-10 00:00:00+00:00,2220.778183789418,2227.274609619585,2192.293855149455,2194.79248046875,2651934,0.0,0.0
2025-02-11 00:00:00+00:00,2197.79072373607,2201.288799012594,2154.3146452992723,2169.306396484375,3475851,0.0,0.0
2025-02-12 00:00:00+00:00,2184.7980689323163,2187.7964194386277,2123.8316086373156,2132.82666015625,4092716,0.0,0.0
2025-02-13 00:00:00+00:00,2164.3093060037363,2223.2768650220787,2137.3241518766986,2183.798583984375,3953242,0.0,0.0
2025-02-14 00:00:00+00:00,2180.800243241669,2185.2977689495456,2139.822786792123,2144.3203125,2745310,0.0,0.0
2025-02-17 00:00:00+00:00,2135.8246255564795,2155.813625327715,2124.8306756823004,2150.316650390625,2916431,0.0,0.0
2025-02-18 00:00:00+00:00,2154.314844990043,2165.3087968781856,2106.8409618367023,2144.820068359375,6349091,0.0,0.0
2025-02-19 00:00:00+00:00,2142.321395105128,2153.2653254390975,2112.337890625,2112.337890625,3090811,0.0,0.0
2025-02-20 00:00:00+00:00,2109.839149211024,2138.3234769005144,2097.346023031423,2122.332275390625,3317929,0.0,0.0
2025-02-21 00:00:00+00:00,2148.8178911601026,2190.79479880137,2144.3203653413957,2188.7958984375,3799399,0.0,0.0
2025-02-24 00:00:00+00:00,2204.7869221894184,2208.7847225923006,2158.972041730097,2197.790771484375,3533622,0.0,0.0
2025-02-25 00:00:00+00:00,2183.7986703795054,2195.2923475920293,2170.8058178783917,2173.304443359375,2371294,0.0,0.0
2025-02-26 00:00:00+00:00,2174.803653229501,2203.7877092697836,2169.30667708393,2181.7998046875,2972809,0.0,0.0
2025-02-27 00:00:00+00:00,2131.134927240829,2141.6306667980657,2098.1483172037993,2132.134521484375,4287800,31.48,0.0
2025-02-28 00:00:00+00:00,2112.6424001833934,2170.825812630779,2108.1442261588722,2162.122314453125,8391211,0.0,0.0
2025-03-03 00:00:00+00:00,2179.1154544454225,2179.1154544454225,2133.4540576582226,2164.621337890625,3887794,0.0,0.0
2025-03-04 00:00:00+00:00,2146.628789648073,2161.122907203322,2123.1383232654284,2142.130615234375,2781641,0.0,0.0
2025-03-05 00:00:00+00:00,2146.128844355194,2225.0967897227115,2132.6343220455547,2200.10693359375,7410606,0.0,0.0
2025-03-06 00:00:00+00:00,2197.108215690251,2214.101318359375,2148.128096232188,2214.101318359375,5963856,0.0,0.0
2025-03-07 00:00:00+00:00,2219.0990453781874,2221.5980307896493,2145.628874281207,2175.61669921875,4839485,0.0,0.0
2025-03-10 00:00:00+00:00,2175.6168951575382,2203.605534286604,2134.6335307185495,2182.1142578125,5961855,0.0,0.0
2025-03-11 00:00:00+00:00,2186.112621242717,2218.599434315597,2112.6424439855887,2123.13818359375,3537615,0.0,0.0
2025-03-12 00:00:00+00:00,2129.635423471097,2158.1238579085184,2086.153076171875,2086.153076171875,4411596,0.0,0.0
2025-03-13 00:00:00+00:00,2075.157666660414,2107.1446827168365,2049.168216114571,2081.655029296875,3982400,0.0,0.0
2025-03-14 00:00:00+00:00,2088.652126558812,2093.150300557144,2050.3966599989963,2064.661865234375,5951519,0.0,0.0
2025-03-17 00:00:00+00:00,2069.660062548347,2088.6523548393,2049.668175926291,2079.656005859375,3196144,0.0,0.0
2025-03-18 00:00:00+00:00,2090.651339545617,2102.1466732318586,2074.10214917399,2079.156005859375,3934221,0.0,0.0
2025-03-19 00:00:00+00:00,2061.163443242792,2074.158169121626,2030.6758171424501,2034.6741943359375,5100229,0.0,0.0
2025-03-20 00:00:00+00:00,2049.6680200706755,2079.6558477235017,2041.1714689023747,2075.657470703125,14425807,0.0,0.0
2025-03-21 00:00:00+00:00,2073.158499002861,2084.1540358828183,2049.4181352847713,2063.662353515625,7493079,0.0,0.0
2025-03-24 00:00:00+00:00,2068.6604221687066,2083.154539647057,2039.6721872120056,2050.667724609375,3631379,0.0,0.0
2025-03-25 00:00:00+00:00,2050.167835111326,2065.1617490687468,2025.177978515625,2025.177978515625,4353731,0.0,0.0
2025-03-26 00:00:00+00:00,2026.6774399489625,2045.669731618028,2011.1398008403835,2034.6741943359375,4256816,0.0,0.0
2025-03-27 00:00:00+00:00,2029.676116520762,2049.668001440937,2013.682608584622,2021.1795654296875,4053541,0.0,0.0
2025-03-28 00:00:00+00:00,2010.18396112408,2049.827779732661,2005.6857871683076,2045.6695556640625,3014403,0.0,0.0
2025-03-31 00:00:00+01:00,2017.1811970634774,2025.477878149108,1995.9898477658708,2013.6826171875,3068000,0.0,0.0
2025-04-01 00:00:00+01:00,2022.1790771484375,2035.1738018162227,2012.1831350962948,2022.1790771484375,2094196,0.0,0.0
2025-04-02 00:00:00+01:00,2000.1880980073738,2065.161724379427,2000.1880980073738,2046.16943359375,4305133,0.0,0.0
2025-04-03 00:00:00+01:00,2086.153217857417,2116.141045617706,2020.179996784782,2034.17431640625,7028799,0.0,0.0
2025-04-04 00:00:00+01:00,2054.1662703830725,2086.1532877321033,1992.691221415404,2011.1837158203125,5302591,0.0,0.0
2025-04-07 00:00:00+01:00,1959.2046932314065,2047.1689855805716,1907.2257932068997,1975.697998046875,9220066,0.0,0.0
2025-04-08 00:00:00+01:00,1997.6890770851019,2052.1669628499944,1976.6975981665194,2042.1710205078125,6782996,0.0,0.0
2025-04-09 00:00:00+01:00,2000.188053829676,2041.1714172514733,1995.1900826806761,2014.182373046875,8616931,0.0,0.0
2025-04-10 00:00:00+01:00,2070.159598756068,2128.136062651699,2059.1640625,2059.1640625,4152759,0.0,0.0
2025-04-11 00:00:00+01:00,2076.157254151699,2090.1515736308147,2032.1751072173345,2052.1669921875,5806722,0.0,0.0
2025-04-14 00:00:00+01:00,2091.151184747659,2122.1386067013764,2083.1544306950864,2108.144287109375,4002839,0.0,0.0
2025-04-15 00:00:00+01:00,2089.1520412122804,2103.1463611055688,2029.1763845267606,2035.1739501953125,2746371,0.0,0.0
2025-04-16 00:00:00+01:00,2036.1733762651138,2077.15673828125,2035.1737820695982,2077.15673828125,2981199,0.0,0.0
2025-04-17 00:00:00+01:00,2049.1681889598926,2074.482864242024,1913.7231696408362,2070.15966796875,2402726,0.0,0.0
2025-04-22 00:00:00+01:00,2089.1520066034227,2106.1451090494793,2069.160121372768,2099.14794921875,3767027,0.0,0.0
2025-04-23 00:00:00+01:00,2112.1425218207983,2131.134811415969,2088.1522612795306,2089.15185546875,3145953,0.0,0.0
2025-04-24 00:00:00+01:00,2085.1536183783473,2112.1426632950374,2082.154835609826,2099.7216796875,3196986,0.0,0.0
2025-04-25 00:00:00+01:00,2079.1560230024215,2085.15358845339,2058.1645439240315,2064.162109375,6416793,0.0,0.0
2025-04-28 00:00:00+01:00,2077.1569104770533,2112.1427102204107,2067.1609676932367,2069.16015625,2668898,0.0,0.0
2025-04-29 00:00:00+01:00,2077.156678254449,2084.15383742085,2052.6165926554054,2057.164794921875,3843394,0.0,0.0
2025-04-30 00:00:00+01:00,2073.1584269594737,2104.1458479988873,2057.164919326228,2091.151123046875,6280679,0.0,0.0
2025-05-01 00:00:00+01:00,2118.1401603415084,2118.1401603415084,2091.1511162975153,2097.148681640625,1085806,0.0,0.0
2025-05-02 00:00:00+01:00,2114.1419211333655,2125.137458311837,2097.1488182211824,2119.139892578125,3001382,0.0,0.0
2025-05-06 00:00:00+01:00,2124.1378217990855,2201.1065805183935,2120.1394447227576,2155.125244140625,4282826,0.0,0.0
2025-05-07 00:00:00+01:00,2183.1137099627426,2211.102347269957,2152.126290086898,2163.121826171875,6329981,0.0,0.0
2025-05-08 00:00:00+01:00,2182.1143439731886,2208.1037956192276,2169.119618150169,2178.115966796875,3854067,0.0,0.0
2025-05-09 00:00:00+01:00,2181.1147496791104,2190.1110983258163,2164.1216466797773,2178.115966796875,2171150,0.0,0.0
2025-05-12 00:00:00+01:00,2184.1134532811066,2197.1081786324357,2159.1235968362425,2176.11669921875,3279983,0.0,0.0
2025-05-13 00:00:00+01:00,2163.121960576015,2177.11628009915,2113.14224799339,2117.140625,3084543,0.0,0.0
2025-05-14 00:00:00+01:00,2112.1428112206204,2127.1367261133364,2097.747774373912,2121.13916015625,4144194,0.0,0.0
2025-05-15 00:00:00+01:00,2123.138305324664,2159.1237003301667,2119.1399281018303,2157.12451171875,3365485,0.0,0.0
2025-05-16 00:00:00+01:00,2162.1224905248027,2178.1159994699697,2134.13384987076,2151.126953125,3597463,0.0,0.0
2025-05-19 00:00:00+01:00,2194.10944954763,2214.101335192711,2113.1423126850523,2131.135009765625,7228301,0.0,0.0
2025-05-20 00:00:00+01:00,2122.138493653486,2145.1291603299014,2108.582961520247,2136.1328125,2270989,0.0,0.0
2025-05-21 00:00:00+01:00,2126.136956023097,2138.132086945653,2118.140202074726,2132.134521484375,3957544,0.0,0.0
2025-05-22 00:00:00+01:00,2121.1390696548247,2124.1378525054206,2058.164629792311,2060.163818359375,3233880,0.0,0.0
2025-05-23 00:00:00+01:00,2056.1654480373077,2064.1622023320565,1990.1922251056292,2020.1800537109375,4732951,0.0,0.0
2025-05-27 00:00:00+01:00,2030.176025390625,2036.173591196801,2009.6843422195232,2030.176025390625,3612957,0.0,0.0
2025-05-28 00:00:00+01:00,2033.1746737327082,2035.1738622024552,2005.18603515625,2005.18603515625,4273342,0.0,0.0
2025-05-29 00:00:00+01:00,2020.1799780830504,2031.1755148266989,2010.1840355888246,2015.1820068359375,3384112,0.0,0.0
2025-05-30 00:00:00+01:00,2029.1763661223351,2040.1719030816187,2015.1820463559743,2016.181640625,7736944,0.0,0.0
2025-06-02 00:00:00+01:00,2002.187273052377,2004.1864615426937,1980.69599678147,1987.193359375,2969951,0.0,0.0
2025-06-03 00:00:00+01:00,1996.1897455295466,2001.1877168503518,1973.9988016734858,1989.6923828125,4633017,0.0,0.0
2025-06-04 00:00:00+01:00,1990.1922042270453,2042.171106597616,1984.694435707081,2038.1727294921875,2762235,0.0,0.0
2025-06-05 00:00:00+01:00,2036.1735186219246,2039.1723014181277,1952.7073974609375,1952.7073974609375,3833741,0.0,0.0
2025-06-06 00:00:00+01:00,1943.2112350661212,1956.2059604034976,1930.216509728745,1932.2156982421875,3408644,0.0,0.0
2025-06-09 00:00:00+01:00,1936.214149059511,1983.1950809158855,1935.714351912103,1972.6993408203125,3902718,0.0,0.0
2025-06-10 00:00:00+01:00,1972.6992326257941,2012.1832051055098,1968.8907200014467,1996.189697265625,2674037,0.0,0.0
