Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-07 00:00:00-04:00,44.11486345805482,44.77677300687615,41.91852377688133,42.30965042114258,10845293,0.0,0.0
2024-08-08 00:00:00-04:00,43.317570376408725,44.709085454592596,42.467613614168464,44.36308670043945,8026641,0.0,0.0
2024-08-09 00:00:00-04:00,44.3781208889284,45.0701182455011,43.723731424153286,44.88959884643555,7058205,0.0,0.0
2024-08-12 00:00:00-04:00,44.889605573013,46.25103651430491,44.393171457054244,45.40860366821289,9080543,0.0,0.0
2024-08-13 00:00:00-04:00,45.87494712758285,46.604552440429224,45.73955566827256,46.318729400634766,6753518,0.0,0.0
2024-08-14 00:00:00-04:00,46.822684923759944,47.198771478217765,45.58912163251321,46.26607894897461,5970038,0.0,0.0
2024-08-15 00:00:00-04:00,47.161163548830224,47.95094461698868,46.56694963040614,47.76290512084961,7490032,0.0,0.0
2024-08-16 00:00:00-04:00,47.51468415290823,48.462420635585914,47.341684786867596,48.17659378051758,5949266,0.0,0.0
2024-08-19 00:00:00-04:00,47.98855294786042,49.06415701161516,47.52972673960579,48.966373443603516,6809613,0.0,0.0
2024-08-20 00:00:00-04:00,48.92876901250488,48.996464749600975,48.31198731722646,48.45490264892578,4900789,0.0,0.0
2024-08-21 00:00:00-04:00,48.80841555363214,48.966370989053075,48.063766331737376,48.913719177246094,5700146,0.0,0.0
2024-08-22 00:00:00-04:00,48.733201020926124,49.259719152573474,48.02615967550452,48.169071197509766,4203833,0.0,0.0
2024-08-23 00:00:00-04:00,48.32702498300071,48.92124262105776,47.72528728450318,48.402244567871094,4029064,0.0,0.0
2024-08-26 00:00:00-04:00,48.05624157273962,48.35711231692386,46.958073605918436,47.15363693237305,4296046,0.0,0.0
2024-08-27 00:00:00-04:00,46.50676984045845,47.4620262619571,46.002811929025164,47.273983001708984,6675461,0.0,0.0
2024-08-28 00:00:00-04:00,46.79259717802233,47.16868373320095,45.965208275066686,46.95807647705078,6182511,0.0,0.0
2024-08-29 00:00:00-04:00,47.5898974694877,48.30446267189385,46.78507635430985,47.40937805175781,5716948,0.0,0.0
2024-08-30 00:00:00-04:00,48.22924239615053,49.41015383961492,47.72528824974549,49.334938049316406,8489030,0.0,0.0
2024-09-03 00:00:00-04:00,48.5301098942031,48.5301098942031,46.785072548368014,47.43193817138672,7794587,0.0,0.0
2024-09-04 00:00:00-04:00,46.60455575265733,47.99607454368462,46.23599303974659,47.34920883178711,4870228,0.0,0.0
2024-09-05 00:00:00-04:00,46.927992215468755,47.83812083725128,46.927992215468755,47.09347152709961,3064994,0.0,0.0
2024-09-06 00:00:00-04:00,46.747464991026746,47.02577177246363,45.13029889251402,45.709468841552734,5491905,0.0,0.0
2024-09-09 00:00:00-04:00,46.566949550532556,47.22133914347357,46.19086296671231,47.09347152709961,5518233,0.0,0.0
2024-09-10 00:00:00-04:00,47.05585577494561,47.63502951962684,46.6722491628026,47.22885513305664,4349230,0.0,0.0
2024-09-11 00:00:00-04:00,47.59741588278605,47.725283472713336,45.844854738632186,47.61997985839844,4786085,0.0,0.0
2024-09-12 00:00:00-04:00,47.61997992242709,48.2141975138233,46.890374681081695,47.57484817504883,5268715,0.0,0.0
2024-09-13 00:00:00-04:00,47.83059630538475,48.99646393957087,47.83059630538475,48.90620422363281,4738325,0.0,0.0
2024-09-16 00:00:00-04:00,48.19916023696578,48.38720351613703,47.58989864585734,48.20668029785156,5943445,0.0,0.0
2024-09-17 00:00:00-04:00,48.642936462372745,49.83136795732631,48.46241704860182,49.56058883666992,6882775,0.0,0.0
2024-09-18 00:00:00-04:00,49.19202810338216,49.680942181975496,48.221727599796196,48.45490264892578,5873326,0.0,0.0
2024-09-19 00:00:00-04:00,49.93667658986571,50.079591919202564,49.16193945286775,49.620765686035156,6377125,0.0,0.0
2024-09-20 00:00:00-04:00,49.07920257995072,50.30524206739374,48.87611537621694,50.20745849609375,10165403,0.0,0.0
2024-09-23 00:00:00-04:00,50.418063801971144,50.651238833366996,49.85393776386543,49.86145782470703,3847549,0.0,0.0
2024-09-24 00:00:00-04:00,49.86145888597276,50.29019726540194,48.28190063112636,49.98933029174805,8797950,0.0,0.0
2024-09-25 00:00:00-04:00,49.57563387104436,49.8990648110137,49.08671983855165,49.64332580566406,5016022,0.0,0.0
2024-09-26 00:00:00-04:00,52.89271272456378,53.72762172626449,51.53128176247909,52.998016357421875,11688573,0.0,0.0
2024-09-27 00:00:00-04:00,52.998012592345155,52.998012592345155,51.77197318706198,52.215755462646484,5413451,0.0,0.0
2024-09-30 00:00:00-04:00,51.81710123554898,52.32105534843233,51.13262392342668,51.36579513549805,7047621,0.0,0.0
2024-10-01 00:00:00-04:00,51.21536935793085,51.35076082365111,50.00437002348485,50.21498107910156,4617402,0.0,0.0
2024-10-02 00:00:00-04:00,50.11719399073204,51.222885821674225,49.95923855718217,50.034454345703125,5065502,0.0,0.0
2024-10-03 00:00:00-04:00,49.64332382715782,50.9069748860418,49.507936167220976,50.079586029052734,5244769,0.0,0.0
2024-10-04 00:00:00-04:00,51.03484147784184,51.11758112112559,49.56058699971189,49.906585693359375,6039230,0.0,0.0
2024-10-07 00:00:00-04:00,49.84640991821381,50.606103030530015,49.54554297503906,49.974281311035156,4314832,0.0,0.0
2024-10-08 00:00:00-04:00,50.04949742619606,50.207452857106176,49.402631785884225,49.77119445800781,5125831,0.0,0.0
2024-10-09 00:00:00-04:00,49.46280706750062,49.52297894224271,48.25933161172592,48.50002670288086,5869754,0.0,0.0
2024-10-10 00:00:00-04:00,47.845638966712905,48.81594322485219,47.72529141659362,48.17659378051758,4646111,0.0,0.0
2024-10-11 00:00:00-04:00,47.935898857516584,49.16946219982356,47.898290959732776,48.80089569091797,5353255,0.0,0.0
2024-10-14 00:00:00-04:00,49.222115261703394,50.31276330550432,49.19202742427748,50.267635345458984,5856656,0.0,0.0
2024-10-15 00:00:00-04:00,50.395498978527826,51.689234128592744,50.28267529123537,50.35789108276367,7904396,0.0,0.0
2024-10-16 00:00:00-04:00,50.39550169900119,51.19280279817715,50.03445904720752,50.98971939086914,5876105,0.0,0.0
2024-10-17 00:00:00-04:00,51.74940807204212,51.869759417049416,50.508328481728455,50.65876007080078,4825907,0.0,0.0
2024-10-18 00:00:00-04:00,51.087497584161454,51.298104842163646,50.13976112705827,50.41806411743164,3901659,0.0,0.0
2024-10-21 00:00:00-04:00,50.147285949814716,50.89193522414538,49.695979793284145,50.591064453125,6713696,0.0,0.0
2024-10-22 00:00:00-04:00,50.25258643388632,51.27553863989,49.61324083062238,50.96714782714844,8320744,0.0,0.0
2024-10-23 00:00:00-04:00,50.485760401643695,50.98971836949179,49.59067574925722,50.10215377807617,7245145,0.0,0.0
2024-10-24 00:00:00-04:00,50.62867480979578,50.80167037383871,49.79376204854763,49.8840217590332,11646501,0.0,0.0
2024-10-25 00:00:00-04:00,54.5926186274436,55.28461989516623,52.140539639863725,52.23832321166992,23343541,0.0,0.0
2024-10-28 00:00:00-04:00,52.35866787503992,53.49444759164146,51.35075956006915,52.43388366699219,10454346,0.0,0.0
2024-10-29 00:00:00-04:00,52.546713001806964,52.65201663268644,50.96715094642808,51.37332534790039,8270205,0.0,0.0
2024-10-30 00:00:00-04:00,50.982195262396154,52.065323212014206,50.37293745152687,50.410545349121094,6203812,0.0,0.0
2024-10-31 00:00:00-04:00,50.02693710690714,50.74149852643822,48.8911573780591,49.12432861328125,6048888,0.0,0.0
2024-11-01 00:00:00-04:00,49.45528648372852,50.47823871227318,49.342459000151926,49.55306625366211,5059681,0.0,0.0
2024-11-04 00:00:00-05:00,49.38006773820878,50.011893305609036,48.9738971418105,49.05663299560547,3578583,0.0,0.0
2024-11-05 00:00:00-05:00,49.26724701784227,50.49328653396629,49.26724701784227,50.267635345458984,5521276,0.0,0.0
2024-11-06 00:00:00-05:00,51.79453905314721,52.79492732679106,51.343236700481214,52.584320068359375,7572984,0.0,0.0
2024-11-07 00:00:00-05:00,53.02810294560849,53.57718887264884,52.426365203378886,52.98297119140625,4984535,0.0,0.0
2024-11-08 00:00:00-05:00,52.65201235595775,52.98296713985292,52.0352307428254,52.358665466308594,4653520,0.0,0.0
2024-11-11 00:00:00-05:00,52.704672342069124,52.7573241613989,50.60611203826918,50.681331634521484,5891451,0.0,0.0
2024-11-12 00:00:00-05:00,49.793763868592606,50.02693890830436,47.42442455420645,48.1088981628418,11215071,0.0,0.0
2024-11-13 00:00:00-05:00,47.95094436684619,47.95094436684619,46.86029631446114,47.18373107910156,5995836,0.0,0.0
2024-11-14 00:00:00-05:00,47.19877307828576,47.90581445804203,47.17620530290979,47.55229187011719,4804210,0.0,0.0
2024-11-15 00:00:00-05:00,46.97312244906092,47.47707663291487,46.860294959135736,47.23638153076172,4633014,0.0,0.0
2024-11-18 00:00:00-05:00,47.273993342921976,48.65046833507456,47.07842997976523,48.575252532958984,4801299,0.0,0.0
2024-11-19 00:00:00-05:00,48.13146298182369,49.19954695159924,47.90581181317607,49.109283447265625,3792512,0.0,0.0
2024-11-20 00:00:00-05:00,49.38006956768107,49.40263734327337,47.25142534694471,48.018638610839844,5063915,0.0,0.0
2024-11-21 00:00:00-05:00,48.49250612928967,50.02693637015328,48.06376776544779,49.55306625366211,5344259,0.0,0.0
2024-11-22 00:00:00-05:00,49.95171862462003,50.26010945553048,49.52298024496631,49.96676254272461,6854331,0.0,0.0
2024-11-25 00:00:00-05:00,50.47071663274373,52.59936460936226,50.440632592678064,52.2232780456543,11667537,0.0,0.0
2024-11-26 00:00:00-05:00,52.17814669626653,55.0890518629524,52.17062663521511,54.92357635498047,14193276,0.0,0.0
2024-11-27 00:00:00-05:00,54.938620988860336,55.269575805208945,53.10331988641055,53.7802734375,13606394,0.0,0.0
2024-11-29 00:00:00-05:00,54.15635932949285,55.39744272229762,53.90814416936926,54.90100860595703,3646585,0.0,0.0
2024-12-02 00:00:00-05:00,55.04392464019891,55.60053064043296,54.66031421130054,55.23196792602539,7134410,0.0,0.0
2024-12-03 00:00:00-05:00,54.99127126699028,55.743440592907994,52.794927572842774,53.923187255859375,7114697,0.0,0.0
2024-12-04 00:00:00-05:00,54.60014121287419,54.60014121287419,53.09579875323965,54.4120979309082,5517042,0.0,0.0
2024-12-05 00:00:00-05:00,54.41962084424889,55.532836676304306,54.11122999750444,54.23910140991211,4122600,0.0,0.0
2024-12-06 00:00:00-05:00,54.464744958936386,54.6678321411403,53.15596595730186,53.45683670043945,4975009,0.0,0.0
2024-12-09 00:00:00-05:00,53.381621341122134,54.005923057813,53.13340618506947,53.208621978759766,4133846,0.0,0.0
2024-12-10 00:00:00-05:00,53.25375237857455,53.39666390138973,51.38084348003007,51.76445388793945,4366165,0.0,0.0
2024-12-11 00:00:00-05:00,52.426365913430615,52.95288407245421,52.02019150838947,52.57680130004883,3414398,0.0,0.0
2024-12-12 00:00:00-05:00,52.57680402203426,52.68210765929072,48.88363767611194,49.63581085205078,13066345,0.0,0.0
2024-12-13 00:00:00-05:00,49.81632363780602,49.846407673503634,48.66550013470344,48.98141098022461,10579502,0.0,0.0
2024-12-16 00:00:00-05:00,48.537632308238415,50.09463026645092,48.176589688546414,49.11680603027344,7134807,0.0,0.0
2024-12-17 00:00:00-05:00,49.041594914740855,49.650852732738976,48.5677247704474,48.62037658691406,5183646,0.0,0.0
2024-12-18 00:00:00-05:00,49.97428767461221,50.545937596701535,47.46203300502341,47.79298782348633,7343047,0.0,0.0
2024-12-19 00:00:00-05:00,46.574464518863785,46.867815210883364,44.68651554091409,44.8444709777832,17911965,0.0,0.0
2024-12-20 00:00:00-05:00,44.53608064691612,46.2209462506191,44.37060514768212,45.31081771850586,16844965,0.0,0.0
2024-12-23 00:00:00-05:00,45.13781674074968,46.34129212872595,45.13781674074968,46.30368423461914,5439118,0.0,0.0
2024-12-24 00:00:00-05:00,46.153249952140115,46.446596847631746,45.97273053772673,46.40898895263672,2000508,0.0,0.0
2024-12-26 00:00:00-05:00,46.266079947489416,46.78507803724865,46.23599211142105,46.41651153564453,2839158,0.0,0.0
2024-12-27 00:00:00-05:00,46.160776418866604,46.34129965442607,45.43117100721079,45.656822204589844,5506061,0.0,0.0
2024-12-30 00:00:00-05:00,44.874558812261085,45.23560143771614,44.24273326869144,44.8444709777832,5834562,0.0,0.0
2024-12-31 00:00:00-05:00,44.88208141557737,45.47629909776097,44.65643023639559,44.85199737548828,5206137,0.0,0.0
2025-01-02 00:00:00-05:00,45.02499513784917,47.27398678867091,45.02499513784917,46.53685760498047,6975650,0.0,0.0
2025-01-03 00:00:00-05:00,46.67224881604609,48.22924302747749,46.67224881604609,48.19163513183594,5484232,0.0,0.0
2025-01-06 00:00:00-05:00,49.11681065065511,50.74902075521621,49.09424667108088,49.380069732666016,8775194,0.0,0.0
2025-01-07 00:00:00-05:00,49.53802235226005,50.1171960956951,48.73320123378474,48.793373107910156,5982209,0.0,0.0
2025-01-08 00:00:00-05:00,48.21420801636222,48.778334102964145,47.68016597180623,48.184120178222656,6107762,0.0,0.0
2025-01-10 00:00:00-05:00,47.469550196741686,47.97350814931005,46.10059925017649,47.25142288208008,6156316,0.0,0.0
2025-01-13 00:00:00-05:00,46.45412157072827,47.32663841682204,46.15325081297003,46.64968490600586,5228231,0.0,0.0
2025-01-14 00:00:00-05:00,46.98817023726822,47.53725242543832,46.56695187576314,47.191253662109375,5924923,0.0,0.0
2025-01-15 00:00:00-05:00,48.18411563715121,49.46280688054371,48.138983884195255,48.61285400390625,6624129,0.0,0.0
2025-01-16 00:00:00-05:00,48.39472591750407,48.936288006365,47.695204581469085,48.327030181884766,7025527,0.0,0.0
2025-01-17 00:00:00-05:00,49.13937289401317,49.899066072469566,47.98855303498676,48.92124557495117,9473342,0.0,0.0
2025-01-21 00:00:00-05:00,49.36502230157946,51.29058298405554,49.10928329892645,50.71893310546875,9321329,0.0,0.0
2025-01-22 00:00:00-05:00,51.52375269308059,53.02057497344819,51.35827719936884,51.62153625488281,12357482,0.0,0.0
2025-01-23 00:00:00-05:00,50.85432800825827,51.884800353164266,50.74150051859035,51.659149169921875,9339719,0.0,0.0
2025-01-24 00:00:00-05:00,51.832151550660676,52.2308021241044,50.66628766880283,50.703895568847656,7999520,0.0,0.0
2025-01-27 00:00:00-05:00,49.34998219710468,49.34998219710468,47.341681866603295,48.43985366821289,10044348,0.0,0.0
2025-01-28 00:00:00-05:00,48.567719334328274,48.65797903872656,46.49924721303027,47.28902816772461,9649036,0.0,0.0
2025-01-29 00:00:00-05:00,47.93589906158006,48.25181375571449,46.927990693872154,47.23638153076172,14111912,0.0,0.0
2025-01-30 00:00:00-05:00,49.98180218393893,50.839278869872985,47.913330053190236,49.477848052978516,21901207,0.0,0.0
2025-01-31 00:00:00-05:00,49.04159682584267,51.11758932073077,48.76329381423175,48.98894500732422,10873605,0.0,0.0
2025-02-03 00:00:00-05:00,48.16155192411362,49.8539415554225,47.79298919688543,48.45490264892578,8414015,0.0,0.0
2025-02-04 00:00:00-05:00,48.01111859489154,49.08672269602148,47.61998810534727,47.99607467651367,6841233,0.0,0.0
2025-02-05 00:00:00-05:00,47.996072248528684,49.0867202128637,47.69520148837837,48.68054962158203,7064291,0.0,0.0
2025-02-06 00:00:00-05:00,48.8234614433878,49.2446759548623,48.25933161172592,48.50002670288086,4065844,0.0,0.0
2025-02-07 00:00:00-05:00,48.69559261844754,49.30485423548519,47.81555565269126,48.4849853515625,5050420,0.0,0.0
2025-02-10 00:00:00-05:00,49.34246121972497,52.170626740061905,49.259721567526014,51.929931640625,13865305,0.0,0.0
2025-02-11 00:00:00-05:00,51.74940857898335,53.17853526182405,51.200326440522396,51.83967208862305,12215656,0.0,0.0
2025-02-12 00:00:00-05:00,51.31315101355146,51.91488877433658,49.86898418376066,50.606109619140625,10940549,0.0,0.0
2025-02-13 00:00:00-05:00,50.66628747417795,51.35828497984425,50.147289344928225,50.81672286987305,7400465,0.0,0.0
2025-02-14 00:00:00-05:00,51.049886697431795,51.80205977034706,50.74901594982845,51.441017150878906,7511862,0.0,0.0
2025-02-18 00:00:00-05:00,52.80996980721295,54.224052498325065,52.56927471953032,54.17892074584961,12388043,0.0,0.0
2025-02-19 00:00:00-05:00,53.900620988544354,54.35192715203079,53.53957833541129,53.7802734375,6930271,0.0,0.0
2025-02-20 00:00:00-05:00,53.78026989168896,53.968313165053644,52.58431831733907,53.622314453125,6119404,0.0,0.0
2025-02-21 00:00:00-05:00,53.9006208523705,53.9006208523705,50.97467553285767,51.68171691894531,11982940,0.0,0.0
2025-02-24 00:00:00-05:00,52.35342535570179,52.41313031044273,47.99478524322959,48.78093338012695,18354400,0.0,1.323
2025-02-25 00:00:00-05:00,48.47244735264003,50.88064733108742,48.47244735264003,48.830692291259766,11679700,0.0,0.0
2025-02-26 00:00:00-05:00,49.5272773525883,50.462691703962,48.53215424836774,49.915374755859375,8546700,0.0,0.0
2025-02-27 00:00:00-05:00,50.24376816617545,51.22893793243947,47.875374069792784,47.964935302734375,9392100,0.0,0.0
2025-02-28 00:00:00-05:00,48.09429959662742,49.83576496193633,47.7659071627587,48.69137191772461,9268600,0.0,0.0
2025-03-03 00:00:00-05:00,49.298395007037065,49.58698159205645,46.27322013449385,46.780731201171875,8841500,0.0,0.0
2025-03-04 00:00:00-05:00,45.98464239081902,46.123959032140476,44.03420182013109,44.412349700927734,11765400,0.0,0.0
2025-03-05 00:00:00-05:00,44.442199399109434,44.47205187863914,43.03907591981023,43.98444366455078,7615500,0.0,0.0
2025-03-06 00:00:00-05:00,42.71068461814044,42.909710011283984,41.15829490302681,41.24785614013672,11790200,0.0,0.0
2025-03-07 00:00:00-05:00,41.28765669449791,42.27282638054342,40.212921986710285,41.49663162231445,12084700,0.0,0.0
2025-03-10 00:00:00-04:00,40.48161324497712,40.6905882119301,39.227755851071514,40.3422966003418,10563700,0.0,0.0
2025-03-11 00:00:00-04:00,40.20297554043979,42.63107458507599,40.113414307853965,41.59614562988281,9283700,0.0,0.0
2025-03-12 00:00:00-04:00,42.40219670803679,43.48688105959236,42.053901338730135,42.75048828125,5998300,0.0,0.0
2025-03-13 00:00:00-04:00,42.36238718497646,42.83009622494759,41.50658076974977,41.82501983642578,5495100,0.0,0.0
2025-03-14 00:00:00-04:00,42.97936302926736,44.63126713528724,42.74053562382215,44.312828063964844,7882100,0.0,0.0
2025-03-17 00:00:00-04:00,44.342681539646875,45.218387032498725,44.203361133149926,44.53175354003906,5734100,0.0,0.0
2025-03-18 00:00:00-04:00,44.322785610805596,44.34268852915664,43.457025744956006,44.12376022338867,5205800,0.0,0.0
2025-03-19 00:00:00-04:00,44.153608660952315,45.20844046043497,43.93468417131869,44.681026458740234,3603100,0.0,0.0
2025-03-20 00:00:00-04:00,44.04414601738753,45.30795278930687,44.034196456830884,44.29292678833008,4910100,0.0,0.0
2025-03-21 00:00:00-04:00,43.67595275021832,43.89488104946743,42.9694162522151,43.44707489013672,7712800,0.0,0.0
2025-03-24 00:00:00-04:00,44.481996111848176,44.64121563017048,43.238092438676205,44.09389877319336,5619600,0.0,0.0
2025-03-25 00:00:00-04:00,43.874977428942856,44.06404945047918,42.332537390259425,43.17839050292969,8749500,0.0,0.0
2025-03-26 00:00:00-04:00,43.287853062010676,43.417220122573355,42.00414340497144,42.41214370727539,7243700,0.0,0.0
2025-03-27 00:00:00-04:00,41.994194973822005,42.70073145357403,41.655852972855875,41.70560836791992,4909700,0.0,0.0
2025-03-28 00:00:00-04:00,41.19809646120228,41.785219222133726,40.29253462275818,40.421897888183594,4640100,0.0,0.0
2025-03-31 00:00:00-04:00,39.5959480721747,40.31243410495545,38.909310720806005,40.232826232910156,8212200,0.0,0.0
2025-04-01 00:00:00-04:00,39.90443412839317,40.77019394419238,39.65565335752764,40.690582275390625,5292700,0.0,0.0
2025-04-02 00:00:00-04:00,40.123358090874625,42.024042823297115,40.06364934571784,41.576236724853516,5017500,0.0,0.0
2025-04-03 00:00:00-04:00,38.57096999729894,38.710290421142815,33.844135234115114,33.983455657958984,21307200,0.0,0.0
2025-04-04 00:00:00-04:00,32.550477187029976,32.93857460650478,29.61486504584053,30.391061782836914,22939100,0.0,0.0
2025-04-07 00:00:00-04:00,29.47554525891859,33.247060590844534,28.689397146816916,31.008033752441406,14472100,0.0,0.0
2025-04-08 00:00:00-04:00,32.49077309750332,34.61038272154133,30.570183173024837,31.396135330200195,17547200,0.0,0.0
2025-04-09 00:00:00-04:00,31.187160532123887,37.18775207720446,30.420915229980785,36.12297058105469,20134800,0.0,0.0
2025-04-10 00:00:00-04:00,35.625408385399666,35.94384749306072,33.54560082818574,34.69994354248047,15245500,0.0,0.0
2025-04-11 00:00:00-04:00,34.19242531090968,34.898961697272014,33.257007304538256,34.23223114013672,8654100,0.0,0.0
2025-04-14 00:00:00-04:00,36.28219151325962,36.44141107583966,35.10794581569663,35.64531326293945,9947400,0.0,0.0
2025-04-15 00:00:00-04:00,35.63535848086058,36.152822932466016,35.30696604584254,35.7547721862793,6199500,0.0,0.0
2025-04-16 00:00:00-04:00,35.61545432297288,36.0732100078725,34.829306214497585,35.44628143310547,7265300,0.0,0.0
2025-04-17 00:00:00-04:00,36.003554855689345,36.52101933463242,35.33682039001702,36.33194351196289,7393300,0.0,0.0
2025-04-21 00:00:00-04:00,35.91398924537361,36.103061248904005,35.336816082870826,35.78462219238281,6676600,0.0,0.0
2025-04-22 00:00:00-04:00,36.18267481829522,36.819552964907906,35.804526995208995,36.50111389160156,5086900,0.0,0.0
2025-04-23 00:00:00-04:00,38.1430685725461,38.90930998538415,37.28726213669839,37.51613998413086,5526000,0.0,0.0
2025-04-24 00:00:00-04:00,38.04355688135604,40.16317021545159,38.003751045013054,39.97409439086914,5943900,0.0,0.0
2025-04-25 00:00:00-04:00,40.00394634243889,40.86970231081147,39.70541019432004,40.58111572265625,4158500,0.0,0.0
2025-04-28 00:00:00-04:00,40.39204448084537,40.92941183530908,39.98404418492141,40.71048355102539,5916400,0.0,0.0
2025-04-29 00:00:00-04:00,40.51145911598986,41.04882648282743,40.39204541094592,40.421897888183594,6871700,0.0,0.0
2025-04-30 00:00:00-04:00,42.77038971336961,43.85507402724456,41.62600044392844,43.64609909057617,15906000,0.0,0.0
2025-05-01 00:00:00-04:00,44.48200675007266,44.92981293872952,43.64610312994441,43.73566436767578,9378300,0.0,0.0
2025-05-02 00:00:00-04:00,44.77058583796373,45.158683204036194,44.26307097764356,44.4720458984375,8263300,0.0,0.0
2025-05-05 00:00:00-04:00,43.735659534496634,45.387563673141216,43.735659534496634,44.81039047241211,7522000,0.0,0.0
2025-05-06 00:00:00-04:00,44.362587911201416,44.690976547582764,43.8948788574685,44.07400131225586,4952400,0.0,0.0
2025-05-07 00:00:00-04:00,44.19341418482217,44.442194945555485,43.3873631534527,44.08395004272461,7564600,0.0,0.0
2025-05-08 00:00:00-04:00,44.73078153906848,44.909903990483926,43.9545829842372,44.08395004272461,5320500,0.0,0.0
2025-05-09 00:00:00-04:00,44.44219612774504,45.00941597361794,43.66600134835966,43.884925842285156,4960100,0.0,0.0
2025-05-12 00:00:00-04:00,46.65136592178678,47.25839154119059,46.17370735145908,46.34287643432617,6957400,0.0,0.0
2025-05-13 00:00:00-04:00,46.82054049504855,49.62678729735542,46.45234601567883,48.77098083496094,8113500,0.0,0.0
2025-05-14 00:00:00-04:00,48.59186182816472,49.59693446888306,48.34308105811537,48.96005630493164,8649600,0.0,0.0
2025-05-15 00:00:00-04:00,48.93019682430573,49.52727291094789,48.57195572763209,49.50736999511719,8249400,0.0,0.0
2025-05-16 00:00:00-04:00,49.756153936727,50.024837623516525,49.298398231571504,49.7462043762207,4955600,0.0,0.0
2025-05-19 00:00:00-04:00,48.82074061308863,50.55225267987523,48.78093477805844,50.4726448059082,5283200,0.0,0.0
2025-05-20 00:00:00-04:00,50.472644573865374,51.338400603278444,50.10444629566884,50.38308334350586,4930400,0.0,0.0
2025-05-21 00:00:00-04:00,49.88552398357829,51.01001039661796,49.08942623219381,49.2486457824707,7278800,0.0,0.0
2025-05-22 00:00:00-04:00,49.318302019998285,50.84083914261139,49.03966497168641,49.5969352722168,5802900,0.0,0.0
2025-05-23 00:00:00-04:00,48.97995505219986,50.14424713478504,48.76102677844485,49.935272216796875,5763200,0.0,0.0
2025-05-27 00:00:00-04:00,50.820941234567464,51.73645654738865,50.37313503786654,51.567283630371094,6374500,0.0,0.0
2025-05-28 00:00:00-04:00,51.517522812135375,52.53254881921644,51.38815574756112,52.09469223022461,6782100,0.0,0.0
2025-05-29 00:00:00-04:00,52.96045085976521,53.08981412533516,51.73644994244092,52.29371643066406,4570900,0.0,0.0
2025-05-30 00:00:00-04:00,51.776250214281696,52.15439802988875,51.000055462961065,51.29859161376953,7402800,0.0,0.0
2025-06-02 00:00:00-04:00,51.17918249294661,52.15440269744794,50.920448355288904,51.93547439575195,4214600,0.0,0.0
2025-06-03 00:00:00-04:00,52.08474417515958,53.657036728451956,51.626988451702985,53.50777053833008,5635300,0.0,0.0
2025-06-04 00:00:00-04:00,53.836768102711304,54.59446909150451,53.30837141056823,54.26546859741211,4739600,0.1,0.0
2025-06-05 00:00:00-04:00,54.7141140160993,55.441906971789024,54.05610916553281,54.88359832763672,10981500,0.0,0.0
2025-06-06 00:00:00-04:00,55.74100307402709,56.57846419395861,55.25248250274756,55.28239440917969,5952100,0.0,0.0
2025-06-09 00:00:00-04:00,56.359124266656146,57.286313438763926,55.91048753442106,56.8476448059082,6549900,0.0,0.0
2025-06-10 00:00:00-04:00,57.02710158325112,57.216525898661814,55.4020275403773,55.780879974365234,7168100,0.0,0.0
2025-06-11 00:00:00-04:00,56.23948911560219,56.66818965713832,55.01320749789413,55.50172424316406,4411400,0.0,0.0
2025-06-12 00:00:00-04:00,55.11290054078399,55.880573470997234,54.96335623687212,55.61138916015625,3608800,0.0,0.0
2025-06-13 00:00:00-04:00,54.684198557616234,56.099908176320355,54.434954254613125,55.53163146972656,10554500,0.0,0.0
2025-06-16 00:00:00-04:00,56.31924442907305,57.51561404199794,56.09990822522591,57.2364616394043,5552500,0.0,0.0
2025-06-17 00:00:00-04:00,57.90444285220172,60.40685417772323,57.70504663348755,58.39295959472656,9616500,0.0,0.0
2025-06-18 00:00:00-04:00,58.512593073621375,59.74884652941403,58.35307686672875,59.01108169555664,6647400,0.0,0.0
2025-06-20 00:00:00-04:00,59.69899550581303,59.758811703491006,58.791746410423926,59.11077880859375,9426300,0.0,0.0
2025-06-23 00:00:00-04:00,58.82165721995254,60.327091180493724,58.4826848058804,60.197486877441406,4627000,0.0,0.0
2025-06-24 00:00:00-04:00,60.60624796108644,62.131621937097364,60.386911748997825,61.88237762451172,6021000,0.0,0.0
2025-06-25 00:00:00-04:00,62.34098376649639,62.699896170846,61.942195164126126,62.360923767089844,4530300,0.0,0.0
2025-06-26 00:00:00-04:00,62.46062267544817,63.56726416524416,62.34098267398414,63.31801986694336,5930300,0.0,0.0
2025-06-27 00:00:00-04:00,63.31802626617477,63.46757438153579,62.4606289880268,63.09869384765625,6642300,0.0,0.0
2025-06-30 00:00:00-04:00,63.40775312199007,64.14551417517298,62.91923638737343,63.79657745361328,6074400,0.0,0.0
2025-07-01 00:00:00-04:00,63.487509858474496,64.01590656959786,62.74974504013593,63.64702606201172,5360800,0.0,0.0
2025-07-02 00:00:00-04:00,63.447638199387065,65.73071725278312,62.81954140148696,65.58116912841797,7125000,0.0,0.0
2025-07-03 00:00:00-04:00,65.73071616034689,66.62799728529149,65.57119613531965,65.88026428222656,5162100,0.0,0.0
2025-07-07 00:00:00-04:00,65.60110629834969,65.93010301106897,64.76364145042918,65.02285766601562,6232200,0.0,0.0
2025-07-08 00:00:00-04:00,65.73070715541895,65.80049525522423,63.47753655175487,63.82647705078125,8355200,0.0,0.0
