Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-01 00:00:00-04:00,106.51014136401359,107.18589176917894,99.32532444465683,100.87557983398438,31643700,0.0,0.0
2024-08-02 00:00:00-04:00,96.55277632918204,97.07946273987993,90.50083346448218,92.12064361572266,36039400,0.0,0.0
2024-08-05 00:00:00-04:00,87.08232502067159,91.67345355409807,84.37933091595319,89.85488891601562,36977600,0.0,0.0
2024-08-06 00:00:00-04:00,88.64251073108584,90.29213962644951,86.60532746379319,88.44376373291016,26460000,0.0,0.0
2024-08-07 00:00:00-04:00,92.79639330294688,92.99514789702123,86.03889632038229,86.25752258300781,29483800,0.0,0.0
2024-08-08 00:00:00-04:00,87.92701612096897,92.26969940012134,87.47982400691856,91.49457550048828,24760700,0.0,0.0
2024-08-09 00:00:00-04:00,91.21632196796665,93.93919510055493,90.8784429937763,92.49826049804688,21627200,0.0,0.0
2024-08-12 00:00:00-04:00,92.51814665610951,95.92671031309993,92.05108282605318,94.04852294921875,18886600,0.0,0.0
2024-08-13 00:00:00-04:00,96.01614929020705,97.168895606571,94.3168373184254,96.83102416992188,23565500,0.0,0.0
2024-08-14 00:00:00-04:00,100.36876438916977,101.31282399182868,97.45707616847291,99.78245544433594,22459000,0.0,0.0
2024-08-15 00:00:00-04:00,102.863082621376,107.37470932060444,102.10783036634648,106.28157806396484,29128000,0.0,0.0
2024-08-16 00:00:00-04:00,106.16234002808447,108.78584005685936,104.69158633597121,107.3150863647461,18383300,0.0,0.0
2024-08-19 00:00:00-04:00,106.5797002581268,108.04051414606731,104.10526458480342,107.9510726928711,15744600,0.0,0.0
2024-08-20 00:00:00-04:00,107.65296538905714,108.50759120255182,105.49652918646105,107.3150863647461,16075500,0.0,0.0
2024-08-21 00:00:00-04:00,107.48401839797634,107.72251630784574,105.5462010828659,107.6529541015625,13658900,0.0,0.0
2024-08-22 00:00:00-04:00,108.26908174074596,110.30627269252714,103.3102703434839,103.6083984375,17967000,0.0,0.0
2024-08-23 00:00:00-04:00,102.3960140470518,103.75745445113834,99.68307286303299,102.20719909667969,25465100,0.0,0.0
2024-08-26 00:00:00-04:00,100.04083455822934,101.55133916451605,96.99996125857832,98.29183959960938,26752300,0.0,0.0
2024-08-27 00:00:00-04:00,96.48319833718593,97.87445006227247,96.06582509417355,97.2483901977539,17234600,0.0,0.0
2024-08-28 00:00:00-04:00,96.75151871448575,97.06951847073394,92.12063920855228,94.26714324951172,25564300,0.0,0.0
2024-08-29 00:00:00-04:00,95.95652797395951,97.36765918312196,94.39634028294294,94.97271728515625,18984300,0.0,0.0
2024-08-30 00:00:00-04:00,96.31426205835244,97.79495523053794,94.3963239787275,95.63851165771484,18819400,0.0,0.0
2024-09-03 00:00:00-04:00,93.04481571804266,93.29325323392288,87.7580656833801,88.02638244628906,28897200,0.0,0.0
2024-09-04 00:00:00-04:00,87.80776849043485,90.16295919953484,87.26120284643093,88.7319564819336,16356500,0.0,0.0
2024-09-05 00:00:00-04:00,87.54939068404185,90.13313967531572,87.21151925688316,88.83132934570312,13890700,0.0,0.0
2024-09-06 00:00:00-04:00,88.81145991378827,89.08970876238624,84.72714590199483,85.84014129638672,23587100,0.0,0.0
2024-09-09 00:00:00-04:00,87.30095448388427,87.41026761358603,84.47870752503401,85.73082733154297,20526400,0.0,0.0
2024-09-10 00:00:00-04:00,86.4264503162269,86.64507655865224,84.33957655239655,86.30719757080078,17019000,0.0,0.0
2024-09-11 00:00:00-04:00,87.64875796292223,90.2623256430913,85.54201255092426,90.08345031738281,20879600,0.0,0.0
2024-09-12 00:00:00-04:00,86.55563438945558,87.47982230916942,83.59426326208813,86.66494750976562,30900000,0.0,0.0
2024-09-13 00:00:00-04:00,87.53944435962217,90.89832461475672,87.32082570203973,90.64988708496094,21267200,0.0,0.0
2024-09-16 00:00:00-04:00,86.69477731822116,87.68852765569366,85.38302717602599,86.6351547241211,26494300,0.0,0.0
2024-09-17 00:00:00-04:00,87.50964240246319,89.01020736535182,86.99289562132746,88.17546081542969,17744800,0.0,0.0
2024-09-18 00:00:00-04:00,87.44008434563126,88.64252126543019,86.16808521003281,86.80408477783203,20130600,0.0,0.0
2024-09-19 00:00:00-04:00,88.79156556642347,89.82506652957048,87.03263131159302,88.69219207763672,25208900,0.0,0.0
2024-09-20 00:00:00-04:00,87.84751844222528,90.40145613103279,87.77795623209092,90.33189392089844,28711000,0.0,0.0
2024-09-23 00:00:00-04:00,92.1007619691199,94.20751496538557,92.00138847287502,92.98519897460938,23394100,0.0,0.0
2024-09-24 00:00:00-04:00,94.1379546755126,94.40626387900494,92.18026567463195,93.41251373291016,23043200,0.0,0.0
2024-09-25 00:00:00-04:00,93.57151700062057,95.57888895130738,93.34295113203011,95.17144775390625,54762900,0.0,0.0
2024-09-26 00:00:00-04:00,112.39314463760037,114.0825245045915,106.85795639906992,109.19326782226562,107965900,0.0,0.0
2024-09-27 00:00:00-04:00,109.8093985269236,110.27646234006686,106.36108407504034,106.8281478881836,42960200,0.0,0.0
2024-09-30 00:00:00-04:00,105.41702703545536,106.0828378751073,101.62090143068724,103.06183624267578,39544700,0.0,0.0
2024-10-01 00:00:00-04:00,102.75376685195057,103.54876242157414,98.32164210027813,99.68307495117188,34309800,0.0,0.0
2024-10-02 00:00:00-04:00,99.9613251453572,101.48176926168799,98.70920540020767,99.2259521484375,26334900,0.0,0.0
2024-10-03 00:00:00-04:00,98.8483282004424,101.88920121997013,98.77876599351568,101.18363952636719,22176700,0.0,0.0
2024-10-04 00:00:00-04:00,103.0022137646807,103.58852276633196,100.76627572745194,101.6109619140625,21911200,0.0,0.0
2024-10-07 00:00:00-04:00,101.63582908432078,104.05335366751004,100.2927497511062,102.3819808959961,21749300,0.115,0.0
2024-10-08 00:00:00-04:00,101.65572438738508,102.41182702453251,100.74044664203488,102.01387786865234,18858300,0.0,0.0
2024-10-09 00:00:00-04:00,101.72536555078455,101.76516122564405,99.80526788274413,101.17818450927734,18442700,0.0,0.0
2024-10-10 00:00:00-04:00,100.84989333452552,106.03316094531543,100.33255710102175,105.1477279663086,27605600,0.0,0.0
2024-10-11 00:00:00-04:00,104.50104781048559,107.09765668510934,104.4513013209876,106.37139892578125,19133900,0.0,0.0
2024-10-14 00:00:00-04:00,107.25683922420745,108.15222296549982,106.25202686088132,107.78411865234375,15021900,0.0,0.0
2024-10-15 00:00:00-04:00,107.30657390107713,108.92820768322697,102.18299689198942,103.78473663330078,23419100,0.0,0.0
2024-10-16 00:00:00-04:00,105.4760170956703,109.0674951012275,105.06812471758073,108.67949676513672,20450900,0.0,0.0
2024-10-17 00:00:00-04:00,110.76871867791212,113.55435511170737,110.44041765320124,111.47508239746094,26584800,0.0,0.0
2024-10-18 00:00:00-04:00,111.17663190962129,112.32073299542122,109.29632974897383,110.5797119140625,16700400,0.0,0.0
2024-10-21 00:00:00-04:00,110.52994920563069,110.5697448781972,107.13744971450632,108.52031707763672,14829400,0.0,0.0
2024-10-22 00:00:00-04:00,107.68462786289282,107.9631899928422,105.8242275277671,107.26678466796875,13758100,0.0,0.0
2024-10-23 00:00:00-04:00,106.01324071806522,106.55047090159913,103.00873960672556,104.51099395751953,15174700,0.0,0.0
2024-10-24 00:00:00-04:00,106.23211728173335,106.97826907862537,105.00843258536965,106.3017578125,13206300,0.0,0.0
2024-10-25 00:00:00-04:00,107.78411730849174,109.31621667110112,107.16730330904122,107.35633087158203,12265000,0.0,0.0
2024-10-28 00:00:00-04:00,106.23212218540598,107.62494045527994,105.77448330635077,105.84412384033203,12381000,0.0,0.0
2024-10-29 00:00:00-04:00,106.04309315739151,108.19201404519481,105.05817487893941,107.62493896484375,15164600,0.0,0.0
2024-10-30 00:00:00-04:00,105.71478960983747,106.25201981900786,103.1082299113253,103.54597473144531,14321800,0.0,0.0
2024-10-31 00:00:00-04:00,101.67562174163157,101.96413469928673,98.56168410666234,99.13871002197266,19830300,0.0,0.0
2024-11-01 00:00:00-04:00,99.48689588611708,100.09376655824221,98.86013117452374,99.2182846069336,13623400,0.0,0.0
2024-11-04 00:00:00-05:00,100.97920748195115,103.25745849262006,100.48177296233563,101.2080307006836,15765800,0.0,0.0
2024-11-05 00:00:00-05:00,101.47665447896962,105.07808357630124,101.26773286587225,104.94874572753906,12071900,0.0,0.0
2024-11-06 00:00:00-05:00,107.82390746893114,111.74369404796384,106.45099087979341,111.25621032714844,20304500,0.0,0.0
2024-11-07 00:00:00-05:00,111.98246492301752,113.27579780593183,110.79857583999487,112.82810974121094,13569800,0.0,0.0
2024-11-08 00:00:00-05:00,111.56461789408205,113.71353874769937,110.00267374391062,111.32585144042969,13045700,0.0,0.0
2024-11-11 00:00:00-05:00,110.38071588317676,110.93784770155143,106.2221630326306,108.09252166748047,14479700,0.0,0.0
2024-11-12 00:00:00-05:00,104.46125590389455,104.55079047992128,101.54628912601402,103.56587219238281,21859700,0.0,0.0
2024-11-13 00:00:00-05:00,102.27254596557023,102.80976859725938,99.30783272381967,99.40731811523438,18416200,0.0,0.0
2024-11-14 00:00:00-05:00,100.7702863500327,101.76515539376064,98.05429052094611,98.67111206054688,18459700,0.0,0.0
2024-11-15 00:00:00-05:00,97.04948618696841,97.69614504606659,95.14928251475948,95.84568786621094,18518300,0.0,0.0
2024-11-18 00:00:00-05:00,96.05460833915046,97.56680593222872,95.03983767318815,97.00968170166016,14236400,0.0,0.0
2024-11-19 00:00:00-05:00,96.50230361179568,97.67624946449759,96.01481987345942,97.22856140136719,14160300,0.0,0.0
2024-11-20 00:00:00-05:00,97.47727419437605,98.02444762522451,96.03470949796045,97.86527252197266,10490600,0.0,0.0
2024-11-21 00:00:00-05:00,99.58639451300208,102.76002934287126,97.55686065608485,102.23274993896484,18915200,0.0,0.0
2024-11-22 00:00:00-05:00,101.83478781891546,103.1778594030131,101.12843176491222,102.11334991455078,12063700,0.0,0.0
2024-11-25 00:00:00-05:00,103.31715157726957,105.85407074618621,103.27735590357202,103.94392395019531,22837900,0.0,0.0
2024-11-26 00:00:00-05:00,103.46639626534404,104.18270330008251,99.79532650743418,101.2776870727539,19275700,0.0,0.0
2024-11-27 00:00:00-05:00,100.4220831031253,100.52156848885436,96.14414320454074,97.69613647460938,17046400,0.0,0.0
2024-11-29 00:00:00-05:00,96.74106968824874,97.69614311864653,95.6069195152608,97.44742584228516,13729400,0.0,0.0
2024-12-02 00:00:00-05:00,97.09921950182571,99.57644135544432,97.02957897068781,98.04434967041016,16525600,0.0,0.0
2024-12-03 00:00:00-05:00,100.6011671077397,103.14802959975243,99.11880666927229,99.32772827148438,23479700,0.0,0.0
2024-12-04 00:00:00-05:00,100.2529617218023,102.87942328220977,99.28794501425688,102.67049407958984,16306200,0.0,0.0
2024-12-05 00:00:00-05:00,103.34699799580864,103.71510229038397,100.09377942194921,100.35244750976562,13448900,0.0,0.0
2024-12-06 00:00:00-05:00,100.36238124633994,101.66566478808397,99.51674412063454,100.65089416503906,12381000,0.0,0.0
2024-12-09 00:00:00-05:00,100.1335706908436,103.96381498814668,99.85500857325769,102.29243469238281,14141900,0.0,0.0
2024-12-10 00:00:00-05:00,104.42145940507996,104.46125507974972,96.77091362797866,97.5966567993164,23548500,0.0,0.0
2024-12-11 00:00:00-05:00,98.98947631673217,102.13326634357801,97.79563642237868,101.53633880615234,15248400,0.0,0.0
2024-12-12 00:00:00-05:00,100.87971330026885,101.45673911437099,97.25839092043465,97.73592376708984,19334900,0.0,0.0
2024-12-13 00:00:00-05:00,100.2529635613716,102.67049596351912,99.1586089854333,101.97409057617188,23926000,0.0,0.0
2024-12-16 00:00:00-05:00,105.06813166916525,110.55980604427367,104.0036219809536,107.70453643798828,42741200,0.0,0.0
2024-12-17 00:00:00-05:00,109.18687894813269,109.9230799246546,107.12750030483936,108.04277801513672,35811500,0.0,0.0
2024-12-18 00:00:00-05:00,109.68432273630765,111.46513940857056,102.20291013971766,103.36690521240234,63024300,0.0,0.0
2024-12-19 00:00:00-05:00,89.61781454274933,90.53309233591413,84.17587909668912,86.64315032958984,91396800,0.0,0.0
2024-12-20 00:00:00-05:00,84.97176814647015,89.78693064523324,83.11136031363075,89.65760040283203,49578400,0.0,0.0
2024-12-23 00:00:00-05:00,89.53821329990868,90.63256772219121,87.94642435929332,89.25965118408203,26041500,0.0,0.0
2024-12-24 00:00:00-05:00,89.1203631377574,89.23974255503711,87.77729156162597,88.8218994140625,13021300,0.0,0.0
2024-12-26 00:00:00-05:00,88.04591915305056,90.1649876950919,87.6479699778118,89.35914611816406,14468200,0.0,0.0
2024-12-27 00:00:00-05:00,88.5433438372731,89.03082753762449,87.13063163366384,88.17523956298828,19422600,0.0,0.0
2024-12-30 00:00:00-05:00,86.65611130213614,86.71588617714144,84.25536535918648,84.98255920410156,22022900,0.115,0.0
2024-12-31 00:00:00-05:00,85.11204540902175,86.06835958663768,83.76722123414328,83.83695983886719,18691500,0.0,0.0
2025-01-02 00:00:00-05:00,84.65381844834478,87.31356816972283,84.41473418566737,86.99479675292969,18860000,0.0,0.0
2025-01-03 00:00:00-05:00,87.61241868692903,89.85378251735189,87.1741127059438,89.52505493164062,17484600,0.0,0.0
2025-01-06 00:00:00-05:00,95.20315924295747,101.13031743870339,95.11350835130901,98.87899780273438,42903300,0.0,0.0
2025-01-07 00:00:00-05:00,103.01307944385016,106.33029194839695,100.77171574072142,101.51883697509766,53570000,0.0,0.0
2025-01-08 00:00:00-05:00,102.42534207858918,103.08281242546059,97.92269469739631,99.02843475341797,33516900,0.0,0.0
2025-01-10 00:00:00-05:00,97.74339116731528,100.39317740306028,96.49818901139301,98.95870208740234,20512600,0.0,0.0
2025-01-13 00:00:00-05:00,95.47213430963834,95.6315238307427,92.52349657020372,94.69512939453125,22699100,0.0,0.0
2025-01-14 00:00:00-05:00,96.67748993191996,97.03610872932677,95.01389422168444,96.98629760742188,18613400,0.0,0.0
2025-01-15 00:00:00-05:00,99.05830890907222,103.5310722283655,98.96865041575482,102.79391479492188,27568100,0.0,0.0
2025-01-16 00:00:00-05:00,103.91958365157198,104.39774459050814,101.4789906343772,102.20618438720703,16243800,0.0,0.0
2025-01-17 00:00:00-05:00,104.2383532954708,105.47359159978241,102.10656799604989,105.3440933227539,18908900,0.0,0.0
2025-01-21 00:00:00-05:00,105.02533115070473,109.81686662412908,104.82610184540769,108.96016693115234,23533600,0.0,0.0
2025-01-22 00:00:00-05:00,108.75096274430655,110.24520518135427,107.34637880553892,108.81073760986328,20004300,0.0,0.0
2025-01-23 00:00:00-05:00,104.38778040081759,105.77244448876675,102.9533051902359,104.43758392333984,22677600,0.0,0.0
2025-01-24 00:00:00-05:00,105.09504558857017,105.31420234989089,102.32571764121117,102.79391479492188,19743800,0.0,0.0
2025-01-27 00:00:00-05:00,94.49589044193067,95.7311287038858,88.02084001055293,90.76028442382812,50696200,0.0,0.0
2025-01-28 00:00:00-05:00,92.25453576737112,93.09130794842788,87.70207709633738,87.91127014160156,34793600,0.0,0.0
2025-01-29 00:00:00-05:00,89.53499828352741,90.10281006876595,87.42314064023792,88.66834259033203,25342800,0.0,0.0
2025-01-30 00:00:00-05:00,90.31201711372799,92.80242119120635,89.95339831856231,92.14495086669922,22497100,0.0,0.0
2025-01-31 00:00:00-05:00,91.29822335010859,93.90816219792885,90.79017874380867,90.8897933959961,20492100,0.0,0.0
2025-02-03 00:00:00-05:00,88.30973006307066,91.04917454692158,87.68214337179072,89.5748519897461,18607900,0.0,0.0
2025-02-04 00:00:00-05:00,88.70818348674607,91.09896497624995,88.45914311491366,90.31200408935547,12827500,0.0,0.0
2025-02-05 00:00:00-05:00,90.04305225432242,93.2905414089182,89.87370659536852,93.24073028564453,15660000,0.0,0.0
2025-02-06 00:00:00-05:00,94.51581533897546,96.23917835070714,93.22080974413524,94.1771240234375,16141100,0.0,0.0
2025-02-07 00:00:00-05:00,95.22309757012046,95.56179651552662,91.23845058955037,91.94573211669922,15602800,0.0,0.0
2025-02-10 00:00:00-05:00,92.83229476246943,95.89051033414306,92.81236727594779,95.56177520751953,16217900,0.0,0.0
2025-02-11 00:00:00-05:00,93.88822533782857,95.47211854162907,93.20087144178187,93.71887969970703,12124000,0.0,0.0
2025-02-12 00:00:00-05:00,89.2560840164085,92.2844164019792,87.0147202613084,91.3281021118164,22874700,0.0,0.0
2025-02-13 00:00:00-05:00,91.70663589543825,95.70124610182195,91.66678851880309,95.2928237915039,16579900,0.0,0.0
2025-02-14 00:00:00-05:00,98.03226808876379,100.31347149688924,97.62383817894197,99.13800048828125,21284500,0.0,0.0
2025-02-18 00:00:00-05:00,102.24603167606784,107.46591662099645,101.65829994758526,106.3801040649414,29641900,0.0,0.0
2025-02-19 00:00:00-05:00,105.3540469309114,106.77855824161131,103.22226183659257,103.95941925048828,17875900,0.0,0.0
2025-02-20 00:00:00-05:00,103.58089078800093,104.44754655170729,101.94717870445812,102.7839584350586,14488000,0.0,0.0
2025-02-21 00:00:00-05:00,103.24219618221122,103.26212367192616,97.37480447939029,98.46061706542969,18650800,0.0,0.0
2025-02-24 00:00:00-05:00,99.8353281340815,100.31348150045683,94.91428683779506,95.04379272460938,14883700,0.0,0.0
2025-02-25 00:00:00-05:00,95.13342977699776,95.56177955539071,92.40394920776171,92.8621826171875,18608200,0.0,0.0
2025-02-26 00:00:00-05:00,95.63151031326899,99.33723255392569,95.13342953038737,97.33494567871094,21335200,0.0,0.0
2025-02-27 00:00:00-05:00,97.4644494339542,99.50658379879498,91.13882465521553,91.46755981445312,22386300,0.0,0.0
2025-02-28 00:00:00-05:00,90.65071216240254,94.09743063590481,89.52505220895311,93.27061462402344,23359100,0.0,0.0
2025-03-03 00:00:00-05:00,95.44225085408566,95.83075331237038,89.04689450989495,90.1924819946289,20281800,0.0,0.0
2025-03-04 00:00:00-05:00,89.85377581090553,93.23076312201779,86.46683235559195,90.84993743896484,23611500,0.0,0.0
2025-03-05 00:00:00-05:00,91.79630108561403,94.685171501352,90.08290176593039,93.97789001464844,14010300,0.0,0.0
2025-03-06 00:00:00-05:00,90.58097722805496,92.9319192804799,88.68826861295216,88.9273452758789,18708100,0.0,0.0
2025-03-07 00:00:00-05:00,89.94343773679316,92.98172625808233,89.14650536393448,92.60318756103516,19133900,0.0,0.0
2025-03-10 00:00:00-04:00,89.24611831887294,91.01929243486785,85.43082498642534,86.74575805664062,21897900,0.0,0.0
2025-03-11 00:00:00-04:00,87.56261112241795,90.75032538302989,85.7396334670788,88.70819854736328,21962100,0.0,0.0
2025-03-12 00:00:00-04:00,92.1150727084865,96.61772020412596,91.88595217569267,95.27290344238281,23584700,0.0,0.0
2025-03-13 00:00:00-04:00,93.8882290452377,97.74337710122488,93.63918864989223,94.51580810546875,18824700,0.0,0.0
2025-03-14 00:00:00-04:00,98.37095898135055,102.385489053382,98.37095898135055,100.40312957763672,24623600,0.0,0.0
2025-03-17 00:00:00-04:00,100.67209139760413,104.04907869858481,100.57247675511908,102.71422576904297,17095100,0.0,0.0
2025-03-18 00:00:00-04:00,101.50887636135138,102.91346037324169,99.90505545408307,101.3295669555664,18434100,0.0,0.0
2025-03-19 00:00:00-04:00,100.43301277465895,103.20234082226648,100.1042776207778,101.66825103759766,16633100,0.0,0.0
2025-03-20 00:00:00-04:00,101.190104651969,104.28816806559803,100.96098412293884,102.60465240478516,29204400,0.0,0.0
2025-03-21 00:00:00-04:00,97.82306824227742,98.1219197689273,93.34034094318936,94.35643005371094,63239600,0.0,0.0
2025-03-24 00:00:00-04:00,95.7311370966445,98.04223191845347,94.96409593772923,96.56791687011719,35406600,0.0,0.0
2025-03-25 00:00:00-04:00,95.8108276299389,96.0100569195391,92.89207369664578,93.8185043334961,22191700,0.0,0.0
2025-03-26 00:00:00-04:00,95.63151538760232,96.26905821551087,90.620823661957,91.7763671875,27107200,0.0,0.0
2025-03-27 00:00:00-04:00,90.74035813136028,91.85606187950816,89.26604319285023,90.81009674072266,15658700,0.0,0.0
2025-03-28 00:00:00-04:00,90.12274712682104,90.54113320245783,87.26376040974885,88.10054016113281,17118000,0.0,0.0
2025-03-31 00:00:00-04:00,85.7814442306095,86.86867051049708,83.8862712663042,86.66918182373047,21089500,0.115,0.0
2025-04-01 00:00:00-04:00,88.30501523965086,88.66410097128664,86.03081067929477,88.48455810546875,15337100,0.0,0.0
2025-04-02 00:00:00-04:00,86.90857426807176,89.7014616873925,86.47966672031906,88.37483978271484,14520400,0.0,0.0
2025-04-03 00:00:00-04:00,82.70927487740437,83.13818242954504,74.02141037707219,74.15107727050781,44839500,0.0,0.0
2025-04-04 00:00:00-04:00,70.47044865850253,71.15868988885401,63.69770413515551,64.5555191040039,50737700,0.0,0.0
2025-04-07 00:00:00-04:00,63.77749783372699,72.27584507190466,61.383599614875635,68.19624328613281,50181800,0.0,0.0
2025-04-08 00:00:00-04:00,71.41804084337186,72.7845619913617,63.35857658856257,65.37344360351562,40822100,0.0,0.0
2025-04-09 00:00:00-04:00,66.03175624219152,78.36034514068005,63.53811354847079,77.67210388183594,63132600,0.0,0.0
2025-04-10 00:00:00-04:00,72.3157493132456,72.86435459341718,67.3284562571597,69.87197875976562,44882300,0.0,0.0
2025-04-11 00:00:00-04:00,68.864546821092,69.99167236764173,66.66016409500473,69.37325286865234,30807800,0.0,0.0
2025-04-14 00:00:00-04:00,74.48024157406988,74.5899626432166,69.79218858509773,70.83951568603516,32634700,0.0,0.0
2025-04-15 00:00:00-04:00,70.93926507467582,72.61499598541637,70.37071392335343,70.85946655273438,19132700,0.0,0.0
2025-04-16 00:00:00-04:00,67.75736499076972,70.2709573881299,66.99929430172234,69.15380859375,28475000,0.0,0.0
2025-04-17 00:00:00-04:00,70.2609840321713,70.30088328812997,66.82972411977528,68.62515258789062,20694100,0.0,0.0
2025-04-21 00:00:00-04:00,67.5878008880813,67.82718883552275,65.48316250806096,66.57038879394531,19826100,0.0,0.0
2025-04-22 00:00:00-04:00,67.36835768329682,70.22109001200361,67.26861334096553,70.03157043457031,20351200,0.0,0.0
2025-04-23 00:00:00-04:00,73.50273012628422,75.20838349930625,72.31575190125494,72.74465942382812,26385500,0.0,0.0
2025-04-24 00:00:00-04:00,74.3804955471287,77.3928174967228,73.41295938282018,77.22325134277344,23875600,0.0,0.0
2025-04-25 00:00:00-04:00,77.3529191548967,80.09593036450289,76.7045695288069,79.5772476196289,19746200,0.0,0.0
2025-04-28 00:00:00-04:00,78.56981697235834,79.40768622179748,76.72451993407756,78.3603515625,16882400,0.0,0.0
2025-04-29 00:00:00-04:00,77.74193513715193,77.9912998173609,76.27566959992218,76.68462371826172,17098000,0.0,0.0
2025-04-30 00:00:00-04:00,73.43290877658995,76.95393660422904,73.31321099862284,76.75444030761719,19779300,0.0,0.0
2025-05-01 00:00:00-04:00,79.19822746451409,79.68698012857162,77.44269790727874,77.5723648071289,15349200,0.0,0.0
2025-05-02 00:00:00-04:00,79.37776734955375,81.46245243692907,78.89898381201918,80.5148696899414,18899700,0.0,0.0
2025-05-05 00:00:00-04:00,79.2081866681493,80.9437624047035,78.84910098334433,80.21561431884766,12513600,0.0,0.0
2025-05-06 00:00:00-04:00,78.8391391090987,81.01359944977244,78.34040974298091,80.30540466308594,13173800,0.0,0.0
2025-05-07 00:00:00-04:00,80.78417923251436,82.65940648794151,79.99618593411769,82.41004180908203,14889700,0.0,0.0
2025-05-08 00:00:00-04:00,84.03588711668117,85.99090506103182,83.14814957077718,84.93360137939453,17580500,0.0,0.0
2025-05-09 00:00:00-04:00,85.35253600631037,86.05075401428313,84.46479842045694,85.64179992675781,13017600,0.0,0.0
2025-05-12 00:00:00-04:00,92.5741332091324,93.96060009893799,91.716318176734,92.05545806884766,27765300,0.0,0.0
2025-05-13 00:00:00-04:00,92.314803770247,97.162453558189,92.314803770247,96.68367004394531,28009100,0.0,0.0
2025-05-14 00:00:00-04:00,96.05527162038139,97.40183928403044,94.08030013302533,95.0777587890625,28044400,0.0,0.0
2025-05-15 00:00:00-04:00,93.77110016816496,95.36703266232985,91.93577209237054,95.20743560791016,24196100,0.0,0.0
2025-05-16 00:00:00-04:00,95.65629190329655,97.9404732646012,95.45679559510044,97.7509536743164,22609300,0.0,0.0
2025-05-19 00:00:00-04:00,95.46676128549727,98.76834680220963,95.45678456873839,98.3992919921875,14380100,0.0,0.0
2025-05-20 00:00:00-04:00,97.67115750172337,98.37935229035033,96.7235747475057,97.85070037841797,12331300,0.0,0.0
2025-05-21 00:00:00-04:00,96.91308830055621,98.56886574017568,95.01791530026428,95.596435546875,15764300,0.0,0.0
2025-05-22 00:00:00-04:00,95.16753235334049,96.9729300538475,94.13017445608618,94.58900451660156,13245200,0.0,0.0
2025-05-23 00:00:00-04:00,92.02554118873284,93.60152014078336,90.69891930003955,93.13272094726562,16545000,0.0,0.0
2025-05-27 00:00:00-04:00,94.93810828574611,96.45424198432481,93.95062641884283,96.13505554199219,17612600,0.0,0.0
2025-05-28 00:00:00-04:00,96.45424489386805,96.96295091762003,95.35704194087783,95.9355697631836,10500300,0.0,0.0
2025-05-29 00:00:00-04:00,98.33944515025726,99.37680306472767,95.86575194729413,96.55400085449219,14628700,0.0,0.0
2025-05-30 00:00:00-04:00,95.79593438610743,96.36448554026151,91.98564245949451,94.2199478149414,23758200,0.0,0.0
2025-06-02 00:00:00-04:00,94.33963904084393,98.98779229890124,94.16009618306457,97.93048858642578,16850300,0.0,0.0
2025-06-03 00:00:00-04:00,98.11003677921897,102.66842266126459,96.71359309944447,101.99015045166016,22757600,0.0,0.0
2025-06-04 00:00:00-04:00,102.11981806236142,103.64593625225615,101.44154584796573,102.98760986328125,14595900,0.0,0.0
2025-06-05 00:00:00-04:00,106.0298589195799,108.75291680793276,105.26181148747631,106.01988220214844,28833700,0.0,0.0
2025-06-06 00:00:00-04:00,107.80533512187823,110.76778859602584,107.76543586178802,108.28411102294922,20710100,0.0,0.0
2025-06-09 00:00:00-04:00,109.23169456091533,112.24401621606468,108.30405774879887,110.66802978515625,20159700,0.0,0.0
2025-06-10 00:00:00-04:00,111.24656957675042,114.6279540212347,110.94733652741913,113.84993743896484,22949400,0.0,0.0
2025-06-11 00:00:00-04:00,115.30622276997023,116.96200784426675,114.43843858212125,115.7351303100586,21614100,0.0,0.0
2025-06-12 00:00:00-04:00,113.82001119197501,116.18399101581271,113.23150661042641,115.88475036621094,17076500,0.0,0.0
2025-06-13 00:00:00-04:00,113.51079245337277,116.8024012885201,113.3711488572759,115.30621337890625,17453000,0.0,0.0
2025-06-16 00:00:00-04:00,117.51059873678636,120.65259494253044,117.02184613900565,119.53543853759766,21374100,0.0,0.0
2025-06-17 00:00:00-04:00,119.2960471945438,123.19611397846411,119.04668254421658,120.03416442871094,20837700,0.0,0.0
2025-06-18 00:00:00-04:00,120.15386973192408,122.66746982638226,119.8745825236522,121.51041412353516,20180000,0.0,0.0
2025-06-20 00:00:00-04:00,122.45799615889665,123.84447069545367,120.07407057381874,123.285888671875,29290400,0.0,0.0
2025-06-23 00:00:00-04:00,123.3557158147608,124.19358508140496,119.5055246173383,121.76976013183594,23399200,0.0,0.0
2025-06-24 00:00:00-04:00,124.79205828108068,127.77446526648045,124.64243795442086,127.58494567871094,26420600,0.0,0.0
2025-06-25 00:00:00-04:00,126.28824751963016,127.17598516018312,125.30076553036454,126.92662048339844,39407000,0.0,0.0
2025-06-26 00:00:00-04:00,129.20082225201517,129.52001633682465,123.47541153084742,125.67979431152344,62678100,0.0,0.0
2025-06-27 00:00:00-04:00,124.82197129489676,127.21587350867402,123.07641870714328,124.44293975830078,36888600,0.0,0.0
2025-06-30 00:00:00-04:00,124.5825834564367,124.76212631286411,121.54033161419572,122.93677520751953,22799700,0.0,0.0
2025-07-01 00:00:00-04:00,122.03905996527712,123.67489148429964,118.77737364417884,120.58277130126953,24825800,0.0,0.0
