Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-08 00:00:00-04:00,539.4631421119682,547.1865707940696,539.4631421119682,541.2506103515625,2860800,0.0,0.0
2024-08-09 00:00:00-04:00,539.6255936239853,540.9542638847348,533.0205727128482,534.1007080078125,2976700,0.0,0.0
2024-08-12 00:00:00-04:00,537.5036297160539,543.8888201111004,536.2896588472145,540.342529296875,2532400,0.0,0.0
2024-08-13 00:00:00-04:00,544.8351443628984,550.3218168686759,543.8888444602602,548.8975830078125,2369400,0.0,0.0
2024-08-14 00:00:00-04:00,549.8532819868059,555.473788276008,547.9702507738858,554.0877685546875,2344400,0.0,0.0
2024-08-15 00:00:00-04:00,554.0879283535259,557.5960055467169,548.1998077694112,554.0305786132812,2751800,0.0,0.0
2024-08-16 00:00:00-04:00,555.2826710877231,555.9804942100457,548.7636461010827,552.1856689453125,2728900,0.0,0.0
2024-08-19 00:00:00-04:00,552.5681244631219,557.557726829415,551.6026885625861,553.2372436523438,1847900,0.0,0.0
2024-08-20 00:00:00-04:00,554.2599172943065,558.0451747634133,550.1019157249219,555.024658203125,1677500,0.0,0.0
2024-08-21 00:00:00-04:00,555.8467204386064,557.643756656334,551.9467632914592,552.5585327148438,2844300,0.0,0.0
2024-08-22 00:00:00-04:00,553.686508621617,557.2232316958829,545.4373635668877,553.1798706054688,2282000,0.0,0.0
2024-08-23 00:00:00-04:00,555.3592498056723,559.3834746669456,552.9217983293958,558.71435546875,2376400,0.0,0.0
2024-08-26 00:00:00-04:00,562.0980099102758,565.9597528983404,559.8899577760408,561.2186279296875,1800000,0.0,0.0
2024-08-27 00:00:00-04:00,563.4553902409526,566.1987846286318,558.0165582141361,561.428955078125,1581900,0.0,0.0
2024-08-28 00:00:00-04:00,563.015633363503,566.6766229254451,558.1024594703475,562.5663452148438,1657000,0.0,0.0
2024-08-29 00:00:00-04:00,564.6119711965154,566.4567890040922,558.5804478607345,565.4627075195312,1953200,0.0,0.0
2024-08-30 00:00:00-04:00,563.9620130101468,567.0781514336293,560.7025294187903,564.1531982421875,2944700,0.0,0.0
2024-09-03 00:00:00-04:00,566.3708517306774,574.1515718903937,565.7017325501444,572.2589721679688,3175500,0.0,0.0
2024-09-04 00:00:00-04:00,573.5206540938702,581.1102464167072,571.4942191167282,577.5161743164062,2935000,0.0,0.0
2024-09-05 00:00:00-04:00,577.5257165430896,579.2558347720311,563.6464986644091,569.2096557617188,2144800,0.0,0.0
2024-09-06 00:00:00-04:00,569.5729552769752,574.1037594253634,566.1222864363808,570.5383911132812,2926400,0.0,0.0
2024-09-09 00:00:00-04:00,571.914834975532,573.023615964651,549.8820936273719,567.8810424804688,3411400,0.0,0.0
2024-09-10 00:00:00-04:00,568.9421445745099,578.1088849162165,565.0613232968404,572.5935668945312,2863500,0.0,0.0
2024-09-11 00:00:00-04:00,563.140079061982,565.300350044177,553.4188596421048,563.72314453125,3563600,0.0,0.0
2024-09-12 00:00:00-04:00,562.5568499436498,564.4494493353592,557.4716267383612,562.45166015625,3395800,0.0,0.0
2024-09-13 00:00:00-04:00,564.994367227595,571.3030715012628,561.3142411166707,568.0913696289062,2241900,0.0,0.0
2024-09-16 00:00:00-04:00,570.7580127159163,574.3935762909141,563.8130002146481,565.1367797851562,2548600,2.1,0.0
2024-09-17 00:00:00-04:00,562.1343628387594,562.8153980302942,552.9063125740977,554.412353515625,3416000,0.0,0.0
2024-09-18 00:00:00-04:00,553.3571750622259,560.7051190732301,548.9925658752144,556.9927978515625,2988300,0.0,0.0
2024-09-19 00:00:00-04:00,559.9376193964466,561.0024394512586,551.1700525416585,553.55859375,2945700,0.0,0.0
2024-09-20 00:00:00-04:00,548.407399691596,555.2565107349792,546.4409339736726,551.5729370117188,5398700,0.0,0.0
2024-09-23 00:00:00-04:00,553.0022585140234,555.82247745568,548.695202394444,550.0477294921875,2386100,0.0,0.0
2024-09-24 00:00:00-04:00,547.5632990001743,553.7888699640787,542.9396714507021,551.7552490234375,3188500,0.0,0.0
2024-09-25 00:00:00-04:00,554.3260289375156,557.4340133208425,549.7312074014762,552.82958984375,2658800,0.0,0.0
2024-09-26 00:00:00-04:00,551.5728862086837,553.1076742987689,547.6494985263499,551.390625,2751900,0.0,0.0
2024-09-27 00:00:00-04:00,554.1437731490131,562.8058950325122,553.0982154355224,558.1438598632812,2986200,0.0,0.0
2024-09-30 00:00:00-04:00,559.7266039814406,562.5276187509104,555.1605301150622,560.8585205078125,3009700,0.0,0.0
2024-10-01 00:00:00-04:00,561.1654780000852,564.7147414509652,557.107838663885,559.5347290039062,2648400,0.0,0.0
2024-10-02 00:00:00-04:00,579.6408094681548,579.8902257270182,560.4460620571664,568.1776733398438,3667000,0.0,0.0
2024-10-03 00:00:00-04:00,566.5469068913005,569.0601561869915,560.56115105581,568.5997314453125,2645800,0.0,0.0
2024-10-04 00:00:00-04:00,568.0050172826981,571.8420463985938,564.4653555813477,567.1129150390625,2462600,0.0,0.0
2024-10-07 00:00:00-04:00,564.8010765596796,568.3023890742685,559.5635692471305,559.7841796875,2591100,0.0,0.0
2024-10-08 00:00:00-04:00,564.100856383793,565.2040257194529,555.9471691764184,557.8848876953125,2231400,0.0,0.0
2024-10-09 00:00:00-04:00,558.4412111705723,568.6477230251255,556.9543740461825,567.132080078125,2207700,0.0,0.0
2024-10-10 00:00:00-04:00,570.9307364338447,574.5471550867463,568.6093502278983,573.3480834960938,2143200,0.0,0.0
2024-10-11 00:00:00-04:00,572.1873379129615,577.0124299012986,571.9091743926418,573.6837768554688,1909700,0.0,0.0
2024-10-14 00:00:00-04:00,574.700548896353,583.8326958875317,573.0410527282377,580.7343139648438,2447100,0.0,0.0
2024-10-15 00:00:00-04:00,529.52925511521,546.4889178462803,520.8767351802204,533.625244140625,11939400,0.0,0.0
2024-10-16 00:00:00-04:00,534.3158997226136,552.7048451396217,532.5028894361491,548.0620727539062,5103900,0.0,0.0
2024-10-17 00:00:00-04:00,537.7404203127106,546.268172367419,535.9561574148147,542.9683837890625,5588700,0.0,0.0
2024-10-18 00:00:00-04:00,543.7549673869448,547.6879573758456,540.1001994810699,546.4025268554688,3687000,0.0,0.0
2024-10-21 00:00:00-04:00,546.4313079495777,555.6785617897942,545.5296038025289,548.1867065429688,3018000,0.0,0.0
2024-10-22 00:00:00-04:00,544.7141566835127,549.6927037022721,542.4503238300634,546.6422729492188,2593800,0.0,0.0
2024-10-23 00:00:00-04:00,548.8198369625889,550.7479533390223,537.1840422213147,541.635009765625,2911900,0.0,0.0
2024-10-24 00:00:00-04:00,541.9707478758861,548.4073851431685,537.4814309421565,537.9610595703125,2590200,0.0,0.0
2024-10-25 00:00:00-04:00,543.093076805457,548.2155364506569,540.6469824469881,541.5582885742188,2513700,0.0,0.0
2024-10-28 00:00:00-04:00,543.1794916461611,545.1747633909322,539.8796439156805,542.2106323242188,1826500,0.0,0.0
2024-10-29 00:00:00-04:00,539.8891847814041,544.551161071087,537.8171562870446,539.227294921875,2600300,0.0,0.0
2024-10-30 00:00:00-04:00,538.3832083613911,547.0740779441832,538.0954428550253,540.0235595703125,2323600,0.0,0.0
2024-10-31 00:00:00-04:00,538.0282257658597,545.2898103725973,538.0282257658597,541.500732421875,2490000,0.0,0.0
2024-11-01 00:00:00-04:00,542.0954451557476,547.0931964385574,540.9251794297041,544.43603515625,2548300,0.0,0.0
2024-11-04 00:00:00-05:00,543.6494931088067,545.4241543090415,532.7906930420345,535.0449829101562,2656600,0.0,0.0
2024-11-05 00:00:00-05:00,535.5342323911934,545.5680270059872,531.8123091133573,543.927734375,2608100,0.0,0.0
2024-11-06 00:00:00-05:00,579.2955390554018,580.8303274012551,566.7771837565708,572.3792724609375,6591300,0.0,0.0
2024-11-07 00:00:00-05:00,574.2978202189621,582.8831857344555,571.8613274788811,580.7824096679688,5254300,0.0,0.0
2024-11-08 00:00:00-05:00,584.1876752019019,594.5476419687054,580.5425092994881,590.72021484375,3875800,0.0,0.0
2024-11-11 00:00:00-05:00,591.7658596239486,605.0323461037261,588.9072330191773,599.775634765625,3003200,0.0,0.0
2024-11-12 00:00:00-05:00,594.3366339175891,599.0369593971249,588.7729534783339,589.6266479492188,2809400,0.0,0.0
2024-11-13 00:00:00-05:00,588.0247512384434,588.0343531796206,578.4897309074198,581.1852416992188,3409400,0.0,0.0
2024-11-14 00:00:00-05:00,578.8925446792239,581.3098916771368,564.9929165380566,568.9834594726562,3079200,0.0,0.0
2024-11-15 00:00:00-05:00,567.8035847168505,574.5279879955723,565.9138758722155,568.1009521484375,3423900,0.0,0.0
2024-11-18 00:00:00-05:00,565.4246945328532,569.9332161049457,561.4725586564895,565.6261596679688,2577100,0.0,0.0
2024-11-19 00:00:00-05:00,558.9784403014896,562.9306346277159,553.2709056482468,553.4915161132812,3198300,0.0,0.0
2024-11-20 00:00:00-05:00,558.9687714230062,578.0867599599765,557.8560003091105,576.033935546875,3928600,0.0,0.0
2024-11-21 00:00:00-05:00,575.5543515169048,579.3913805270175,572.4175615656445,573.1466064453125,2722900,0.0,0.0
2024-11-22 00:00:00-05:00,574.1730162657962,576.7630225461838,564.6859480274106,566.7963256835938,3197900,0.0,0.0
2024-11-25 00:00:00-05:00,573.2329780770041,584.9934816216629,570.767679857502,581.1468505859375,5146200,0.0,0.0
2024-11-26 00:00:00-05:00,583.4587450780691,583.6793555572282,574.4801093506362,582.0678100585938,2693600,0.0,0.0
2024-11-27 00:00:00-05:00,586.1350117885413,592.2934272154505,581.9814113166943,583.5929565429688,2269800,0.0,0.0
2024-11-29 00:00:00-05:00,583.9959443261976,590.69160137489,581.9047700376889,585.3389282226562,2010800,0.0,0.0
2024-12-02 00:00:00-05:00,588.9840064064243,588.9840064064243,576.2930505413378,583.727294921875,3364900,0.0,0.0
2024-12-03 00:00:00-05:00,585.9622489152486,590.6626327085843,580.1779583287832,580.5712280273438,2329900,0.0,0.0
2024-12-04 00:00:00-05:00,586.1253931050838,597.4542190687752,582.2403543410501,585.9047241210938,4147600,0.0,0.0
2024-12-05 00:00:00-05:00,580.9646624519119,584.178151304091,550.5082401767828,555.3812255859375,5943700,0.0,0.0
2024-12-06 00:00:00-05:00,558.3932498900633,558.3932498900633,521.9702785054657,527.2269897460938,13003600,0.0,0.0
2024-12-09 00:00:00-05:00,531.5409231243573,542.1139465921956,524.453724921547,539.8414306640625,7684700,2.1,0.0
2024-12-10 00:00:00-05:00,541.1703564323952,546.7072417517659,536.384589854337,544.2421264648438,5360600,0.0,0.0
2024-12-11 00:00:00-05:00,535.0652855011919,537.4148529813656,512.9273841173434,513.7555541992188,10363000,0.0,0.0
2024-12-12 00:00:00-05:00,511.82963035710463,514.2080551351847,495.13228675159445,496.64410400390625,9403800,0.0,0.0
2024-12-13 00:00:00-05:00,496.52856841376547,507.97789698426544,491.790908118889,501.18914794921875,8202900,0.0,0.0
2024-12-16 00:00:00-05:00,498.80106383603936,502.3639403323203,477.6934846525371,480.0238037109375,8880000,0.0,0.0
2024-12-17 00:00:00-05:00,468.95002828181043,477.2312872252753,458.18440634854954,467.5248718261719,14132700,0.0,0.0
2024-12-18 00:00:00-05:00,470.32704754965835,487.7658421006399,467.9871190073787,481.1986083984375,10147600,0.0,0.0
2024-12-19 00:00:00-05:00,481.6030609817622,484.9829480140567,468.2182205181586,471.1166687011719,7418100,0.0,0.0
2024-12-20 00:00:00-05:00,471.155186652894,484.01039421420205,470.6159445886036,481.5934143066406,10956900,0.0,0.0
2024-12-23 00:00:00-05:00,482.2000998679191,489.92284015850703,480.5534572648544,487.5732727050781,4286000,0.0,0.0
2024-12-24 00:00:00-05:00,485.70518971468755,487.3421936035156,482.0364038118292,487.3421936035156,1824400,0.0,0.0
2024-12-26 00:00:00-05:00,486.90886600636674,493.2353368759865,486.0229808270205,492.20501708984375,3387000,0.0,0.0
2024-12-27 00:00:00-05:00,490.5391611832918,494.15978270931504,488.9791792528094,491.0880126953125,3471800,0.0,0.0
2024-12-30 00:00:00-05:00,488.0740242692272,490.8376769579363,482.10383506309364,488.97918701171875,5408600,0.0,0.0
2024-12-31 00:00:00-05:00,490.47172190141004,492.06056128069343,484.6844640176999,487.1110534667969,4214000,0.0,0.0
2025-01-02 00:00:00-05:00,489.17173512550124,493.12938997936783,484.6363125024563,485.81109619140625,4234900,0.0,0.0
2025-01-03 00:00:00-05:00,487.58289789254314,497.15445957353546,486.6488483212017,493.9864196777344,3019500,0.0,0.0
2025-01-06 00:00:00-05:00,493.9864102992775,501.01583479260535,490.9242793700627,494.6315612792969,4444800,0.0,0.0
2025-01-07 00:00:00-05:00,499.61963995595005,500.2455722658624,492.27245825679597,495.1901550292969,3914500,0.0,0.0
2025-01-08 00:00:00-05:00,495.4308851819511,505.22393403610863,490.6258409081597,505.07952880859375,4141700,0.0,0.0
2025-01-10 00:00:00-05:00,507.120933366305,515.6044022646025,499.2536992102441,501.3914489746094,5467500,0.0,0.0
2025-01-13 00:00:00-05:00,515.2095479051569,527.1114882694388,513.3800037333518,521.08349609375,6472500,0.0,0.0
2025-01-14 00:00:00-05:00,519.6488408421769,524.3671956551549,516.663701652257,523.5872192382812,3978300,0.0,0.0
2025-01-15 00:00:00-05:00,517.1932253230204,526.0426150445749,514.5259309016369,523.2789916992188,4103900,0.0,0.0
2025-01-16 00:00:00-05:00,510.6934095034986,519.8317273356913,491.09767292631955,491.6658020019531,9059900,0.0,0.0
2025-01-17 00:00:00-05:00,486.87991465670854,502.4794966292706,484.16442686230533,490.8664855957031,7495700,0.0,0.0
2025-01-21 00:00:00-05:00,494.9975153850579,505.5416822260841,493.8131222511968,505.53204345703125,5682100,0.0,0.0
2025-01-22 00:00:00-05:00,502.3254049808018,505.0023965352685,496.87521050858874,500.4573059082031,3756100,0.0,0.0
2025-01-23 00:00:00-05:00,508.3052848386923,511.78147149329106,500.07218952986057,510.1348876953125,4580800,0.0,0.0
2025-01-24 00:00:00-05:00,508.5364319305624,514.8147973478195,505.06988369195807,512.7733764648438,3671200,0.0,0.0
2025-01-27 00:00:00-05:00,519.9663508160264,531.4541744044176,519.9663508160264,523.3751831054688,4263000,0.0,0.0
2025-01-28 00:00:00-05:00,522.8841638583613,526.2448028756102,517.9057985565764,522.373779296875,3162700,0.0,0.0
2025-01-29 00:00:00-05:00,521.651592266767,523.3367312093762,514.217750399545,518.1561279296875,2737600,0.0,0.0
2025-01-30 00:00:00-05:00,519.4753559405915,526.8322053380022,515.1710577439311,525.3493041992188,2924700,0.0,0.0
2025-01-31 00:00:00-05:00,523.1056863604377,528.8062547632228,521.3434958681269,522.3834838867188,4120500,0.0,0.0
2025-02-03 00:00:00-05:00,521.9116683726033,533.38021810348,521.016144333874,527.8626098632812,4083600,0.0,0.0
2025-02-04 00:00:00-05:00,524.992969498395,528.4691560118371,521.4397316117559,525.2337036132812,2869900,0.0,0.0
2025-02-05 00:00:00-05:00,511.059314765079,520.659823076013,502.5662070356889,519.8027954101562,4621600,0.0,0.0
2025-02-06 00:00:00-05:00,517.9539850814585,519.1191007599502,505.80172981617335,510.3948974609375,3926800,0.0,0.0
2025-02-07 00:00:00-05:00,509.58601574308005,512.6577855783592,505.9172299700459,507.4964599609375,3349100,0.0,0.0
2025-02-10 00:00:00-05:00,508.11281134676517,514.3622613636383,503.981833905017,513.6015625,3143100,0.0,0.0
2025-02-11 00:00:00-05:00,515.171030362682,527.2462329815083,508.69048648902475,514.1310424804688,2631900,0.0,0.0
2025-02-12 00:00:00-05:00,519.8412967804694,522.2486382655562,506.0328189348828,507.852783203125,3859200,0.0,0.0
2025-02-13 00:00:00-05:00,511.22299258036804,514.5258576012859,507.56378699639833,511.4925842285156,2835100,0.0,0.0
2025-02-14 00:00:00-05:00,509.39347680148785,513.4378223983656,503.52916687006694,504.1069641113281,3705300,0.0,0.0
2025-02-18 00:00:00-05:00,492.00280817744664,496.8752648187421,478.57947018394344,482.1712341308594,8759300,0.0,0.0
2025-02-19 00:00:00-05:00,482.74895574852115,492.8886761939209,479.686824647971,492.0990905761719,4380300,0.0,0.0
2025-02-20 00:00:00-05:00,486.46593827724865,489.5858434253264,481.6993904019142,483.7986145019531,4144300,0.0,0.0
2025-02-21 00:00:00-05:00,423.2587152832044,452.29127347602594,422.2476437403602,449.1328430175781,19864900,0.0,0.0
2025-02-24 00:00:00-05:00,449.3831844186664,450.65426761083893,440.0619664490457,444.4144287109375,6919300,0.0,0.0
2025-02-25 00:00:00-05:00,443.6922403961831,453.31199601118453,433.3888374810884,452.9460754394531,9101000,0.0,0.0
2025-02-26 00:00:00-05:00,447.4284251515861,455.51708562668824,441.217502548601,446.40771484375,5108400,0.0,0.0
2025-02-27 00:00:00-05:00,448.8921090707174,457.7799939194948,447.78470861628784,451.1935119628906,4216800,0.0,0.0
2025-02-28 00:00:00-05:00,449.69138674496446,458.7044591061137,447.2647971215379,457.3563537597656,6146300,0.0,0.0
2025-03-03 00:00:00-05:00,456.78820452101087,459.5807146264819,447.96770223526414,449.739501953125,5700200,0.0,0.0
2025-03-04 00:00:00-05:00,452.3394599383231,461.44883178677696,449.17139035151644,457.0193176269531,5864100,0.0,0.0
2025-03-05 00:00:00-05:00,453.6105701000744,461.32367260438133,453.5527962525885,458.3385925292969,3637100,0.0,0.0
2025-03-06 00:00:00-05:00,458.35778487635383,470.0285708314511,454.5060387849559,469.6434020996094,4964000,0.0,0.0
2025-03-07 00:00:00-05:00,465.89755022703827,481.3912242511688,465.4546076687141,475.1899108886719,5434100,0.0,0.0
2025-03-10 00:00:00-04:00,476.0602245118199,481.44670973136033,461.9702737214037,464.3975830078125,5108900,2.1,0.0
2025-03-11 00:00:00-04:00,466.60247687526225,470.7317772897896,461.4190935777406,470.0258483886719,4101000,0.0,0.0
2025-03-12 00:00:00-04:00,467.2214137194421,471.5344564185333,463.0437429240133,465.2582702636719,3680800,0.0,0.0
2025-03-13 00:00:00-04:00,463.6529799169653,468.1110743818843,459.34958776361196,465.6547546386719,2876600,0.0,0.0
2025-03-14 00:00:00-04:00,465.1518951656696,473.3234943180056,462.48282287220553,472.5498352050781,3915900,0.0,0.0
2025-03-17 00:00:00-04:00,471.4474099004604,484.1157642645455,469.93881152562165,482.5781555175781,5152300,0.0,0.0
2025-03-18 00:00:00-04:00,485.6920851511796,489.2991989788561,481.4177327345897,487.20068359375,3617600,0.0,0.0
2025-03-19 00:00:00-04:00,488.39985519031916,489.66669070253965,483.58392654423744,486.6204833984375,3317600,0.0,0.0
2025-03-20 00:00:00-04:00,488.6029310693066,497.4417988520735,486.9202703497666,494.4535827636719,4965400,0.0,0.0
2025-03-21 00:00:00-04:00,494.82100742453974,501.8998329607573,488.44814025459885,499.8206481933594,10244900,0.0,0.0
2025-03-24 00:00:00-04:00,498.10907221777006,501.1746099865333,494.27952572923346,499.4822692871094,3840900,0.0,0.0
2025-03-25 00:00:00-04:00,501.2036338483094,501.8998828107865,494.6760047042984,496.5133972167969,3015100,0.0,0.0
2025-03-26 00:00:00-04:00,498.22503515825593,505.71968564542414,495.9524283057213,501.1261901855469,3253800,0.0,0.0
2025-03-27 00:00:00-04:00,499.27916241077554,503.91137839950665,496.04924238866363,498.7279357910156,2822200,0.0,0.0
2025-03-28 00:00:00-04:00,499.84005354497594,503.8146222326559,498.0800122057926,499.0373840332031,2379100,0.0,0.0
2025-03-31 00:00:00-04:00,502.07394389902424,510.71938930821733,501.5034163934412,506.4933776855469,5238700,0.0,0.0
2025-04-01 00:00:00-04:00,508.41776503874496,510.76769365028247,503.7856085193956,505.88409423828125,2962500,0.0,0.0
2025-04-02 00:00:00-04:00,505.7197848851793,507.7022294046891,499.7723923024883,505.9615478515625,2378900,0.0,0.0
2025-04-03 00:00:00-04:00,512.5277207867093,530.4278571887576,511.85077279221247,522.6334228515625,6457900,0.0,0.0
2025-04-04 00:00:00-04:00,522.8268818270913,533.5611328383234,507.54747570308166,507.7505187988281,9919000,0.0,0.0
2025-04-07 00:00:00-04:00,496.4844354498093,511.7638426303188,486.99762980210085,507.412109375,7356700,0.0,0.0
2025-04-08 00:00:00-04:00,562.9884967836524,565.73494970483,529.4221685543281,534.8569946289062,11762300,0.0,0.0
2025-04-09 00:00:00-04:00,541.6844557590055,569.9804032915944,536.1916081479902,559.4395141601562,12691900,0.0,0.0
2025-04-10 00:00:00-04:00,561.1220666878378,582.0490795567398,560.8899837246436,574.8155517578125,8646000,0.0,0.0
2025-04-11 00:00:00-04:00,569.5161213212456,586.3815068311443,567.2049124109151,579.718505859375,6121500,0.0,0.0
2025-04-14 00:00:00-04:00,575.3958624680573,576.0051098678977,560.2034563464629,567.7174682617188,4839300,0.0,0.0
2025-04-15 00:00:00-04:00,572.726779513435,573.3263469398769,562.8338579529812,564.36181640625,3871300,0.0,0.0
2025-04-16 00:00:00-04:00,566.0347188283376,575.2120301909794,563.7524909389863,565.763916015625,4192100,0.0,0.0
2025-04-17 00:00:00-04:00,466.07063684565765,473.65231957938204,432.36887498790867,439.14788818359375,29120200,0.0,0.0
2025-04-21 00:00:00-04:00,434.94122963760134,438.5579939475705,410.81327527710954,411.3161315917969,13029900,0.0,0.0
2025-04-22 00:00:00-04:00,410.64884301745997,417.28280343230244,403.3765954349208,413.1051330566406,10156900,0.0,0.0
2025-04-23 00:00:00-04:00,412.99877537100076,424.39064318256555,409.7881566536715,413.85943603515625,8345700,0.0,0.0
2025-04-24 00:00:00-04:00,413.48234759303637,415.7355653147137,409.6914915298636,410.271728515625,7629100,0.0,0.0
2025-04-25 00:00:00-04:00,409.6044665629202,409.6044665629202,398.4446802955204,404.8465881347656,9263800,0.0,0.0
2025-04-28 00:00:00-04:00,405.91998022170293,410.1459917322156,401.85835098523114,406.1617431640625,6614300,0.0,0.0
2025-04-29 00:00:00-04:00,407.3125436325536,407.85409027111746,395.6208910948618,395.7466125488281,9909100,0.0,0.0
2025-04-30 00:00:00-04:00,395.5531907175539,399.64383039534243,387.78776605900015,397.8837890625,9192800,0.0,0.0
2025-05-01 00:00:00-04:00,397.76774715672656,398.41565532569706,386.6853124556182,387.4783020019531,9316800,0.0,0.0
2025-05-02 00:00:00-04:00,386.7820385097342,388.7548324902311,380.15772762583055,386.7433776855469,11392900,0.0,0.0
2025-05-05 00:00:00-04:00,385.96970201048,396.20112637756483,384.49011396641765,391.47222900390625,8157200,0.0,0.0
2025-05-06 00:00:00-04:00,389.52843446671955,391.3851868185713,380.45751380992533,381.5115966796875,7858600,0.0,0.0
2025-05-07 00:00:00-04:00,382.32392280385983,382.48830507783794,372.9918791347592,378.1752624511719,8517200,0.0,0.0
2025-05-08 00:00:00-04:00,377.15019398114663,378.0398946035448,372.6727395204123,372.8468017578125,7218300,0.0,0.0
2025-05-09 00:00:00-04:00,372.9629024700604,373.8138833136062,366.06781801149714,368.0986328125,8381100,0.0,0.0
2025-05-12 00:00:00-04:00,368.4467099029239,374.45209289544044,364.4237711562354,366.2708435058594,11004800,0.0,0.0
2025-05-13 00:00:00-04:00,324.6779411270291,330.731694451795,298.91569816864296,301.1205749511719,59478300,0.0,0.0
2025-05-14 00:00:00-04:00,310.8588118074472,312.299709540449,296.9912630742187,297.86163330078125,40029600,0.0,0.0
2025-05-15 00:00:00-04:00,265.84250505515826,267.53484552142146,240.67983057540926,265.3106384277344,121849200,0.0,0.0
2025-05-16 00:00:00-04:00,270.0878952104499,284.7870643040033,260.27232571627866,282.2920837402344,71094300,0.0,0.0
2025-05-19 00:00:00-04:00,294.7283542676769,305.8688094304866,287.4561356569032,305.48199462890625,62524700,0.0,0.0
2025-05-20 00:00:00-04:00,310.3462384139784,313.9436718473426,302.281001424796,310.9844665527344,41487000,0.0,0.0
2025-05-21 00:00:00-04:00,291.0826022313145,299.7473784064457,290.18325110798406,292.99737548828125,45506900,0.0,0.0
2025-05-22 00:00:00-04:00,284.20686091226094,295.59872966499546,282.8626447764148,286.895263671875,27159600,0.0,0.0
2025-05-23 00:00:00-04:00,286.3440487333716,289.8254411747657,282.0310058956864,285.8315124511719,16873600,0.0,0.0
2025-05-27 00:00:00-04:00,289.63200642213985,290.0671915254351,279.60368424391345,285.2802734375,20144600,0.0,0.0
2025-05-28 00:00:00-04:00,284.3132122662428,293.7709771264531,283.6169338312301,288.28778076171875,16114200,0.0,0.0
2025-05-29 00:00:00-04:00,287.02093954482785,293.3841564081161,285.2802582484813,288.3458251953125,16221100,0.0,0.0
2025-05-30 00:00:00-04:00,288.1524294683198,295.56972984823045,286.0926043877836,291.9626159667969,16309300,0.0,0.0
2025-06-02 00:00:00-04:00,293.13273442398184,303.21907753009026,291.05357897391764,294.6800231933594,19074400,0.0,0.0
2025-06-03 00:00:00-04:00,293.1133805485914,295.6470513184869,290.1251942924269,291.2953186035156,12805700,0.0,0.0
2025-06-04 00:00:00-04:00,293.53891953828514,297.5038379274478,290.3089699807752,290.4830322265625,11255600,0.0,0.0
2025-06-05 00:00:00-04:00,290.4830136041529,292.4558074661755,284.4195801558947,286.09259033203125,13529000,0.0,0.0
2025-06-06 00:00:00-04:00,287.43680064656314,294.36089467874035,287.3594199802387,293.22943115234375,12589000,0.0,0.0
2025-06-09 00:00:00-04:00,294.9895219006205,297.27175023476826,291.2180253666836,293.2004699707031,12170300,0.0,0.0
2025-06-10 00:00:00-04:00,293.79029009707625,295.06680540416954,290.68606245161885,293.7806396484375,11384100,0.0,0.0
2025-06-11 00:00:00-04:00,292.7072332558053,301.3139884179278,292.2720776508007,300.3276062011719,14711400,0.0,0.0
2025-06-12 00:00:00-04:00,301.13990813862165,308.2960851646059,298.3451439358376,308.0059814453125,15957200,0.0,0.0
2025-06-13 00:00:00-04:00,305.4916762495067,306.96161396240745,301.63314877730363,303.19976806640625,13762400,0.0,0.0
2025-06-16 00:00:00-04:00,304.83596618446853,305.0989130274138,296.8401173743249,299.63525390625,14240100,2.21,0.0
2025-06-17 00:00:00-04:00,299.4307145369339,301.86550639453924,297.5510326344616,300.81365966796875,11593900,0.0,0.0
2025-06-18 00:00:00-04:00,299.52807241319425,303.65749947621657,298.24252494378794,299.1872253417969,12205600,0.0,0.0
2025-06-20 00:00:00-04:00,301.42722561766743,301.514874556104,293.7235407760027,294.1325988769531,16177900,0.0,0.0
2025-06-23 00:00:00-04:00,294.02545989331065,294.5805995721258,287.81186629372377,292.8372802734375,12274700,0.0,0.0
2025-06-24 00:00:00-04:00,293.58719112553393,297.843202204433,291.52246282558116,297.6484069824219,8781400,0.0,0.0
2025-06-25 00:00:00-04:00,296.44076227488523,296.44076227488523,291.9802072595582,294.1423034667969,8722100,0.0,0.0
2025-06-26 00:00:00-04:00,294.6779701085044,298.7099696141785,293.43135797612473,294.7266540527344,6532700,0.0,0.0
2025-06-27 00:00:00-04:00,295.0480927444711,302.35246840520324,294.3176551783979,301.0473937988281,15304400,0.0,0.0
2025-06-30 00:00:00-04:00,300.94026040062283,304.2321036031761,298.3496384111671,303.8327941894531,10074100,0.0,0.0
2025-07-01 00:00:00-04:00,303.83279640669696,318.0324889235734,302.9659962707237,317.6332092285156,17865500,0.0,0.0
2025-07-02 00:00:00-04:00,312.3740577948609,314.01026056993635,298.4373110825284,299.537841796875,18177200,0.0,0.0
2025-07-03 00:00:00-04:00,301.75834449819746,304.10548729418315,300.1903528893154,300.5019836425781,6161100,0.0,0.0
2025-07-07 00:00:00-04:00,299.9663495736371,300.5604245061098,293.34372777038345,295.7882385253906,9031200,0.0,0.0
2025-07-08 00:00:00-04:00,296.2946718683778,300.2584900286108,295.8758651222612,299.6741638183594,9613800,0.0,0.0
2025-07-09 00:00:00-04:00,295.28178970977297,295.6810991004532,290.9575974321349,295.00909423828125,12816700,0.0,0.0
2025-07-10 00:00:00-04:00,295.1552075109834,296.97642707577035,288.86371363583373,291.69781494140625,11355600,0.0,0.0
