Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-05 00:00:00-04:00,349.30894923096935,352.4511250199844,342.46031821962663,346.6045227050781,1304200,0.0,0.0
2024-08-06 00:00:00-04:00,346.7698721082843,350.4276685982334,343.9973414576783,345.5927734375,930700,0.0,0.0
2024-08-07 00:00:00-04:00,346.2056012549848,347.3145955396603,335.45597165907316,336.1661376953125,944000,0.0,0.0
2024-08-08 00:00:00-04:00,334.4831597792257,341.2345021173938,333.8411276372565,340.7967529296875,908700,0.0,0.0
2024-08-09 00:00:00-04:00,339.87257476173136,341.72091842791576,338.024231095547,341.2928771972656,628100,0.0,0.0
2024-08-12 00:00:00-04:00,341.8960613695859,342.55756886577234,338.6760440438801,338.82196044921875,485900,0.0,0.0
2024-08-13 00:00:00-04:00,340.0282165838477,347.2951498995162,338.89000933239265,347.1394958496094,525900,0.0,0.0
2024-08-14 00:00:00-04:00,345.78730524914727,350.75837854749403,345.78730524914727,346.6920166015625,541100,0.0,0.0
2024-08-15 00:00:00-04:00,347.6746054852956,348.75441662545455,344.999362401,347.5189514160156,730600,0.0,0.0
2024-08-16 00:00:00-04:00,347.7621660600939,347.7718740292384,340.52441489919113,340.835693359375,754900,0.0,0.0
2024-08-19 00:00:00-04:00,340.8551491040523,347.78159171912324,340.8551491040523,343.6471252441406,740600,0.0,0.0
2024-08-20 00:00:00-04:00,344.14322863179495,348.6570772170326,341.5847190583467,347.27569580078125,1025900,0.0,0.0
2024-08-21 00:00:00-04:00,347.7134856902288,350.91405744566936,346.4390995819609,348.822509765625,768200,0.0,0.0
2024-08-22 00:00:00-04:00,349.64938501396216,350.213604981501,339.0164882776349,345.1063232421875,970500,0.0,0.0
2024-08-23 00:00:00-04:00,345.62188520009306,346.44878430203534,341.2831364386184,343.30657958984375,999800,0.0,0.0
2024-08-26 00:00:00-04:00,344.55184602672,346.87688972252204,342.0711779495221,343.4039306640625,678400,0.0,0.0
2024-08-27 00:00:00-04:00,343.9389631374364,345.0966161425553,339.90178410458253,343.8417053222656,793900,0.0,0.0
2024-08-28 00:00:00-04:00,344.48374950251014,345.92352741040804,339.5224132372512,342.84942626953125,595100,0.0,0.0
2024-08-29 00:00:00-04:00,343.7444255833222,343.7444255833222,338.7927973473887,341.8085021972656,608500,0.0,0.0
2024-08-30 00:00:00-04:00,341.81818924846385,345.03820628924166,340.0963164418766,344.83392333984375,1135100,0.0,0.0
2024-09-03 00:00:00-04:00,345.3495581948214,354.60104459196793,344.55184223105954,353.6476745605469,956800,0.0,0.0
2024-09-04 00:00:00-04:00,349.4839777165801,372.31595929938965,348.73492044922835,361.3036804199219,1473700,0.0,0.0
2024-09-05 00:00:00-04:00,362.5586746606923,364.8058764848004,348.5501349412716,355.21392822265625,1281500,0.0,0.0
2024-09-06 00:00:00-04:00,357.9184212365735,359.1344410512542,347.47035880100793,348.1318664550781,1080100,0.0,0.0
2024-09-09 00:00:00-04:00,347.2952008322201,347.2952008322201,329.03546104476425,334.4151306152344,2058000,0.0,0.0
2024-09-10 00:00:00-04:00,334.1621728810779,338.77330952199156,330.76705579213325,337.0028076171875,1162900,0.0,0.0
2024-09-11 00:00:00-04:00,321.43776117622565,324.7161451772616,316.4082911867348,319.26837158203125,2677100,0.0,0.0
2024-09-12 00:00:00-04:00,320.65949182932155,322.0019821848818,312.55595047632164,315.6786804199219,1634700,0.0,0.0
2024-09-13 00:00:00-04:00,316.242873124262,316.8946726202961,311.8457574259201,312.8185729980469,2062600,0.0,0.0
2024-09-16 00:00:00-04:00,312.7601871037364,313.69408168261117,304.7928256855272,306.66064453125,2692200,0.0,0.0
2024-09-17 00:00:00-04:00,306.0769677468749,307.3027248660587,302.3705427976978,303.3238830566406,1826300,0.0,0.0
2024-09-18 00:00:00-04:00,303.51851356778246,308.99547098256005,302.8180850412607,306.7190856933594,1785000,0.0,0.0
2024-09-19 00:00:00-04:00,307.6335146866488,310.38657001187454,303.39202286324536,303.51849365234375,1100500,0.0,0.0
2024-09-20 00:00:00-04:00,301.57285222506187,304.0146290125854,299.2770215357713,301.9717102050781,1830100,0.0,0.0
2024-09-23 00:00:00-04:00,301.4268517671784,305.9893582795106,299.8800788738076,304.2674560546875,1533100,0.0,0.0
2024-09-24 00:00:00-04:00,304.0729717508997,308.71329136128975,302.54564417128745,303.7422180175781,1202800,0.0,0.0
2024-09-25 00:00:00-04:00,305.1139094278551,305.8435211527091,300.60003063986244,303.4698486328125,911800,0.0,0.0
2024-09-26 00:00:00-04:00,303.4698773420439,306.21319512415926,301.72852888135486,304.5302429199219,1485200,0.0,0.0
2024-09-27 00:00:00-04:00,307.48751359158854,313.38280289998414,305.34733728060814,310.8826599121094,1217300,0.0,0.0
2024-09-30 00:00:00-04:00,312.8093617243847,316.43828704769464,308.2634478139185,308.9853210449219,1520600,0.885,0.0
2024-10-01 00:00:00-04:00,307.2878987460765,307.678099647543,270.02313213282855,272.6082763671875,7056500,0.0,0.0
2024-10-02 00:00:00-04:00,214.37964624521175,243.762233297939,208.08756352492463,240.45523071289062,19640500,0.0,0.0
2024-10-03 00:00:00-04:00,239.66503008318753,239.77233755784977,231.2072987500398,235.8605194091797,5396800,0.0,0.0
2024-10-04 00:00:00-04:00,235.78249320905525,240.91372296702923,233.76318044003403,234.15338134765625,3607800,0.0,0.0
2024-10-07 00:00:00-04:00,229.73427663076578,232.20233369844513,224.84694132735999,230.5049285888672,3252900,0.0,0.0
2024-10-08 00:00:00-04:00,234.47529303807264,240.66983263756728,234.1241062832394,237.24575805664062,3205100,0.0,0.0
2024-10-09 00:00:00-04:00,237.05069007711205,239.78214133487833,236.07517283399636,239.44070434570312,1841600,0.0,0.0
2024-10-10 00:00:00-04:00,239.7040679809099,246.09370809564973,239.47970321110907,245.28402709960938,2494100,0.0,0.0
2024-10-11 00:00:00-04:00,240.9039485448636,254.10270880370854,240.68933358877118,251.751708984375,4020200,0.0,0.0
2024-10-14 00:00:00-04:00,253.63446442620966,264.66756124711605,253.0589128678469,261.04840087890625,2902300,0.0,0.0
2024-10-15 00:00:00-04:00,245.08892349041693,258.84370577747904,245.08892349041693,251.293212890625,3151000,0.0,0.0
2024-10-16 00:00:00-04:00,251.8980571780391,254.20026352230724,249.03003417599464,249.3129425048828,1773300,0.0,0.0
2024-10-17 00:00:00-04:00,243.00130904116696,260.1704154943782,241.2746396526575,259.8192138671875,3694500,0.0,0.0
2024-10-18 00:00:00-04:00,258.0633198206264,265.34066955430217,252.63944675107663,260.59967041015625,4660800,0.0,0.0
2024-10-21 00:00:00-04:00,263.3896253823042,268.70620565467067,251.429775829151,254.1905059814453,3500200,0.0,0.0
2024-10-22 00:00:00-04:00,254.60023429589734,258.64865464797737,253.14672313851614,255.88792419433594,1859900,0.0,0.0
2024-10-23 00:00:00-04:00,255.88788574940577,257.1560460594927,250.2786624763568,252.31748962402344,1518500,0.0,0.0
2024-10-24 00:00:00-04:00,256.3171570864622,258.66815722819325,251.7810078342594,252.24923706054688,1696200,0.0,0.0
2024-10-25 00:00:00-04:00,256.59031177148074,260.29726556781867,253.4003809483756,254.3466339111328,1824300,0.0,0.0
2024-10-28 00:00:00-04:00,254.62952158371922,259.30225790856633,252.57119431672638,254.69781494140625,1630500,0.0,0.0
2024-10-29 00:00:00-04:00,254.19051129644967,257.79017196690864,251.12737315111607,251.45904541015625,1801000,0.0,0.0
2024-10-30 00:00:00-04:00,253.63446790303038,266.5893349189529,253.45888195476797,259.79974365234375,3358200,0.0,0.0
2024-10-31 00:00:00-04:00,251.0981281213385,258.9803239820895,249.7324099584628,251.51759338378906,1864900,0.0,0.0
2024-11-01 00:00:00-04:00,252.7272243083028,258.51203361370113,251.84926486520808,254.32705688476562,1424000,0.0,0.0
2024-11-04 00:00:00-05:00,254.51241908872012,255.6732868816261,245.6644862573997,249.2934112548828,1910900,0.0,0.0
2024-11-05 00:00:00-05:00,249.9275028820033,255.51719703455507,246.03518413930885,254.2197723388672,1460900,0.0,0.0
2024-11-06 00:00:00-05:00,283.1536579419618,283.5926228599277,271.21330607606205,281.4465026855469,5199400,0.0,0.0
2024-11-07 00:00:00-05:00,281.41721733670545,290.2163719122906,278.4906656871698,280.71484375,2492800,0.0,0.0
2024-11-08 00:00:00-05:00,281.64156109420935,286.0801821946815,278.9979178309005,281.0660095214844,1691700,0.0,0.0
2024-11-11 00:00:00-05:00,266.3161710315533,276.65665835169756,264.09199321155717,275.5250549316406,2213200,0.0,0.0
2024-11-12 00:00:00-05:00,276.3640047547822,278.988148346523,267.5355861977207,273.2033386230469,1684500,0.0,0.0
2024-11-13 00:00:00-05:00,272.14979616113635,283.96329503257914,270.4719054048907,282.3341979980469,2191300,0.0,0.0
2024-11-14 00:00:00-05:00,279.07597071292287,282.12934456641483,273.466746345898,276.2079772949219,2049000,0.0,0.0
2024-11-15 00:00:00-05:00,277.6321987815074,277.6321987815074,267.8672621636072,268.92083740234375,1842700,0.0,0.0
2024-11-18 00:00:00-05:00,268.2672359082401,272.58877005451495,264.17981636858616,264.70660400390625,1929800,0.0,0.0
2024-11-19 00:00:00-05:00,263.48722149697824,271.55473863056847,261.83859492331356,270.97918701171875,1447500,0.0,0.0
2024-11-20 00:00:00-05:00,276.2957512775564,288.47995175560027,275.5836129938837,286.7727966308594,2286700,0.0,0.0
2024-11-21 00:00:00-05:00,286.0313610543386,289.2603202793388,284.4900571326339,288.47015380859375,1214700,0.0,0.0
2024-11-22 00:00:00-05:00,288.7531047857248,295.61098983356885,288.17755318309605,290.8114318847656,1450600,0.0,0.0
2024-11-25 00:00:00-05:00,304.3613703514568,305.33688756412175,296.196296044719,296.7328186035156,2656600,0.0,0.0
2024-11-26 00:00:00-05:00,296.5572219309051,296.5572219309051,287.260544421059,288.3531188964844,1556000,0.0,0.0
2024-11-27 00:00:00-05:00,289.40667742618984,291.86496985409957,287.7385217143461,289.4164123535156,995700,0.0,0.0
2024-11-29 00:00:00-05:00,287.6995325856293,291.60160120744735,287.6312392398464,289.123779296875,533900,0.0,0.0
2024-12-02 00:00:00-05:00,288.7531296315653,289.7676759903145,284.53888762176985,285.9533996582031,1261300,0.0,0.0
2024-12-03 00:00:00-05:00,283.8462635166143,287.68980397283894,279.79787276776744,284.0023498535156,1045900,0.0,0.0
2024-12-04 00:00:00-05:00,282.656135031391,284.00235365606824,276.3250373401402,281.0270080566406,1269600,0.0,0.0
2024-12-05 00:00:00-05:00,281.3781698563596,281.3781698563596,275.0080440411788,276.1298828125,1081300,0.0,0.0
2024-12-06 00:00:00-05:00,277.63221879308827,277.63221879308827,267.808752817235,274.8324890136719,1751000,0.0,0.0
2024-12-09 00:00:00-05:00,275.3982498142161,281.9146973633332,274.9690198778866,279.2320251464844,1125400,0.0,0.0
2024-12-10 00:00:00-05:00,279.98316383772095,283.63158815364494,277.80775005387807,278.8222961425781,1131400,0.0,0.0
2024-12-11 00:00:00-05:00,276.27620621995953,281.1050280643965,268.88179925492153,271.3888854980469,1812800,0.0,0.0
2024-12-12 00:00:00-05:00,271.1937631279679,273.05700442550614,266.06253347894017,266.1015625,1666300,0.0,0.0
2024-12-13 00:00:00-05:00,265.1358408726766,267.5063406377599,262.54096142345213,267.4087829589844,1383400,0.0,0.0
2024-12-16 00:00:00-05:00,265.09680389989023,269.3598093778094,251.08839094405414,254.0832061767578,3129500,0.0,0.0
2024-12-17 00:00:00-05:00,252.08339685536058,253.8393158628269,227.29550185719603,228.16371154785156,5641300,0.0,0.0
2024-12-18 00:00:00-05:00,231.3731394380786,236.46533990861184,229.7342778492774,233.977783203125,2677900,0.0,0.0
2024-12-19 00:00:00-05:00,232.10478693586927,234.12411456892724,225.97854046213251,230.00743103027344,2424500,0.0,0.0
2024-12-20 00:00:00-05:00,229.57821632651647,246.35710933937068,228.91487176949175,241.05030822753906,4223200,0.0,0.0
2024-12-23 00:00:00-05:00,241.2161431185397,250.22016274052476,238.52370610988422,249.47877502441406,2089600,0.0,0.0
2024-12-24 00:00:00-05:00,248.07402797644656,250.36648447492502,246.29857952010627,249.26416015625,483200,0.0,0.0
2024-12-26 00:00:00-05:00,248.2105817437741,252.04435693220609,247.381386226501,249.8689727783203,846900,0.0,0.0
2024-12-27 00:00:00-05:00,247.78136275359662,251.0688508741072,246.80584557740139,249.38121032714844,1049900,0.0,0.0
2024-12-30 00:00:00-05:00,247.39115838876614,250.0738305859088,244.3670492306302,248.0349884033203,951100,0.0,0.0
2024-12-31 00:00:00-05:00,248.51954685853423,253.12050375137937,245.99391996965386,248.36293029785156,873800,0.885,0.0
2025-01-02 00:00:00-05:00,251.54443385680761,253.62954784410698,246.68897664949236,247.3252716064453,878400,0.0,0.0
2025-01-03 00:00:00-05:00,248.14761530351876,260.2177580498242,246.3953318123763,256.9383544921875,1373800,0.0,0.0
2025-01-06 00:00:00-05:00,258.32837639718133,265.64091304637435,257.63331855785015,258.7199401855469,1736900,0.0,0.0
2025-01-07 00:00:00-05:00,260.2471070789666,265.73885966493816,259.444381748848,261.57843017578125,976800,0.0,0.0
2025-01-08 00:00:00-05:00,261.0008488495392,263.24259434891405,254.96090133461206,262.4790344238281,892300,0.0,0.0
2025-01-10 00:00:00-05:00,262.3517831355449,269.6937173650844,261.4903247393739,263.369873046875,1660800,0.0,0.0
2025-01-13 00:00:00-05:00,275.90988755465025,284.5440091667059,273.0710123637293,281.3037414550781,1989000,0.0,0.0
2025-01-14 00:00:00-05:00,277.5348591087879,282.2238853553462,275.2735461925492,276.67340087890625,1092700,0.0,0.0
2025-01-15 00:00:00-05:00,274.83303319667084,278.3767348465863,273.3842142882578,273.5995788574219,1204400,0.0,0.0
2025-01-16 00:00:00-05:00,269.2140368755882,273.43319908958114,262.78249572709507,269.98736572265625,1600200,0.0,0.0
2025-01-17 00:00:00-05:00,269.59576689305726,281.0100286901864,265.1514418658414,276.67340087890625,1835500,0.0,0.0
2025-01-21 00:00:00-05:00,277.1824563669956,278.94453832912825,274.4512487440526,278.6704406738281,958700,0.0,0.0
2025-01-22 00:00:00-05:00,275.20505929799407,279.84515203397524,272.42491720358805,278.9151916503906,908300,0.0,0.0
2025-01-23 00:00:00-05:00,283.55526987625734,300.80391451999833,276.21333623963176,287.6080017089844,5077400,0.0,0.0
2025-01-24 00:00:00-05:00,285.45439216585066,292.20896528808106,283.71190773867346,288.4205322265625,1216100,0.0,0.0
2025-01-27 00:00:00-05:00,291.8663536694765,297.25043878785306,290.4958652505893,291.4845886230469,2177700,0.0,0.0
2025-01-28 00:00:00-05:00,290.44692177172925,297.5538935882672,290.2511249147731,296.7218017578125,1134300,0.0,0.0
2025-01-29 00:00:00-05:00,295.968024393372,298.44470213861246,285.9438472544389,288.0289611816406,1252700,0.0,0.0
2025-01-30 00:00:00-05:00,286.67800479122036,291.7292580735782,282.6252436012446,290.6524353027344,1196000,0.0,0.0
2025-01-31 00:00:00-05:00,289.7616590038821,290.74058352754383,286.5409889562013,287.050048828125,1250800,0.0,0.0
2025-02-03 00:00:00-05:00,285.09217412298415,289.37983805623935,283.8489209702048,286.8248596191406,1555600,0.0,0.0
2025-02-04 00:00:00-05:00,283.95659505408946,291.28872891915427,280.20729804174647,289.301513671875,1577000,0.0,0.0
2025-02-05 00:00:00-05:00,288.68478550864313,289.1253134169234,280.43246038888884,284.4068908691406,1102600,0.0,0.0
2025-02-06 00:00:00-05:00,283.144096826233,285.5033083228968,271.4949019091419,273.68768310546875,1523500,0.0,0.0
2025-02-07 00:00:00-05:00,273.6876933712153,275.60640686437347,267.4519492044621,268.54833984375,984900,0.0,0.0
2025-02-10 00:00:00-05:00,266.9918461194918,266.9918461194918,253.6099655581992,261.1770324707031,3030500,0.0,0.0
2025-02-11 00:00:00-05:00,267.8631323300778,267.8631323300778,237.6339371150986,251.91644287109375,4535200,0.0,0.0
2025-02-12 00:00:00-05:00,253.9330011983873,262.70415607284673,253.02260861238017,254.5497283935547,2649800,0.0,0.0
2025-02-13 00:00:00-05:00,256.46840227108646,257.7018566146922,246.66937408831535,247.5504150390625,1735000,0.0,0.0
2025-02-14 00:00:00-05:00,248.64680781842964,252.86596976586884,244.61364390458635,248.4803924560547,2386200,0.0,0.0
2025-02-18 00:00:00-05:00,247.57981231027057,253.70788957250696,245.7981624537651,251.81854248046875,1419000,0.0,0.0
2025-02-19 00:00:00-05:00,251.14302816409932,260.3155743494816,249.7431735239268,259.9239807128906,1233200,0.0,0.0
2025-02-20 00:00:00-05:00,257.78995380069716,266.3947078381191,256.5564994687083,265.5821838378906,1037700,0.0,0.0
2025-02-21 00:00:00-05:00,252.56250427068403,258.43605088163014,247.81471478528863,250.5165557861328,2863200,0.0,0.0
2025-02-24 00:00:00-05:00,252.5919031629339,254.40291957482697,248.5000056697056,249.62576293945312,1721400,0.0,0.0
2025-02-25 00:00:00-05:00,249.55718167165873,254.2560365571876,243.55638546015382,253.8057098388672,1770900,0.0,0.0
2025-02-26 00:00:00-05:00,252.22967031317174,253.5903597259025,246.93368560195375,249.6942596435547,1490900,0.0,0.0
2025-02-27 00:00:00-05:00,253.58061037261544,257.64314106516923,251.37803025171706,255.93002319335938,1448300,0.0,0.0
2025-02-28 00:00:00-05:00,254.90215307540217,265.5626248514065,254.90215307540217,264.72076416015625,2250700,0.0,0.0
2025-03-03 00:00:00-05:00,265.01444337639606,267.0310254681728,255.40139756062592,256.0279235839844,1561100,0.0,0.0
2025-03-04 00:00:00-05:00,255.01961255489354,260.8246272489225,253.9232219743339,257.24176025390625,1317000,0.0,0.0
2025-03-05 00:00:00-05:00,257.04596949055997,259.25834831213984,253.63933151683202,256.5956726074219,1033800,0.0,0.0
2025-03-06 00:00:00-05:00,256.08663685091506,261.7154523231521,254.53015059221613,260.1589660644531,1434800,0.0,0.0
2025-03-07 00:00:00-05:00,256.8893581787462,262.8412054783609,253.66868848794036,254.28541564941406,1553000,0.0,0.0
2025-03-10 00:00:00-04:00,253.06177415723232,258.11302800452086,243.77177556476263,245.95477294921875,2108400,0.0,0.0
2025-03-11 00:00:00-04:00,246.84560902008255,249.7627998892075,242.66559716314126,244.92691040039062,1387800,0.0,0.0
2025-03-12 00:00:00-04:00,244.95626918101533,247.53084535102442,241.79434728356986,243.85987854003906,1150900,0.0,0.0
2025-03-13 00:00:00-04:00,242.76348414980606,247.5895746062566,239.83649461365889,246.42465209960938,1074900,0.0,0.0
2025-03-14 00:00:00-04:00,249.31246706615397,253.78615888835307,245.94497956875153,247.5504150390625,1331300,0.0,0.0
2025-03-17 00:00:00-04:00,250.34033084497872,260.0316912982123,248.71532770483563,258.83740234375,1103900,0.0,0.0
2025-03-18 00:00:00-04:00,259.54224554027167,265.6703221885276,258.2989923627736,264.09423828125,1632500,0.0,0.0
2025-03-19 00:00:00-04:00,262.77268202080865,263.97676984486526,258.61225312291975,261.7056579589844,1614200,0.0,0.0
2025-03-20 00:00:00-04:00,260.96168976434166,262.8412380189364,259.4150021415946,261.2064208984375,1069900,0.0,0.0
2025-03-21 00:00:00-04:00,260.53099722765234,263.6341713590154,257.68232316777085,260.56036376953125,1963600,0.0,0.0
2025-03-24 00:00:00-04:00,260.4917667679236,266.99180869909765,259.97293807481117,265.9933166503906,1252800,0.0,0.0
2025-03-25 00:00:00-04:00,266.7275626735132,268.22531598017815,263.2915280805268,268.0001525878906,1392700,0.0,0.0
2025-03-26 00:00:00-04:00,269.0084106442131,269.5468369837983,261.0399816377267,264.77947998046875,822600,0.0,0.0
2025-03-27 00:00:00-04:00,265.62136925910016,269.0476049963822,261.6763047337202,264.6816101074219,1284400,0.0,0.0
2025-03-28 00:00:00-04:00,265.13828368208897,266.827564264483,258.7052840653463,259.8543701171875,967900,0.885,0.0
2025-03-31 00:00:00-04:00,258.6561505179129,262.23115138805963,256.0927817394627,259.8740234375,1201500,0.0,0.0
2025-04-01 00:00:00-04:00,260.34545939307486,263.44902302205287,257.2222637691865,260.01153564453125,927200,0.0,0.0
2025-04-02 00:00:00-04:00,258.05703911279033,261.05255126953125,256.3382957504787,261.05255126953125,1117300,0.0,0.0
2025-04-03 00:00:00-04:00,257.99816534956835,270.01954033535515,257.28119289760116,260.73834228515625,1808700,0.0,0.0
2025-04-04 00:00:00-04:00,258.8820718228553,265.8748982309687,248.5696100758037,249.2374725341797,2435100,0.0,0.0
2025-04-07 00:00:00-04:00,242.9124979818563,251.8106920097745,237.89376590827146,250.1606903076172,1838800,0.0,0.0
2025-04-08 00:00:00-04:00,286.902492738206,287.51141423478225,269.7150570718989,276.9141540527344,4637900,0.0,0.0
2025-04-09 00:00:00-04:00,276.8257422247939,285.68465704559026,266.00257896444754,280.4302062988281,2653600,0.0,0.0
2025-04-10 00:00:00-04:00,281.47128470877345,288.6310882500592,274.4588260333359,285.06591796875,2277700,0.0,0.0
2025-04-11 00:00:00-04:00,284.8105343279287,290.96856623619755,279.8114494438257,289.7703552246094,1674600,0.0,0.0
2025-04-14 00:00:00-04:00,290.7131881321533,292.6774664303435,276.8257261771444,279.7328796386719,1473200,0.0,0.0
2025-04-15 00:00:00-04:00,281.52038353478605,283.5042938501774,275.3034258601913,281.6578674316406,1150900,0.0,0.0
2025-04-16 00:00:00-04:00,281.0489836571105,286.12662701687134,276.9632806018848,280.5087890625,1338400,0.0,0.0
2025-04-17 00:00:00-04:00,252.3704592057923,265.4918533994916,251.4669080024206,259.75616455078125,3670300,0.0,0.0
2025-04-21 00:00:00-04:00,257.8213693974274,259.4615250667339,239.2982086136523,241.51785278320312,2050400,0.0,0.0
2025-04-22 00:00:00-04:00,243.7178138091805,254.5802699527006,242.42139797865588,254.29547119140625,1340700,0.0,0.0
2025-04-23 00:00:00-04:00,254.70794921907589,261.58292288187545,250.65172494867636,258.90167236328125,1092400,0.0,0.0
2025-04-24 00:00:00-04:00,256.7213768839887,263.2231335166414,255.110654227949,263.04632568359375,1061100,0.0,0.0
2025-04-25 00:00:00-04:00,261.3570620337596,262.53564112548355,257.3303150774771,259.6776123046875,1097900,0.0,0.0
2025-04-28 00:00:00-04:00,259.5008251665147,261.8874162708993,255.37582846528596,258.4990539550781,1717300,0.0,0.0
2025-04-29 00:00:00-04:00,259.79547292342,259.79547292342,253.333009614898,254.72763061523438,2472500,0.0,0.0
2025-04-30 00:00:00-04:00,268.5659852430646,271.2079421775391,249.95443478938867,257.5561828613281,3488800,0.0,0.0
2025-05-01 00:00:00-04:00,259.47134710565786,262.24098673055295,251.0347753170661,251.4669189453125,1755600,0.0,0.0
2025-05-02 00:00:00-04:00,254.2463609739916,255.55262284869406,249.60084691738982,253.86334228515625,1740000,0.0,0.0
2025-05-05 00:00:00-04:00,252.39014492525504,255.38565752614988,251.47673268103068,252.10531616210938,1348200,0.0,0.0
2025-05-06 00:00:00-04:00,250.51425575305385,253.39191644799493,246.3106861424534,247.273193359375,985500,0.0,0.0
2025-05-07 00:00:00-04:00,250.31780359326046,250.31780359326046,245.53479066667504,248.59906005859375,782900,0.0,0.0
2025-05-08 00:00:00-04:00,248.22589137748037,251.53568102729398,247.00803325386033,248.8249969482422,1234900,0.0,0.0
2025-05-09 00:00:00-04:00,248.8249753949826,249.62050575903058,244.1598141372274,245.0731964111328,1088200,0.0,0.0
2025-05-12 00:00:00-04:00,246.2419573169984,251.0348017179621,243.1285776503907,248.34373474121094,1425100,0.0,0.0
2025-05-13 00:00:00-04:00,240.0642702200368,240.0642702200368,224.48755736477935,224.8018341064453,3848500,0.0,0.0
2025-05-14 00:00:00-04:00,230.733954872614,230.78306482982453,224.35005007787043,226.35362243652344,2532300,0.0,0.0
2025-05-15 00:00:00-04:00,221.32508093677606,223.53489419890215,208.65547590883324,223.40721130371094,4230000,0.0,0.0
2025-05-16 00:00:00-04:00,225.63666858217266,234.85895520883486,223.9277409535281,233.70985412597656,2572000,0.0,0.0
2025-05-19 00:00:00-04:00,240.62413038041356,243.6982312090389,235.3795100741298,242.92233276367188,2095700,0.0,0.0
2025-05-20 00:00:00-04:00,244.55265833197666,251.29994977228148,242.07766337680292,250.7499542236328,1878500,0.0,0.0
2025-05-21 00:00:00-04:00,245.3187286393299,249.43389429288447,241.31159889742906,241.38035583496094,1554600,0.0,0.0
2025-05-22 00:00:00-04:00,227.46343127356027,234.04376052747398,222.06166599275363,223.0830841064453,3009100,0.0,0.0
2025-05-23 00:00:00-04:00,223.5545240332196,224.9196969469583,218.25097824986543,220.91256713867188,1674900,0.0,0.0
2025-05-27 00:00:00-04:00,222.4643411222767,223.62327315198596,217.05275961471708,222.56256103515625,1555400,0.0,0.0
2025-05-28 00:00:00-04:00,222.94559795075776,228.40628949395352,222.62149021706026,223.7214813232422,1581100,0.0,0.0
2025-05-29 00:00:00-04:00,225.11615517826706,227.25721165535745,222.07151735875087,225.97061157226562,1283000,0.0,0.0
2025-05-30 00:00:00-04:00,225.48932916427768,229.67325163305262,224.29111817414775,228.9661102294922,2524800,0.0,0.0
2025-06-02 00:00:00-04:00,228.1705994505845,228.69113205805587,221.91436219089542,227.2572021484375,1300500,0.0,0.0
2025-06-03 00:00:00-04:00,225.45007187491044,231.09737266361242,223.05364966416462,229.25094604492188,1129400,0.0,0.0
2025-06-04 00:00:00-04:00,229.2705676419641,232.33483702200442,226.51075900336957,226.70718383789062,1106100,0.0,0.0
2025-06-05 00:00:00-04:00,226.60898196897145,229.5946936419141,221.81615268280896,223.10275268554688,1708800,0.0,0.0
2025-06-06 00:00:00-04:00,226.55005057230105,227.93487045999208,223.34828213144738,226.5795135498047,3453600,0.0,0.0
2025-06-09 00:00:00-04:00,227.8562998822349,232.09914852172042,226.87416065860458,228.90719604492188,1251900,0.0,0.0
2025-06-10 00:00:00-04:00,229.5848459198926,231.76519606608576,227.08040303700562,227.83663940429688,1137400,0.0,0.0
2025-06-11 00:00:00-04:00,227.10986730413322,233.57234484786412,226.9134274809236,227.60093688964844,1293200,0.0,0.0
2025-06-12 00:00:00-04:00,226.47148431313104,230.8812949066528,223.69202845872925,230.76344299316406,1419500,0.0,0.0
2025-06-13 00:00:00-04:00,228.19023013466676,232.20717607726684,227.06077598975665,231.05807495117188,1512500,0.0,0.0
2025-06-16 00:00:00-04:00,232.48217617414065,232.6786010165079,225.13576418231432,231.1857452392578,2307100,0.0,0.0
2025-06-17 00:00:00-04:00,230.25270683856021,240.54552102894357,230.25270683856021,237.1374969482422,3163900,0.0,0.0
2025-06-18 00:00:00-04:00,238.01160819411777,241.48838932612293,235.65448012780445,239.05267333984375,1686200,0.0,0.0
2025-06-20 00:00:00-04:00,239.45536042477846,241.9990974035683,235.035733942265,235.34019470214844,2045300,0.0,0.0
2025-06-23 00:00:00-04:00,234.741092443787,236.28305823141986,229.47682556085002,230.4687957763672,1826800,0.0,0.0
2025-06-24 00:00:00-04:00,230.89111219405305,235.28127583110344,229.11344255313998,234.5250244140625,1281300,0.0,0.0
2025-06-25 00:00:00-04:00,234.70179059664227,236.73481081589773,232.3741256392509,234.25,1346200,0.0,0.0
2025-06-26 00:00:00-04:00,234.9178781574169,239.08213878328291,234.07323784412722,235.6151885986328,1096800,0.0,0.0
2025-06-27 00:00:00-04:00,235.4919780950727,240.70672541075731,235.4919780950727,238.439453125,1755400,0.885,0.0
2025-06-30 00:00:00-04:00,237.6409877582784,241.20949146754162,237.51283208637267,241.00247192382812,1232900,0.0,0.0
2025-07-01 00:00:00-04:00,238.38030187330523,249.28297938915173,238.38030187330523,248.98724365234375,1456000,0.0,0.0
2025-07-02 00:00:00-04:00,244.659672454681,247.252267349131,238.37041869935828,240.32225036621094,2586900,0.0,0.0
2025-07-03 00:00:00-04:00,243.12189054267225,243.12189054267225,234.6836520952667,236.27073669433594,960800,0.0,0.0
2025-07-07 00:00:00-04:00,235.6003930966541,235.64968489016948,231.0461141606123,233.8358612060547,1367200,0.0,0.0
